parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.994227687284301,4.3498970382670565,8.604101599493962,2.3310283080807923
clay,1,-0.9314462577369251,1.2175207313553642,3.9550920412684465,1.1519625678322074
temp_ci_delta,1,0.014870340992156806,0.18090440393243998,0.3397811130319731,0.08848786519025653
rain_ci_delta,1,-0.5869357558582976,5.2828572843309,8.179360742565146,1.9421405579517372
evap_ci_delta,1,0.35199595910756026,1.2470002279617278,3.5024868263750824,1.0090929029953026
ef_N_inputs,1,-0.8418945196244814,0.8418945196244814,0.17986695316720602,0.06069691904687001
volatile_frac_organic_fertiliser,1,-0.016301567573006003,0.016301567573006003,0.009909378296544223,0.003013845061000495
volatile_frac_synthetic_fertiliser,1,0.212086556350027,0.212086556350027,0.11442689071693368,0.0357337292603692
base_sf_qty_scale,1,-0.12171437219275702,0.12171437219275702,0.06001112738603463,0.01745768862747264
proj_lit_qty_scale,1,-0.15679529602247708,0.15679529602247708,0.0637842279713294,0.018921804934923517
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386411
base_cover,1,4.314344341500279,4.314344341500279,5.19777991492106,1.425219269027789
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455756,0.04839404300399983
base_fire_on,1,-0.6127246111409945,0.6127246111409945,1.1003681228769129,0.37764311489217245
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101081572,0.0016692262153281162
crop_base_left_delta,1,1.817305839239746,1.817305839239746,1.1595796017988227,0.35232163020242585
crop_base_yield_delta,1,1.289300424994252,1.289300424994252,0.5712748682311594,0.18214681525738577
crop_carbon_above_sp3,1,0.07092718835913212,0.14634966074263014,0.16987350682148605,0.03300253567576195
crop_carbon_below_sp3,1,0.11411329419111205,0.13329438335000568,0.13144698160741283,0.03498172964533529
crop_intercept_sp3,1,0.050046185864838576,0.1591689734154329,0.21914468290550634,0.04868845577761884
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481864245,0.08621265591420563,0.01915918515193143
crop_nitrogen_below_sp3,1,-0.02545886250268712,0.02545886250268712,0.023336280632611194,0.007674835835082291
crop_carbon_above_sp10,1,0.025704737308705816,0.22462936722623858,0.2956907911637021,0.05468565768677848
crop_carbon_below_sp10,1,0.008907380478291139,0.11647265811334347,0.1662388067225968,0.03198898697663031
crop_intercept_sp10,1,-0.0010328106279763106,0.15649250351955982,0.19712121294606783,0.030208115205913842
crop_nitrogen_above_sp10,1,-0.003039780968765715,0.027174888300820134,0.042102096284461675,0.009131273605209935
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.012934676353158014,0.02203418797897998,0.005081015820978973
crop_proj_left_delta,1,-1.400270005016212,1.400270005016212,0.7256342840640817,0.2258715994928496
crop_proj_yield_delta,1,-1.2273676138489824,1.2273676138489824,0.6271674699946875,0.20622644268727025
crop_root_in_top_30,1,0.09030348745245007,0.1481366352172479,0.19863896735874068,0.04936580319065833
crop_root_to_shoot_sp3,1,0.1770677946719,0.17994468168552755,0.11593064492416601,0.032968159451125564
crop_slope_sp3,1,0.05738979147460066,0.14411209820732768,0.17962653156982353,0.03550473658748558
crop_root_to_shoot_sp10,1,0.03227744007388376,0.14322988152194585,0.1955373158736997,0.04015986554404306
crop_slope_sp10,1,0.22054264098949866,0.48423880408859005,0.996194641337889,0.23875586708178084
cy0_to_ceq_multiplier,1,-0.4717147008233654,1.1865513911983092,3.2702559327422307,0.9113529606487482
litter_carbon,1,-0.03415628030703779,0.03415628030703779,0.00990800102381196,0.0029635357779302374
litter_nitrogen,1,0.013982065601878802,0.013982065601878802,0.007232994521155492,0.0024399858924125336
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407553,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596356,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457117,2.2698053698457117,1.7016992332336633,0.4663568345151446
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.445170155425705,7.445170155425705,11.99414654915048,4.016571937587349
proj_fire_off,1,0.12581089608435664,0.12581089608435664,0.17303529712486226,0.05473120574075919
proj_fire_on,1,1.0012803757391486,1.0012803757391486,1.4654959472502436,0.4603059936737117
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-1.0319547542182854,1.8909605618108931,4.615843745225404,1.4846002636878204
roth_c_dpm_frac_crop,1,-0.07067311188565117,0.1860331430433165,0.3127160177263883,0.07967246725493365
roth_c_dpm_frac_tree,1,0.2997310432192887,0.6175856155041413,1.0767579226128592,0.2644854896765744
roth_c_moisture_b_slope,1,0.1888693565088241,0.8987711863071434,2.847820735805794,0.9555644824298478
roth_c_temp_a1,1,-0.02460386761488671,0.20641974819377856,0.43709453833875084,0.12712210646616526
roth_c_temp_a2,1,0.24710798038174672,1.5325057664346518,3.4854756936889433,0.9877405343360641
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.2729517817728055
cy0,2,0.783294431527391,1.5475518941713187,2.963424783161294,0.8611520470177413
clay,2,-0.30716224179887014,0.4373609617848824,1.1232201497179377,0.3137796803002758
temp_ci_delta,2,0.004156866889678423,0.1277202274090184,0.26343655307744857,0.07031351773764259
rain_ci_delta,2,-0.49940266865054606,3.385120302271332,5.357600627201676,1.3510839267870223
evap_ci_delta,2,0.25420049337949085,0.6709358857966792,1.616111199402123,0.4534079597978921
ef_N_inputs,2,-0.8418945196244717,0.8418945196244717,0.17986695316720716,0.060696919046870836
volatile_frac_organic_fertiliser,2,-0.01630156757300174,0.01630156757300174,0.009909378296540823,0.003013845060999566
volatile_frac_synthetic_fertiliser,2,0.21208655635002033,0.21208655635002033,0.11442689071693661,0.03573372926037102
base_sf_qty_scale,2,-0.12171437219275257,0.12171437219275257,0.060011127386040856,0.01745768862747479
proj_lit_qty_scale,2,-0.10133725259909013,0.10215685469803353,0.05417339009917656,0.016098189778591874
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832413,2.2558258269247844
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125458,3.0654926227956736
base_cover,2,2.501459866679174,2.501459866679174,3.148449539273938,0.8687669210823361
base_fire_off,2,-0.07567880067863823,0.07567880067863823,0.1468986914845582,0.04839404300400007
base_fire_on,2,-0.45082426992252067,0.45082426992252067,0.7188336334162333,0.24707769815002328
base_sf_n_delta,2,-0.012054012840150442,0.012054012840150442,0.005283568101079928,0.0016692262153266083
crop_base_left_delta,2,1.2455310865360278,1.2455310865360278,0.6854063302033857,0.20558422836334503
crop_base_yield_delta,2,0.8461093791500236,0.8461093791500236,0.432071798634359,0.1367961236524877
crop_carbon_above_sp3,2,0.05079186810293198,0.10157371493414327,0.11665276277919584,0.02234469389779823
crop_carbon_below_sp3,2,0.07345744161044436,0.0979770842764153,0.10418016883546137,0.02501017635158426
crop_intercept_sp3,2,0.03094126140023532,0.10013643722311938,0.13065140010818166,0.027404355795152595
crop_nitrogen_above_sp3,2,-0.01745745069614546,0.051117604818638654,0.08621265591420764,0.019159185151934398
