parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.5035354371836807,6.4906005223531285,9.834251913464403,2.2497878057675984
clay,1,0.16094163421719437,0.8286765461200805,1.673809209258267,0.42373519949175087
temp_ci_delta,1,0.05827849584953846,0.4193689735993981,0.6125126345084135,0.1353707703533689
rain_ci_delta,1,-0.45794978764971184,1.2399244339956863,1.9651525534140841,0.5218730850457028
evap_ci_delta,1,0.014823873164341616,0.240474815810155,0.5910378922703026,0.15949627944675182
ef_N_inputs,1,-0.8418945196244814,0.8418945196244814,0.17986695316720347,0.060696919046869205
volatile_frac_organic_fertiliser,1,-0.01630156757300334,0.01630156757300334,0.009909378296546659,0.0030138450610015808
volatile_frac_synthetic_fertiliser,1,0.21208655635001578,0.21208655635001578,0.11442689071693168,0.03573372926036928
base_sf_qty_scale,1,-0.12171437219275649,0.12171437219275649,0.06001112738603289,0.017457688627473482
proj_lit_qty_scale,1,-0.14526964668106662,0.14528278252027765,0.060349816031324305,0.018224210093683687
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.0479074287434,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,9.44351109211855,9.44351109211855,7.417264334901901,2.145000046281615
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.5593360091949787,0.5593360091949787,0.9844003700282487,0.3303401506499073
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.005283568101082185,0.0016692262153276602
crop_base_left_delta,1,1.6302137308671099,1.6302137308671099,0.7774012641380544,0.24335688161724892
crop_base_yield_delta,1,1.1599147111985126,1.1599147111985126,0.5120147709264903,0.16190485646202118
crop_carbon_above_sp3,1,0.07723782804518056,0.15191949893327622,0.18270472083592668,0.035487329719749196
crop_carbon_below_sp3,1,0.12530915785362762,0.13111026029461695,0.1785754968857541,0.051025200510929396
crop_intercept_sp3,1,0.027296314632607198,0.13201887543094823,0.17442303193552194,0.033338918303054334
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.051117604818644045,0.0862126559142074,0.019159185151933555
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.02333628063260288,0.007674835835080325
crop_carbon_above_sp10,1,0.044325378543575766,0.2216786902366607,0.30090303019764314,0.060499203239624544
crop_carbon_below_sp10,1,-0.002217997801419358,0.09275861814137798,0.12055332106096148,0.02403441365209026
crop_intercept_sp10,1,-0.0015025476461454801,0.1406686346508307,0.18219546079935722,0.0332490605349849
crop_nitrogen_above_sp10,1,-0.003039780968769179,0.027174888300814003,0.042102096284458636,0.009131273605209362
crop_nitrogen_below_sp10,1,-0.002983332548623263,0.012934676353158547,0.02203418797898166,0.005081015820979841
crop_proj_left_delta,1,-1.2425208775778251,1.2426304760553122,0.5970586354423859,0.1854806784501588
crop_proj_yield_delta,1,-1.0918171258211713,1.0918171258211713,0.5591458790161792,0.1763505052410374
crop_root_in_top_30,1,0.07470473867732749,0.11861335395259118,0.1451363574118804,0.03449561693149122
