parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0766162573222915,2.9272873265883717,4.710624332314163,1.131009927848825
clay,1,0.011042856788901823,0.47469739676502076,0.9168139125136995,0.22920887701972875
temp_ci_delta,1,0.1620468963363031,0.2810553162643128,0.5067618071482531,0.14169797782412646
rain_ci_delta,1,0.09943294639219787,1.2595584047172281,2.184222234940555,0.54170285145842
evap_ci_delta,1,0.019840357829918977,0.11599053326377602,0.2798529226778349,0.07996006027951232
ef_N_inputs,1,-0.8418945196244689,0.8418945196244689,0.17986695316720203,0.06069691904686866
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.2120865563500222,0.2120865563500222,0.11442689071693583,0.035733729260369995
base_sf_qty_scale,1,-0.1217143721927469,0.1217143721927469,0.06001112738603068,0.017457688627471362
proj_lit_qty_scale,1,-0.15518550796138122,0.15518550796138122,0.06210012459754244,0.018725509569511346
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386413
base_cover,1,4.566849519086678,4.566849519086678,2.6997496524242495,0.8512399340902672
base_fire_off,1,-0.07567880067864063,0.07567880067864063,0.14689869148456342,0.048394043004001394
base_fire_on,1,-0.6232185102939638,0.6232185102939638,1.1172342129311545,0.38167638891262834
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.0052835681010801406,0.001669226215328037
crop_base_left_delta,1,1.7182577289709375,1.7182577289709375,0.7667670393187793,0.2425091342819579
crop_base_yield_delta,1,1.3297228698745696,1.3297228698745696,0.6736228088318694,0.22166053484412038
crop_carbon_above_sp3,1,0.12994885944004606,0.2117895256005659,0.3529748605940143,0.0922548605880635
crop_carbon_below_sp3,1,0.09490351580741088,0.1418408086946167,0.1521724817899592,0.03074893663053695
crop_intercept_sp3,1,0.08675861442935595,0.20653531071848388,0.27785795191201235,0.06711396404671444
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864778,0.08621265591420924,0.01915918515193338
crop_nitrogen_below_sp3,1,-0.025458862502684986,0.025458862502684986,0.023336280632603422,0.007674835835080332
crop_carbon_above_sp10,1,0.03690015645580438,0.24418813721283783,0.3095919301509486,0.05470560383961777
crop_carbon_below_sp10,1,0.0005616865615719391,0.10666819305163085,0.13527846374420102,0.024261511118921567
crop_intercept_sp10,1,0.008783765540554534,0.17399828541466125,0.2161126095500106,0.033419569352672436
crop_nitrogen_above_sp10,1,-0.003039780968763317,0.027174888300815603,0.04210209628445915,0.009131273605209706
crop_nitrogen_below_sp10,1,-0.002983332548620865,0.012934676353159346,0.02203418797897903,0.005081015820978366
crop_proj_left_delta,1,-1.3528055066260125,1.3528055066260125,0.6687910068077252,0.20836579116351722
crop_proj_yield_delta,1,-1.2104523490919024,1.2104523490919024,0.6390293306641857,0.20496985050240318
crop_root_in_top_30,1,0.11577859940002018,0.17972611877498873,0.25866504590772443,0.06691287053352699
crop_root_to_shoot_sp3,1,0.2303751235504783,0.24532837219270034,0.33391954072696484,0.09235732918637131
crop_slope_sp3,1,0.05464081321603063,0.1622679154130265,0.19783817352442826,0.041629085074955836
crop_root_to_shoot_sp10,1,0.02299404701324965,0.1564828930646711,0.20677980701730408,0.037505204189603306
crop_slope_sp10,1,0.12787033420012167,0.3965238265726073,0.5020808738931618,0.10534704267469025
cy0_to_ceq_multiplier,1,-0.3321046017143475,0.9135611698169525,1.8420920919045705,0.4791903961569144
litter_carbon,1,-0.034060224641956086,0.034060224641956086,0.009565570416366612,0.0028767356047792185
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457175,2.2698053698457175,1.7016992332336647,0.4663568345151456
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
