parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7620495077948892,3.031850786241524,4.716927463033953,1.0485207360244788
clay,1,0.05688643334264434,0.49250852554299024,0.9000629214428116,0.24990888156566726
temp_ci_delta,1,0.1428311262097126,0.24988730898268327,0.3758835156714592,0.09124615723405262
rain_ci_delta,1,-0.12456987246274132,1.2680948173655537,1.8122418893780798,0.42459303997145326
evap_ci_delta,1,0.1048288484502395,0.19227812384450918,0.8915799148915525,0.29864320710003905
ef_N_inputs,1,-0.841894519624476,0.841894519624476,0.17986695316719967,0.06069691904686766
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296542396,0.0030138450609994327
volatile_frac_synthetic_fertiliser,1,0.21208655635002271,0.21208655635002271,0.11442689071694144,0.03573372926037179
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.0600111273860462,0.017457688627473805
proj_lit_qty_scale,1,-0.14989434917341563,0.1499288933718656,0.06091595348238617,0.018388605647094377
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386404
base_cover,1,4.5904513758725995,4.5904513758725995,2.990874721808765,1.0098445833191652
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455953,0.04839404300400053
base_fire_on,1,-0.6104488289920476,0.6104488289920476,1.0879012485088393,0.37342495286781363
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.005283568101081948,0.0016692262153277962
crop_base_left_delta,1,1.6644352774403361,1.6644352774403361,0.7272685359051012,0.22572944255623936
crop_base_yield_delta,1,1.2469278323973634,1.2469278323973634,0.5833568591416296,0.19149371212410507
crop_carbon_above_sp3,1,0.0814353215672666,0.16118836806716158,0.192929582978135,0.03817865235893568
crop_carbon_below_sp3,1,0.10556306088738446,0.1343989771296304,0.1444703012015617,0.032380417452736586
crop_intercept_sp3,1,0.05824860049379339,0.16499751478412605,0.24194713727093642,0.05580369793906447
crop_nitrogen_above_sp3,1,-0.01745745069614806,0.05111760481864032,0.08621265591420875,0.019159185151932552
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.023336280632607453,0.007674835835080075
crop_carbon_above_sp10,1,0.029433095631469185,0.2287022079324686,0.29690345617681935,0.053787824336143174
crop_carbon_below_sp10,1,-0.0035660542978458664,0.09640063166502913,0.1232671934947984,0.023832573267413726
crop_intercept_sp10,1,0.004642744733247106,0.16347603516524228,0.20094299323059223,0.03125345843954344
crop_nitrogen_above_sp10,1,-0.0030397809687665147,0.0271748883008188,0.04210209628446164,0.00913127360521051
crop_nitrogen_below_sp10,1,-0.0029833325486323227,0.01293467635316654,0.022034187978986507,0.005081015820980073
crop_proj_left_delta,1,-1.319656546892793,1.3199041266223235,0.6608246718680018,0.2064890725966314
crop_proj_yield_delta,1,-1.1641984009422814,1.1641984009422814,0.6258624397749074,0.20252532442922397
crop_root_in_top_30,1,0.11277867249950724,0.16301552457519222,0.2562165561585425,0.0701520431501914
crop_root_to_shoot_sp3,1,0.1574933281728299,0.18775344773368124,0.15800751162397222,0.035118616927712676
crop_slope_sp3,1,0.04595280348055937,0.14027478170407798,0.16757299534088607,0.03289956680594811
crop_root_to_shoot_sp10,1,0.023442015182644837,0.1574476550947807,0.20234344321802245,0.03589322401243894
crop_slope_sp10,1,0.10268783285247932,0.3393644853604355,0.44263852007340854,0.10017466144727631
cy0_to_ceq_multiplier,1,-0.5202448485657923,1.054177618918969,1.9012527928050682,0.46128843541921344
litter_carbon,1,-0.03325015255321926,0.03325015255321926,0.00936574517800666,0.002798843519903622
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.9965263453016752
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336656,0.46635683451514515
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.864688544073813,5.864688544073813,6.0084568112294,1.9649860829154444
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9671914550208204,0.9671914550208204,1.4069374037285567,0.44200341010996447
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.13681429838561057,0.6902496997158694,0.9257240080349058,0.18568391803403295
roth_c_dpm_frac_crop,1,-0.08837992014426677,0.201599489872262,0.3246315634868454,0.08249613776963832
roth_c_dpm_frac_tree,1,0.2524071771977864,0.4085285091439852,0.5713539922745611,0.1362680637977852
roth_c_moisture_b_slope,1,0.07642260820112678,0.6556242226589456,1.089255552807683,0.2906754617621415
roth_c_temp_a1,1,-0.051579757115271185,0.16271588611862117,0.2698646300427265,0.0682853614309472
roth_c_temp_a2,1,-0.12211509072951773,0.838683223219842,1.144746423786099,0.21889782179790251
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
