parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.6582031242920299,2.099075705411786,3.218419653144612,0.725497117014381
clay,1,-0.07084332942243528,0.36896754255773667,0.7026017815377127,0.1824991855645741
temp_ci_delta,1,0.09587425006536635,0.16758865051513466,0.25963081119823717,0.06437480212143178
rain_ci_delta,1,-0.13976266857384462,0.8052147207551522,1.216229702470344,0.29551195091275384
evap_ci_delta,1,0.06050775861059252,0.1802946967347517,0.6720731884209714,0.2191728256552817
ef_N_inputs,1,-0.841894519624477,0.841894519624477,0.1798669531672025,0.060696919046868913
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002538,0.21208655635002538,0.11442689071693236,0.0357337292603703
base_sf_qty_scale,1,-0.1217143721927533,0.1217143721927533,0.06001112738604151,0.017457688627476087
proj_lit_qty_scale,1,-0.15508305731116234,0.15508305731116234,0.06263226918373364,0.018842313888715892
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386402
base_cover,1,3.767151895494307,3.767151895494307,2.246176518431766,0.6846936627655914
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455575,0.0483940430039993
base_fire_on,1,-0.6297605841061975,0.6297605841061975,1.1422451081281166,0.387421801160111
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.005283568101082533,0.0016692262153282067
crop_base_left_delta,1,1.7850396324990467,1.7850396324990467,0.9588744257582551,0.30880687308273763
crop_base_yield_delta,1,1.2827184369389122,1.2827184369389122,0.6076542277885717,0.20019430478580477
crop_carbon_above_sp3,1,0.08403449237552225,0.16923022080310882,0.20351946838312066,0.039314754867998916
crop_carbon_below_sp3,1,0.14972796930517235,0.18025188548916554,0.31221812675445987,0.09048166978285291
crop_intercept_sp3,1,0.060725877723258215,0.18668291349884375,0.24122021568076782,0.05207112439327849
crop_nitrogen_above_sp3,1,-0.017457450696145925,0.05111760481864671,0.08621265591421322,0.019159185151935078
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.02333628063261366,0.00767483583508298
crop_carbon_above_sp10,1,0.03447255897271173,0.23313042913526677,0.2980559101972762,0.054016748305835596
crop_carbon_below_sp10,1,-0.0010451330588988838,0.1058782945935672,0.13412130027887129,0.024260523212670172
crop_intercept_sp10,1,-0.0005268743361959594,0.15715216236157695,0.1902881050374271,0.02734088373826569
crop_nitrogen_above_sp10,1,-0.0030397809687675802,0.02717488830081134,0.04210209628445607,0.009131273605209725
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.01293467635315535,0.022034187978980962,0.0050810158209791114
crop_proj_left_delta,1,-1.335184804450629,1.335184804450629,0.6371217698568502,0.19803296229132297
crop_proj_yield_delta,1,-1.1861596785469337,1.1861596785469337,0.6113390133590302,0.19362367847022086
crop_root_in_top_30,1,0.09831551550217554,0.15263352651664022,0.21851304398265278,0.05557966191942438
crop_root_to_shoot_sp3,1,0.18396094417810796,0.19720828807748073,0.18303634521876658,0.04687444539518662
crop_slope_sp3,1,0.04669762206450647,0.14639959559904794,0.1762228203683728,0.034786598168765295
crop_root_to_shoot_sp10,1,0.058974302303342885,0.1859999017809959,0.26686084823775597,0.0592992050822539
crop_slope_sp10,1,0.08934192810737444,0.34845581299791323,0.4575701012989415,0.09897730979019231
cy0_to_ceq_multiplier,1,-0.37829400216373904,0.6795693009677027,1.2980235781591016,0.3279739034461786
litter_carbon,1,-0.03408214165933785,0.03408214165933785,0.00953722629066178,0.0028551767244646394
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075546,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016752
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.701699233233665,0.466356834515145
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.57091639682107,4.57091639682107,3.3644322159709907,0.9905471446740888
proj_fire_off,1,0.12581089608435345,0.12581089608435345,0.17303529712485977,0.0547312057407584
proj_fire_on,1,0.99664555688711,0.99664555688711,1.4725256373444267,0.46302781263564147
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.17832521897436102,0.6276813698358769,0.8254471462857417,0.16731809899216424
roth_c_dpm_frac_crop,1,-0.08218541249675466,0.19472900966750234,0.2931456815552138,0.07287048327909718
roth_c_dpm_frac_tree,1,0.2847071247518711,0.37909929806990006,0.38656641628011856,0.08600247356980613
roth_c_moisture_b_slope,1,0.008990617644637844,0.38935900267607604,0.5766125738454927,0.1271393615751122
roth_c_temp_a1,1,-0.02941024309406757,0.1254505869323559,0.18191061980674778,0.039521924690917
roth_c_temp_a2,1,-0.12955854236481024,0.8958859278519913,1.2853899192120255,0.266132925304023
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.205829151684206,42.205829151684206,16.55691835454482,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.27723969597719,6.272951781772807
cy0,2,0.3138819889892049,1.1732670366670686,1.6603440707782553,0.3313156853375608
clay,2,-0.07952635193129208,0.16436408251267381,0.3501311002053841,0.09693057338117009
temp_ci_delta,2,0.04776827933158765,0.09469166483262666,0.12156160083510785,0.025811688409499798
rain_ci_delta,2,-0.0541295853642477,0.5947929749309545,0.8902775292766165,0.21405167480674947
evap_ci_delta,2,0.03784490571264913,0.12551524188137334,0.4752983594027564,0.15543486185620492
ef_N_inputs,2,-0.8418945196244731,0.8418945196244731,0.1798669531672064,0.06069691904687068
volatile_frac_organic_fertiliser,2,-0.016301567573003207,0.016301567573003207,0.00990937829654009,0.003013845060999425
volatile_frac_synthetic_fertiliser,2,0.21208655635002183,0.21208655635002183,0.1144268907169362,0.035733729260370696
base_sf_qty_scale,2,-0.12171437219275343,0.12171437219275343,0.060011127386039254,0.01745768862747441
proj_lit_qty_scale,2,-0.09827542315935929,0.0995043510114814,0.05194659100931853,0.01588878066062737
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832408,2.255825826924783
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125454,3.065492622795674
base_cover,2,2.4202126536325186,2.4202126536325186,1.3144168918628736,0.37780505545460585
base_fire_off,2,-0.07567880067863857,0.07567880067863857,0.14689869148455875,0.04839404300400021
base_fire_on,2,-0.4509663955149782,0.4509663955149782,0.7249908156388563,0.24268863925163717
base_sf_n_delta,2,-0.01205401284015084,0.01205401284015084,0.005283568101080683,0.0016692262153269433
crop_base_left_delta,2,1.2415257084828657,1.2415257084828657,0.6954654897797145,0.21926292470149308
crop_base_yield_delta,2,0.823040598991561,0.823040598991561,0.4300557534876147,0.13947577729250313
crop_carbon_above_sp3,2,0.0565577867535735,0.1142493068203522,0.1366334947707207,0.02605897801555149
crop_carbon_below_sp3,2,0.10607244874877812,0.1300911155094448,0.23224781536159764,0.06718849687482577
crop_intercept_sp3,2,0.034224840804314226,0.11543817633832473,0.15192813476024056,0.03187024249030036
crop_nitrogen_above_sp3,2,-0.01745745069614386,0.051117604818638786,0.08621265591420785,0.019159185151934523
crop_nitrogen_below_sp3,2,-0.02545886250268149,0.02545886250268149,0.023336280632614285,0.007674835835084072
crop_carbon_above_sp10,2,0.02738636874594893,0.16443077008180212,0.21558465916371009,0.04074135850566848
crop_carbon_below_sp10,2,-0.0012132251929531713,0.07315977628596504,0.09397926113998352,0.01782875681728485
crop_intercept_sp10,2,-0.0036135260706841033,0.10835553006086622,0.13632578492655498,0.021177005897102377
crop_nitrogen_above_sp10,2,-0.003039780968764949,0.027174888300814836,0.04210209628446455,0.00913127360521156
crop_nitrogen_below_sp10,2,-0.0029833325486300242,0.01293467635315565,0.022034187978979245,0.005081015820979109
crop_proj_left_delta,2,-0.8850504239333462,0.8879594608960932,0.4720186176098425,0.1458618726808674
crop_proj_yield_delta,2,-0.7517858439498986,0.7517858439498986,0.4556447219524735,0.13986425419380014
crop_root_in_top_30,2,0.05549910044906274,0.09440260900441524,0.11668720309006118,0.025633889438513555
crop_root_to_shoot_sp3,2,0.1203155763497489,0.13001402256292954,0.1283409103002103,0.03466305793442025
crop_slope_sp3,2,0.027472593365446895,0.10018549301293227,0.12283506840730679,0.023450615107822027
crop_root_to_shoot_sp10,2,0.03756444614568192,0.12300212674709736,0.18538842124444968,0.04361742390630978
crop_slope_sp10,2,0.05956251351613203,0.24112022769952324,0.32085346178749363,0.06886764572296394
cy0_to_ceq_multiplier,2,0.03240926161336659,0.16887798069598958,0.3341773607667348,0.09297054484232598
litter_carbon,2,-0.023768726118416027,0.023768726118416027,0.008025512952726776,0.0023138453215382376
litter_nitrogen,2,0.013982065601877102,0.013982065601877102,0.007232994521154714,0.0024399858924105465
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354431,5.872014837354431,3.171094143829433,1.095026952003926
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.039959535926052,0.9509702646643392
pool_alloc_stem_sp1,2,0.5279562684032104,0.5564992312456066,0.7249239761962316,0.20024065690907594
pool_turnover_branch_sp1,2,0.8649410965724934,0.8649410965724934,0.4006597835156587,0.13217086024321828
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667675,2.4969068895118602
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.2217079127405386,0.9114839532704114
pool_turnover_leaf_sp1,2,3.09657536724563,3.09657536724563,1.352462836158694,0.38899392286418044
pool_turnover_stem_sp1,2,0.22288629993116865,0.22288629993116865,0.0929708499325167,0.02827587395770288
proj_cover,2,-2.925938361281973,2.925938361281973,1.6950002377049924,0.4714973308218381
proj_fire_off,2,0.12581089608435259,0.12581089608435259,0.17303529712486032,0.054731205740757884
proj_fire_on,2,0.7697851414782214,0.7697851414782214,1.006746983218814,0.3153559158521944
proj_mortality,2,4.09837110079065,4.09837110079065,2.0083268100651988,0.6110131112830199
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.78601366162317
roth_c_cover_c,2,-0.09613379668275837,0.44895863258373775,0.6178765567931738,0.12818325786726642
roth_c_dpm_frac_crop,2,-0.06526127768163051,0.1656783727704802,0.23172545887797066,0.062082940908203835
roth_c_dpm_frac_tree,2,0.21975243738207556,0.22877001773703234,0.1497838875717437,0.04122255198726475
roth_c_moisture_b_slope,2,-0.04903821327445235,0.3427289406274222,0.50931342936669,0.10902138686162167
roth_c_temp_a1,2,0.02350915207447135,0.07091688041719937,0.10020627184679637,0.02206240132478146
roth_c_temp_a2,2,-0.05331666003193793,0.5485289946280247,0.7229005272542786,0.1550253807266715
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663552,6.158880188663552,2.7585179120184837,0.8895900626202211
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.9654644833328785,2.3688601971820797
cy0,3,0.22338145415080116,0.8328407734608451,1.1956455534074804,0.23753255777532553
clay,3,-0.6837394355149956,0.6837394355149956,0.6508445638342514,0.20427672204685252
temp_ci_delta,3,0.7067273424123555,0.7067273424123555,0.3925112227771439,0.11171759908433061
rain_ci_delta,3,0.7552089554366505,0.9740810895292338,1.4634751856142074,0.44586631533994825
evap_ci_delta,3,-0.10675555903944907,0.17390169350033013,0.3637676128856314,0.09928783045135416
ef_N_inputs,3,0.6355977459518256,0.8566974562123931,0.9586360265043612,0.24208170470081863
volatile_frac_organic_fertiliser,3,-0.016301567573003106,0.016301567573003106,0.009909378296540419,0.0030138450609996487
volatile_frac_synthetic_fertiliser,3,0.21208655635002072,0.21208655635002072,0.11442689071693622,0.035733729260371085
base_sf_qty_scale,3,-0.1217143721927521,0.1217143721927521,0.060011127386039975,0.017457688627474762
proj_lit_qty_scale,3,-0.06614502457832631,0.06861521502035133,0.04554350318527168,0.013966700541162426
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.736283779201472,13.831047230574649,7.502765878560312,2.5885072985365927
tree_wood_dens_sp1,3,-24.24897857846941,24.24897857846941,11.075020291507292,3.2872557982461417
base_cover,3,1.8897694482763445,1.8897694482763445,1.0695028436661476,0.30699815723258084
base_fire_off,3,-0.07567880067863877,0.07567880067863877,0.1468986914845584,0.04839404300399995
base_fire_on,3,-0.3737086969153642,0.3737086969153642,0.5442033495306158,0.17925962017584585
base_sf_n_delta,3,-0.012054012840149642,0.012054012840149642,0.005283568101080072,0.0016692262153268184
crop_base_left_delta,3,0.9906499844450536,0.9906499844450536,0.5696020991485914,0.1758760334896871
crop_base_yield_delta,3,0.6223981441536661,0.6223981441536661,0.3451624629922173,0.11022846794317408
crop_carbon_above_sp3,3,0.04370725176365705,0.09003400595760061,0.1075682569882088,0.0205502814512942
crop_carbon_below_sp3,3,0.08413263997656086,0.10609945281739872,0.1674991492116581,0.046636047561344894
crop_intercept_sp3,3,0.02366513256825713,0.08624652652532468,0.11366034797111822,0.022882922784559733
crop_nitrogen_above_sp3,3,-0.017457450696144527,0.05111760481863825,0.08621265591420826,0.019159185151934842
crop_nitrogen_below_sp3,3,-0.025458862502682856,0.025458862502682856,0.02333628063261605,0.007674835835084702
crop_carbon_above_sp10,3,0.024229187278727516,0.13552506498936417,0.18188919959897562,0.03552175981496424
crop_carbon_below_sp10,3,-0.0011652480541633314,0.06019837115313369,0.0776411924305763,0.014735248234064762
crop_intercept_sp10,3,-0.0035889368657509024,0.09090038804841191,0.11634963045790106,0.01842179984285706
crop_nitrogen_above_sp10,3,-0.0030397809687651156,0.02717488830081487,0.04210209628446552,0.00913127360521198
crop_nitrogen_below_sp10,3,-0.0029833325486300576,0.012934676353156682,0.022034187978978107,0.005081015820978638
crop_proj_left_delta,3,-0.6922169811131601,0.6968135235024266,0.3990163042192456,0.12298641424848619
crop_proj_yield_delta,3,-0.5638253563052454,0.5669937470370668,0.3949148254435487,0.11706157072815354
crop_root_in_top_30,3,0.043791982931248905,0.07668271016086954,0.09907963874592775,0.0232420277590064
crop_root_to_shoot_sp3,3,0.0952491267250958,0.10667192106081165,0.10945329067886253,0.030073759068657984
crop_slope_sp3,3,0.020244096308165604,0.08328310093191643,0.10608259272466147,0.020698117943303514
crop_root_to_shoot_sp10,3,0.02358819843845309,0.09608264573307773,0.1422735192823873,0.033540888908785434
crop_slope_sp10,3,0.04834708776560527,0.20068643014907125,0.26660568070129487,0.05498125204561631
cy0_to_ceq_multiplier,3,0.11316849906943609,0.20342040749236884,0.42198796281093287,0.10509964921271041
litter_carbon,3,-0.017971687986640016,0.017971687986640016,0.007209779820717331,0.0020509286899454654
litter_nitrogen,3,0.013982065601876204,0.013982065601876204,0.007232994521153496,0.0024399858924099706
mortality_fraction_branch_delta,3,-0.24314160495278103,0.24314160495278103,0.16470619768386174,0.05004993617488061
mortality_fraction_croot_delta,3,-0.10177131747540882,0.10177131747540882,0.10285408730848214,0.03007575469243304
mortality_fraction_froot_delta,3,-0.05966536658083581,0.05966536658083581,0.04344943375615858,0.01377299247550744
mortality_fraction_leaf_delta,3,-0.0663251561576141,0.0663251561576141,0.04147647039041306,0.012349679977991548
mortality_fraction_stem_delta,3,-0.4389363578414806,0.4389363578414806,0.28847382208713923,0.08897334638902074
pool_alloc_froot_sp1,3,-2.784140039123933,2.784140039123933,1.5293317989558104,0.4992605317987418
pool_alloc_leaf_sp1,3,-3.3181308531365135,3.3181308531365135,1.9606380958358156,0.5906367464215766
pool_alloc_stem_sp1,3,-0.4114552859512816,0.4114552859512816,0.4662417177287436,0.1314809069473197
pool_turnover_branch_sp1,3,0.5340083787881136,0.5340083787881136,0.2526539698931809,0.08391798094519065
