parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.9136239050107533,5.448337687049184,7.942411078709019,1.7581096011210764
clay,1,-0.005993112797667166,0.857406678436201,1.772861665162039,0.4576567233064766
temp_ci_delta,1,0.05517506657867379,0.22112767837350517,0.33384530741310103,0.07262260362082526
rain_ci_delta,1,-0.25766505030792464,1.2832479131346197,2.0333703451363556,0.4897848201234228
evap_ci_delta,1,-0.02658051669180388,0.3545370731237437,0.8636221902383747,0.23942036876677805
ef_N_inputs,1,-0.8418945196244803,0.8418945196244803,0.17986695316719506,0.060696919046865375
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296544851,0.0030138450610006115
volatile_frac_synthetic_fertiliser,1,0.21208655635002352,0.21208655635002352,0.11442689071693972,0.03573372926037248
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.060011127386042126,0.017457688627475394
proj_lit_qty_scale,1,-0.1432321514761478,0.1432701299581433,0.05995991630671251,0.01808629198442805
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386406
base_cover,1,8.21574422721531,8.21574422721531,6.504879795221947,1.8995128406148385
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148456072,0.048394043004001304
base_fire_on,1,-0.5517341402356631,0.5517341402356631,0.9684346907374333,0.3246665537794281
base_sf_n_delta,1,-0.01205401284014478,0.01205401284014478,0.00528356810107915,0.001669226215326863
crop_base_left_delta,1,1.5984765767777007,1.5984765767777007,0.7472774082972784,0.2337504971878193
crop_base_yield_delta,1,1.1438848698261066,1.1438848698261066,0.5036518046706899,0.16029273527925575
crop_carbon_above_sp3,1,0.07487608474106802,0.14841390049210235,0.17602372119973322,0.03376883037902313
crop_carbon_below_sp3,1,0.11134239327723065,0.11846350601660945,0.12357543498776884,0.03405314610730865
crop_intercept_sp3,1,0.02659481543604585,0.1301544552627579,0.17164416000477478,0.032437963022241945
crop_nitrogen_above_sp3,1,-0.01745745069615392,0.051117604818638716,0.08621265591420449,0.01915918515193279
crop_nitrogen_below_sp3,1,-0.025458862502677527,0.025458862502677527,0.023336280632608453,0.007674835835081903
crop_carbon_above_sp10,1,0.042828430953619726,0.21898180956257232,0.2944150033031355,0.05790190440637908
crop_carbon_below_sp10,1,-0.0047614443498266825,0.09022614047864774,0.11863539284974137,0.02403185410476175
