parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0981899941229645,4.000015295170148,6.4985538759892725,1.5264290919667078
clay,1,0.12678792137497386,0.7471654619386422,1.4057138324735374,0.3791638148575386
temp_ci_delta,1,0.135842059597132,0.29165429807028226,0.6281187480340321,0.1723949060846182
rain_ci_delta,1,-0.16908919450583113,1.4186870625099584,2.2033745873477892,0.5245551802984251
evap_ci_delta,1,0.07541105178879928,0.3798535812734928,0.7296985469678446,0.19045322572555803
ef_N_inputs,1,-0.841894519624479,0.841894519624479,0.1798669531672045,0.06069691904686857
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001633,0.21208655635001633,0.11442689071693185,0.03573372926036864
base_sf_qty_scale,1,-0.12171437219275702,0.12171437219275702,0.06001112738604174,0.017457688627475817
proj_lit_qty_scale,1,-0.15612904270899347,0.15618409424608243,0.0638796135537853,0.01911755138508181
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386408
base_cover,1,5.380402550343613,5.380402550343613,4.491709282187978,1.4924745994196007
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.14689869148455525,0.0483940430039997
base_fire_on,1,-0.6431455687943523,0.6431455687943523,1.1845312328956636,0.4074088790582964
base_sf_n_delta,1,-0.012054012840158102,0.012054012840158102,0.005283568101079408,0.001669226215326688
crop_base_left_delta,1,1.8305490532849202,1.8305490532849202,1.1456252018645283,0.3550484726866736
crop_base_yield_delta,1,1.3065798022312327,1.3065798022312327,0.5977182924091199,0.19616031761127697
crop_carbon_above_sp3,1,0.07675688359720159,0.15823571446452805,0.1850167401520808,0.034477967819271996
crop_carbon_below_sp3,1,0.11281426862944262,0.1483076657509807,0.15717003285734046,0.03687299873621127
crop_intercept_sp3,1,0.06711274402930645,0.17479399630484185,0.24934416536738144,0.05883977289315739
crop_nitrogen_above_sp3,1,-0.017457450696154987,0.05111760481865044,0.08621265591420678,0.019159185151930665
crop_nitrogen_below_sp3,1,-0.025458862502676993,0.025458862502676993,0.02333628063260978,0.0076748358350814195
crop_carbon_above_sp10,1,0.0497321264094575,0.2532740720715131,0.31540376295287786,0.055343286528739336
crop_carbon_below_sp10,1,-0.00214713640301909,0.1047403033803409,0.13202672183685685,0.024328078562599116
crop_intercept_sp10,1,0.0041890206097814795,0.16677017430407873,0.20432475961651989,0.032683524035347286
crop_nitrogen_above_sp10,1,-0.0030397809687649157,0.027174888300823596,0.04210209628446996,0.009131273605211673
crop_nitrogen_below_sp10,1,-0.002983332548628059,0.012934676353162278,0.022034187978985608,0.005081015820980353
crop_proj_left_delta,1,-1.35416311883723,1.3544848625418946,0.6602110257577384,0.2080085579338852
crop_proj_yield_delta,1,-1.2013021746197465,1.2013021746197465,0.6362934647219077,0.20358713786970234
crop_root_in_top_30,1,0.13743850920428358,0.18762572467375876,0.26602014199461255,0.07811484473794444
crop_root_to_shoot_sp3,1,0.18284855121070498,0.19444442688137817,0.1727042979996443,0.04712206092433619
crop_slope_sp3,1,0.04488017224649239,0.1460759042943333,0.17533309823296983,0.033987484009052035
crop_root_to_shoot_sp10,1,0.03883352918609928,0.15711005558371757,0.19825682731837713,0.03628958085783253
crop_slope_sp10,1,0.10383580233552987,0.3463289265573698,0.4497579988771778,0.09948597304296981
cy0_to_ceq_multiplier,1,-0.764775761683644,1.3592537882501587,2.405947927760459,0.5859690894444362
litter_carbon,1,-0.03403293893591641,0.03403293893591641,0.00956543814978925,0.002847534814841009
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
