parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.5130721853420142,5.220174975029839,8.240989651625192,1.879289972715834
clay,1,0.24718015963886408,1.0802466071898222,2.1623501899714888,0.577989210107346
temp_ci_delta,1,0.11970911086335842,0.6004495255822091,1.5656320144695328,0.40682309768615316
rain_ci_delta,1,-0.17122855082860883,2.189365654652944,3.6422719536197707,0.8518856299139541
evap_ci_delta,1,-0.047116381584264566,0.2212045802368161,0.5078231314592011,0.12082567476531758
ef_N_inputs,1,-0.8418945196244726,0.8418945196244726,0.17986695316720921,0.06069691904687068
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296543085,0.003013845060999873
volatile_frac_synthetic_fertiliser,1,0.21208655635001553,0.21208655635001553,0.11442689071693651,0.035733729260369974
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.060011127386046255,0.01745768862747796
proj_lit_qty_scale,1,-0.15211703207433908,0.15212939596937752,0.06156786741659243,0.018505266553624396
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.0479074287434,13.344837810709711
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386408
base_cover,1,6.368690204201741,6.368690204201741,4.655748053612557,1.5240095424782176
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.1468986914845616,0.048394043004001346
base_fire_on,1,-0.6204731814100347,0.6204731814100347,1.1156876561695288,0.3826277318480026
base_sf_n_delta,1,-0.012054012840152239,0.012054012840152239,0.0052835681010810626,0.0016692262153277571
crop_base_left_delta,1,1.8595963839500418,1.8595963839500418,1.3706197817833152,0.42086939115812527
crop_base_yield_delta,1,1.2659646614534263,1.2659646614534263,0.5724270000654819,0.18301195963401323
crop_carbon_above_sp3,1,0.07551780517577358,0.14687746850890812,0.17012182743186802,0.032533520068209136
crop_carbon_below_sp3,1,0.12707145398382808,0.15328476012712783,0.18225205721440685,0.052191195937501024
crop_intercept_sp3,1,0.0523902040689034,0.15951149246467472,0.2214305591423768,0.04861868488690577
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864565,0.08621265591421108,0.01915918515193322
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.02333628063261207,0.007674835835082792
crop_carbon_above_sp10,1,0.040684880100745426,0.2362870873590568,0.3075648921076542,0.05540816308207679
crop_carbon_below_sp10,1,-0.00418585708657968,0.09734066317216072,0.12554552623311022,0.024960928524768007
crop_intercept_sp10,1,0.003811807795584876,0.1547479684538116,0.196938351229228,0.030743916195811516
crop_nitrogen_above_sp10,1,-0.003039780968772643,0.027174888300815336,0.04210209628445782,0.009131273605208759
crop_nitrogen_below_sp10,1,-0.0029833325486333883,0.01293467635316441,0.022034187978984453,0.005081015820978383
crop_proj_left_delta,1,-1.332732108842906,1.3328417057536295,0.6615043072974608,0.20764795339222666
crop_proj_yield_delta,1,-1.1714298330349915,1.1714298330349915,0.6291276406227256,0.20373736528533465
crop_root_in_top_30,1,0.09877371058139399,0.14539155958318997,0.20706828403182537,0.05652620452959892
crop_root_to_shoot_sp3,1,0.17385235948456038,0.18912011057237493,0.157070787680507,0.04138880903971017
crop_slope_sp3,1,0.052216324754130204,0.14058242170715385,0.1770294976399936,0.03646767191707629
crop_root_to_shoot_sp10,1,0.041416376686759196,0.1520375426941772,0.20614242184149517,0.0426002290767288
crop_slope_sp10,1,0.09695788837597048,0.3339381254140803,0.4437645970636126,0.10326792404009594
cy0_to_ceq_multiplier,1,-0.7994933041934992,1.6092499384780545,2.7594653482583125,0.6702970455774988
litter_carbon,1,-0.033466935423052034,0.033466935423052034,0.009311459416595998,0.0027764111392632653
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521154883,0.0024399858924123263
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407557,1.154502656255825
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.19233729505964,0.9965263453016767
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336656,0.4663568345151447
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.506749278146612,7.506749278146612,8.679539676259152,2.8162591567207476
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9671586203506568,0.9671586203506568,1.4073541256604563,0.4419669031358078
