parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.9347657907856413,6.3051851273519,10.235400301859125,2.2728227478691236
clay,1,0.10550571066280501,0.9655370210222858,1.8289791294390465,0.4555487118231558
temp_ci_delta,1,-0.2865481662485587,0.8865746149710605,2.4305201493632675,0.5884987908528065
rain_ci_delta,1,-0.6906621765756042,2.6699024083993015,4.4624437172611175,1.0735980792562336
evap_ci_delta,1,0.04083666556802203,0.6772343707460253,1.5457517271942829,0.3595266023701638
ef_N_inputs,1,-0.84189451962448,0.84189451962448,0.17986695316720855,0.06069691904687072
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001952,0.21208655635001952,0.11442689071693901,0.03573372926037222
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.060011127386039774,0.017457688627473794
proj_lit_qty_scale,1,-0.15250306271911818,0.15251499623484682,0.061462242516659805,0.018442892130920253
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386408
base_cover,1,7.168448532595553,7.168448532595553,5.254781869885892,1.6998676091918432
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455884,0.04839404300400002
base_fire_on,1,-0.6154617776143454,0.6154617776143454,1.1033906950972063,0.3787256471695896
base_sf_n_delta,1,-0.012054012840156503,0.012054012840156503,0.00528356810108034,0.0016692262153273102
crop_base_left_delta,1,1.8257280757890524,1.8257280757890524,1.1902792696142703,0.36849659896743175
crop_base_yield_delta,1,1.240428111198743,1.240428111198743,0.5383875761618525,0.17267910890988028
crop_carbon_above_sp3,1,0.08120528246956642,0.15257408031055827,0.18339554033438243,0.03666638847182966
crop_carbon_below_sp3,1,0.14061679258923246,0.1598510999620279,0.23232666177339806,0.07453153691659244
crop_intercept_sp3,1,0.051954518948249276,0.1587982363445981,0.21863539220514439,0.04851779502567557
crop_nitrogen_above_sp3,1,-0.017457450696158183,0.05111760481863552,0.08621265591419884,0.01915918515193224
crop_nitrogen_below_sp3,1,-0.025458862502684986,0.025458862502684986,0.023336280632613875,0.0076748358350840155
crop_carbon_above_sp10,1,0.03749070538824188,0.2323998324729656,0.3011349235055054,0.05375518240834438
