parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2921775493101237,3.732212995260313,6.17609204597472,1.4566958211638485
clay,1,0.2329026642994078,0.7671944902836264,1.55429353013757,0.46412619739898076
temp_ci_delta,1,0.12806064603769496,0.2576058500311197,0.5214693276894348,0.14871466227482708
rain_ci_delta,1,-0.19067128045414136,1.7049182178967164,3.8116149303809492,1.0192016425139063
evap_ci_delta,1,-0.08252237616267166,0.4290716329555714,1.2502030930216381,0.37022511461598445
ef_N_inputs,1,-0.8418945196244684,0.8418945196244684,0.17986695316720896,0.06069691904687118
volatile_frac_organic_fertiliser,1,-0.016301567573000143,0.016301567573000143,0.009909378296544853,0.00301384506099965
volatile_frac_synthetic_fertiliser,1,0.21208655635001525,0.21208655635001525,0.1144268907169314,0.035733729260369065
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.06001112738603841,0.017457688627475085
proj_lit_qty_scale,1,-0.1578923448728183,0.15795695779466853,0.06443090263276355,0.019459996148683323
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.10708829138641
base_cover,1,5.620720268463965,5.620720268463965,4.211790073628298,1.416093106573571
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455736,0.04839404300400025
base_fire_on,1,-0.6434807821200842,0.6434807821200842,1.1760995147924347,0.4028025673649643
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101079636,0.001669226215327252
crop_base_left_delta,1,1.8431749439021032,1.8431749439021032,0.9474735301811366,0.30391282669785563
crop_base_yield_delta,1,1.3778542017713398,1.3778542017713398,0.7483560554781901,0.24161365989127145
crop_carbon_above_sp3,1,0.10037917870209219,0.18813863461636576,0.24118235997244966,0.052205368326856856
crop_carbon_below_sp3,1,0.12066698141912884,0.1611665202580584,0.16867760554758834,0.03751271015554305
crop_intercept_sp3,1,0.09357446795610738,0.2156952417525142,0.3005147557292387,0.07689234296280995
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.051117604818645114,0.08621265591421154,0.0191591851519351
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.02333628063261867,0.0076748358350855524
crop_carbon_above_sp10,1,0.05716245895045642,0.26512418279382555,0.32702631852756725,0.058282668184153896
crop_carbon_below_sp10,1,0.0013101662402837278,0.10878817242938883,0.13982575486493817,0.026653911343237274
crop_intercept_sp10,1,0.01395835008683477,0.18457193430471933,0.2302310169822876,0.037233198113342816
crop_nitrogen_above_sp10,1,-0.003039780968761985,0.027174888300818534,0.04210209628445949,0.009131273605209113
crop_nitrogen_below_sp10,1,-0.002983332548629125,0.012934676353163343,0.022034187978985407,0.005081015820980236
crop_proj_left_delta,1,-1.3523331206231197,1.3527761701752312,0.6582872190370539,0.20782858855809014
crop_proj_yield_delta,1,-1.2257344014324805,1.2257344014324805,0.6502744420382967,0.2051644071946807
crop_root_in_top_30,1,0.15664801015353813,0.2159547732085544,0.2973498741572855,0.08260532322717395
crop_root_to_shoot_sp3,1,0.19231820651973583,0.2157171703960965,0.22181091458360766,0.06335600400422504
crop_slope_sp3,1,0.04484557109467371,0.15914863820721853,0.19794269080462937,0.04257466975835015
crop_root_to_shoot_sp10,1,0.041241048924558134,0.17119520993866902,0.21420226231550896,0.03927844003768163
crop_slope_sp10,1,0.1281666070646626,0.3967861061861491,0.49993951802770714,0.10367544865066788
cy0_to_ceq_multiplier,1,-0.5894236914627855,1.0707312200205839,2.1826705634336587,0.568438999628265
litter_carbon,1,-0.03447452344045594,0.03447452344045594,0.009834569465158717,0.0029125600236010528
