parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9339928132346602,3.6501548094104286,5.95070133197567,1.3868208295677296
clay,1,0.22703363347493344,0.6695206398677793,1.2353430097766942,0.3704754356940302
temp_ci_delta,1,0.11843780676716467,0.2532791485759608,0.4737887759875102,0.12699547441611225
rain_ci_delta,1,-0.4026224896037043,2.0815635934005003,2.9345435215681173,0.6581248368921483
evap_ci_delta,1,0.058276998526037,0.31987434740779896,0.7479610914888271,0.20212430871090079
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316720025,0.06069691904686912
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500211,0.2120865563500211,0.11442689071694205,0.035733729260373166
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.06001112738604049,0.017457688627476188
proj_lit_qty_scale,1,-0.15854812433515075,0.15854812433515075,0.06471379578119675,0.019352374776230478
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709711
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386411
base_cover,1,5.041059612337317,5.041059612337317,3.772172133551973,1.2716135209799009
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.14689869148455403,0.04839404300399895
base_fire_on,1,-0.653014346511684,0.653014346511684,1.2189591003685718,0.42050378176156583
base_sf_n_delta,1,-0.01205401284014318,0.01205401284014318,0.005283568101083309,0.0016692262153272979
crop_base_left_delta,1,1.7853181431669878,1.7853181431669878,0.9217616145515354,0.28661669061405154
crop_base_yield_delta,1,1.3264683042626808,1.3264683042626808,0.5861715984891235,0.19648901853504386
crop_carbon_above_sp3,1,0.07911440286261424,0.16334978375010928,0.18882879779843098,0.03543548813408113
crop_carbon_below_sp3,1,0.11261486974280306,0.1443458003409832,0.14971865013417834,0.0338243455498946
crop_intercept_sp3,1,0.10275224943207881,0.21111127239578167,0.2871894750870029,0.07279165702379677
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481864032,0.08621265591420763,0.01915918515193416
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.02333628063260886,0.007674835835081108
crop_carbon_above_sp10,1,0.03858852527050623,0.24915941031616598,0.3136519987841016,0.055628731006864426
crop_carbon_below_sp10,1,-0.00023733321392747087,0.10809553905119387,0.1353036886809447,0.024370925231276368
crop_intercept_sp10,1,0.009330437466259589,0.17128846845799064,0.20978921910882514,0.03365008844414491
crop_nitrogen_above_sp10,1,-0.0030397809687697118,0.027174888300819867,0.04210209628447306,0.009131273605212835
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.012934676353161211,0.02203418797898111,0.005081015820979722
crop_proj_left_delta,1,-1.3895479219633173,1.3895479219633173,0.6765740367767501,0.21372283130626474
crop_proj_yield_delta,1,-1.2247982170082037,1.2247982170082037,0.6415059743439446,0.2052848258560868
crop_root_in_top_30,1,0.14503343183010883,0.1917168180588611,0.3007123607062911,0.0914946334925788
crop_root_to_shoot_sp3,1,0.17568928505081818,0.1885218966462622,0.15355410410480375,0.040322048874320476
crop_slope_sp3,1,0.04445947683876783,0.1481559870050167,0.1748863220770953,0.0326104016407716
crop_root_to_shoot_sp10,1,0.02995459203178772,0.16644226837860981,0.2107040940153324,0.03797910715946839
crop_slope_sp10,1,0.12503322914454057,0.3928169182301956,0.49086909470836315,0.10532569917611466
cy0_to_ceq_multiplier,1,-0.7309222896076856,1.3575070405779661,2.627059803500407,0.653646836645538
litter_carbon,1,-0.03440585646273764,0.03440585646273764,0.009611271920535321,0.002862978226581058
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521156638,0.0024399858924132422
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574164,7.024206838574164,3.3511790764075555,1.1545026562558236
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059635,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457117,2.2698053698457117,1.7016992332336647,0.4663568345151444
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.216085834130783,6.216085834130783,7.197441500872116,2.3553441229726735
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9871591575659385,0.9871591575659385,1.450363460700714,0.4557609704747754
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.13519034451205272,0.8175846926025357,1.155791463246025,0.2427250759845691
roth_c_dpm_frac_crop,1,-0.08705011239164273,0.20116483064213667,0.3308000470263659,0.08331145475588357
roth_c_dpm_frac_tree,1,0.304277900846739,0.37163677737832207,0.4219504339989955,0.10984676855754498
roth_c_moisture_b_slope,1,0.21514214965160222,0.8188272050341293,1.3759279622803051,0.3609962286008459
roth_c_temp_a1,1,-0.06503050132693566,0.2107988218081463,0.39998480165777833,0.10683971431659864
roth_c_temp_a2,1,-0.1720908225645344,1.028686485193652,1.4852555417323237,0.31153525224191003
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
