parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0820849739602862,2.4393529815804302,4.114056229779447,1.0551768082588646
clay,1,0.27887377862215423,0.5978113371279516,1.185201574997601,0.3670831030545619
temp_ci_delta,1,0.03600055875073984,0.18787519142304773,0.295825938808893,0.07196925751414526
rain_ci_delta,1,0.2504962417753669,1.4793393905556096,2.5123899988363037,0.6736979715102701
evap_ci_delta,1,0.009454029840438239,0.441026221003737,1.1238476830224555,0.3160388403578441
ef_N_inputs,1,-0.8418945196244774,0.8418945196244774,0.17986695316720447,0.06069691904686845
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.2120865563500222,0.2120865563500222,0.1144268907169463,0.03573372926037339
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.06001112738603743,0.01745768862747429
proj_lit_qty_scale,1,-0.15891327572754682,0.15891327572754682,0.06382459907000503,0.019123378883115178
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386406
base_cover,1,3.92312782764962,3.92312782764962,2.188209678292889,0.6759164642466984
base_fire_off,1,-0.0756788006786433,0.0756788006786433,0.14689869148456514,0.04839404300400231
base_fire_on,1,-0.6530563345574534,0.6530563345574534,1.2179410551520857,0.42091880921644753
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101082151,0.0016692262153276652
crop_base_left_delta,1,1.8581701232663725,1.8581701232663725,0.8344032303853932,0.26248776555096764
crop_base_yield_delta,1,1.4277294893561874,1.4277294893561874,0.756567362155009,0.246077795949614
crop_carbon_above_sp3,1,0.10892884787941526,0.19679635208350704,0.23450536451268947,0.051691214834129105
crop_carbon_below_sp3,1,0.10691302157199356,0.16390592449783892,0.20412305960876603,0.05172399450721681
crop_intercept_sp3,1,0.08880901499322746,0.23251405186817528,0.32553955716639604,0.08654665078927701
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.051117604818638716,0.08621265591420572,0.01915918515193351
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.023336280632617064,0.007674835835084758
crop_carbon_above_sp10,1,0.040235995348174215,0.25909878812594406,0.3196342151397445,0.0569320185693539
crop_carbon_below_sp10,1,0.004534535945604823,0.11867771590770229,0.1491625740170945,0.02561634819626997
crop_intercept_sp10,1,0.010363013371511442,0.19107483924450291,0.23330604794724363,0.03815675497779752
crop_nitrogen_above_sp10,1,-0.0030397809687641164,0.027174888300820665,0.042102096284472076,0.00913127360521308
crop_nitrogen_below_sp10,1,-0.002983332548629125,0.012934676353159081,0.02203418797898491,0.005081015820980732
