parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.28772993627588,4.6670695482995015,7.205581037698098,1.6435742218539635
clay,1,0.11314362911368736,1.2555937815991778,2.5257668939672087,0.6848239484232616
temp_ci_delta,1,0.16025148719779772,0.4722552422299323,1.0607581546848992,0.2673597179490478
rain_ci_delta,1,-0.7261766827433744,2.513824904000357,4.712741626443109,1.1740808309025597
evap_ci_delta,1,0.053295045183484914,0.13075461980446718,0.2593749233627241,0.06676238302833461
ef_N_inputs,1,-0.8418945196244844,0.8418945196244844,0.17986695316720294,0.06069691904686922
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002271,0.21208655635002271,0.11442689071693272,0.03573372926036889
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.060011127386038095,0.01745768862747354
proj_lit_qty_scale,1,-0.1507671057329441,0.1507671057329441,0.061440131271494745,0.01853129651401776
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386411
base_cover,1,5.956114053906326,5.956114053906326,4.0877774097334365,1.294249685311237
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455736,0.04839404300400025
base_fire_on,1,-0.6135323575912054,0.6135323575912054,1.1106642536376026,0.3805618495900702
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101078613,0.001669226215326443
crop_base_left_delta,1,1.8127104736854007,1.8127104736854007,1.3114082953609505,0.4040935666436469
crop_base_yield_delta,1,1.2290420192349152,1.2290420192349152,0.5404774893103541,0.1785812116565419
crop_carbon_above_sp3,1,0.07220006953469778,0.14413558948489325,0.16715448691858387,0.031587897056122936
crop_carbon_below_sp3,1,0.11533877217667747,0.14037595940758135,0.158971101515626,0.04396368549737426
crop_intercept_sp3,1,0.05970924189741211,0.168079866164992,0.24429516325176576,0.05570695488770273
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.05111760481864831,0.08621265591421148,0.01915918515193432
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.023336280632611343,0.007674835835082749
crop_carbon_above_sp10,1,0.031174887029536615,0.23033666788350135,0.301114573975442,0.055135316580446285
crop_carbon_below_sp10,1,-0.005426450966911922,0.09569493593061029,0.12372646116267728,0.02411522408785474
crop_intercept_sp10,1,0.0077218270299241,0.1568928447916605,0.2063331030651412,0.03331727538487252
crop_nitrogen_above_sp10,1,-0.00303978096876385,0.02717488830082253,0.04210209628446351,0.00913127360521052
crop_nitrogen_below_sp10,1,-0.0029833325486301908,0.012934676353162278,0.022034187978981015,0.00508101582097913
crop_proj_left_delta,1,-1.3198866705266947,1.3198866705266947,0.6536696685048698,0.203463633391091
crop_proj_yield_delta,1,-1.1571420446468397,1.1571420446468397,0.625454249415245,0.20308365484395277
crop_root_in_top_30,1,0.08024523977465545,0.14568432005177331,0.20881724809276386,0.05258520325102985
crop_root_to_shoot_sp3,1,0.1623210473959662,0.17617254076217276,0.14645780439057945,0.03965550580840199
crop_slope_sp3,1,0.056142075198068395,0.14393253122392585,0.18528058470920092,0.03861132140214344
crop_root_to_shoot_sp10,1,0.047205952328507016,0.1581283283024641,0.22402811374297651,0.04850769360733464
crop_slope_sp10,1,0.08902016847159366,0.3403104339683029,0.4489705938272232,0.10052757881322913
cy0_to_ceq_multiplier,1,-0.8373295441684068,1.5547426370652637,2.7962267911776677,0.6823603023776568
litter_carbon,1,-0.03312409835527923,0.03312409835527923,0.009177891626006292,0.0027388902687981833
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521154883,0.0024399858924123263
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075546,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172717,6.635742712172717,3.1923372950596427,0.9965263453016774
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336642,0.46635683451514437
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.443129502786709,7.443129502786709,8.343224207220674,2.6444171972972126
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712485993,0.05473120574075854
proj_fire_on,1,0.9628193291082953,0.9628193291082953,1.3990366171707085,0.43981198611617855
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.18552762731509267,1.0465240181448998,1.6782051829719686,0.4106345178750962
roth_c_dpm_frac_crop,1,-0.09335752351124818,0.20090033762517834,0.33373133135060923,0.08637487074459677
roth_c_dpm_frac_tree,1,0.3933002719161903,0.5477196536233523,0.8015146200409913,0.21131989679478672
roth_c_moisture_b_slope,1,0.22960443766235042,0.6685394307209902,1.2911845948968705,0.37144272465848105
roth_c_temp_a1,1,0.025144552054390524,0.4064679984651045,0.851596599640208,0.23463995244722724
roth_c_temp_a2,1,-0.32095822816483377,1.505271697774851,2.129246201740853,0.44194087860313486
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
