parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.887111329340738,3.4634115829505263,5.0371686055143075,1.0650741050039687
clay,1,-0.04272259355397114,0.6777889720145351,1.2906324732423253,0.3443476102497545
temp_ci_delta,1,0.15092455284972034,0.33383533926625975,0.5986950596271339,0.1553381401880929
rain_ci_delta,1,-0.30938151901085326,1.167599737622115,1.6568436271207228,0.36955688987339264
evap_ci_delta,1,0.12905282425882464,0.20792828305587588,0.8998682350513835,0.3028189114576102
ef_N_inputs,1,-0.841894519624479,0.841894519624479,0.17986695316720497,0.06069691904687007
volatile_frac_organic_fertiliser,1,-0.016301567573004404,0.016301567573004404,0.009909378296544459,0.003013845061000224
volatile_frac_synthetic_fertiliser,1,0.2120865563500142,0.2120865563500142,0.11442689071694213,0.03573372926037346
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.060011127386044444,0.017457688627474256
proj_lit_qty_scale,1,-0.14988629049221114,0.14988629049221114,0.0613661675005285,0.018558804677268798
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.1070882913864
base_cover,1,5.891789138719512,5.891789138719512,4.274085936342662,1.4287245454687258
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455845,0.04839404300400002
base_fire_on,1,-0.6118066000122029,0.6118066000122029,1.1028190208823203,0.37363061195802194
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101082675,0.0016692262153272925
crop_base_left_delta,1,1.7503635637470498,1.7503635637470498,1.0100373104686395,0.3124902743569291
crop_base_yield_delta,1,1.2218831010025997,1.2218831010025997,0.5693410177757072,0.18801259413801388
crop_carbon_above_sp3,1,0.07969126569276135,0.15910758944263215,0.18715033853582808,0.03574087024744426
crop_carbon_below_sp3,1,0.10693406665656031,0.13128913051130003,0.14713211762641715,0.036247259400604165
crop_intercept_sp3,1,0.04634927932370978,0.15341920997149927,0.2082702698190924,0.044964659755457284
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.051117604818642984,0.08621265591420711,0.019159185151932993
crop_nitrogen_below_sp3,1,-0.025458862502676993,0.025458862502676993,0.023336280632615412,0.007674835835083808
crop_carbon_above_sp10,1,0.0341282222812513,0.22082915390235486,0.2862739333256277,0.052666088779589754
crop_carbon_below_sp10,1,0.003956833950880423,0.10275177008919237,0.13313697321089316,0.02257021751832905
crop_intercept_sp10,1,0.005146269985024076,0.1583388034782967,0.2163465859556722,0.036573560766372526
crop_nitrogen_above_sp10,1,-0.0030397809687630504,0.0271748883008196,0.04210209628446964,0.009131273605213515
crop_nitrogen_below_sp10,1,-0.002983332548628059,0.012934676353168672,0.022034187978986524,0.005081015820977728
crop_proj_left_delta,1,-1.2879800457957182,1.2880317383327808,0.6171114359902815,0.1921928271065916
crop_proj_yield_delta,1,-1.1444721557613937,1.1444721557613937,0.5838988763965292,0.18638470211595268
crop_root_in_top_30,1,0.08421932306901159,0.1347099003699915,0.17761166701185774,0.04387979576239845
crop_root_to_shoot_sp3,1,0.17482524452295597,0.18585860757767553,0.16249373271695086,0.04542846056067548
crop_slope_sp3,1,0.05325537432502427,0.1455524216601723,0.19550249611003026,0.04276253173034694
crop_root_to_shoot_sp10,1,0.03833596615942607,0.15845398079965864,0.22614302377498818,0.050239978591248124
crop_slope_sp10,1,0.13048763439840308,0.3573405376709317,0.46282006026368233,0.09860387853395418
cy0_to_ceq_multiplier,1,-0.6372848791475001,1.1661636810385854,1.8238857202358314,0.4179954035740532
litter_carbon,1,-0.033121832426646236,0.033121832426646236,0.009337848621785544,0.002778555163535635
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521154268,0.0024399858924122786
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596347,0.9965263453016754
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336656,0.4663568345151453
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.383148707662509,6.383148707662509,4.935556621655858,1.4766910083331373
