parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2693976276199717,4.009894613994229,6.356797367067032,1.5045932215579791
clay,1,0.22918449914324485,0.9797123465972544,1.9222187673223137,0.5622024272145345
temp_ci_delta,1,0.17338147109712193,0.356968675635638,0.5766896803587757,0.1459151051713311
rain_ci_delta,1,-0.63693199765329,2.447044358273574,4.219120910086645,1.090504217052997
evap_ci_delta,1,-0.11280961522015778,0.3230652069176885,1.0157303974844252,0.28140293965267504
ef_N_inputs,1,-0.8418945196244781,0.8418945196244781,0.17986695316721182,0.06069691904687117
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296544823,0.003013845061000394
volatile_frac_synthetic_fertiliser,1,0.21208655635002377,0.21208655635002377,0.11442689071693873,0.0357337292603716
base_sf_qty_scale,1,-0.12171437219275916,0.12171437219275916,0.06001112738604058,0.0174576886274751
proj_lit_qty_scale,1,-0.16701632842114797,0.16701632842114797,0.06599369488792789,0.01993441949639923
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386408
base_cover,1,6.198836158451254,6.198836158451254,5.379959797222079,1.7759142578108102
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455698,0.04839404300400004
base_fire_on,1,-0.7119676668030225,0.7119676668030225,1.349146136016974,0.4743168554598981
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101082655,0.0016692262153274505
crop_base_left_delta,1,1.8383758959367746,1.8383758959367746,0.810725988717047,0.24811996453136748
crop_base_yield_delta,1,1.435831474762716,1.435831474762716,0.632804533355221,0.2113831444404805
crop_carbon_above_sp3,1,0.09181045499262845,0.17531032673382727,0.20652387832299104,0.04084259089433112
crop_carbon_below_sp3,1,0.11797803889415129,0.1536263482263262,0.20219185102822887,0.052142619925911855
crop_intercept_sp3,1,0.08552143733932187,0.2059440405318364,0.30273606866818986,0.07031034546974349
crop_nitrogen_above_sp3,1,-0.01745745069615392,0.051117604818639785,0.08621265591420546,0.019159185151932195
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.023336280632603842,0.007674835835080391
crop_carbon_above_sp10,1,0.03819460423364607,0.26119959710593205,0.33110391056727195,0.05888274490091579
crop_carbon_below_sp10,1,-0.01105291314277892,0.10891602347632912,0.14030849605037285,0.027371320855078485
crop_intercept_sp10,1,-0.004338912596248612,0.18362187372064173,0.22175622178347845,0.03458695127483751
crop_nitrogen_above_sp10,1,-0.003039780968768646,0.027174888300815603,0.04210209628445778,0.0091312736052093
crop_nitrogen_below_sp10,1,-0.0029833325486216646,0.012934676353156949,0.02203418797897656,0.005081015820977404
crop_proj_left_delta,1,-1.460725851880074,1.460725851880074,0.7292837462549233,0.22493103845107099
crop_proj_yield_delta,1,-1.3111095150848837,1.3111095150848837,0.7060080321582417,0.2264584585469761
crop_root_in_top_30,1,0.13651599401491038,0.2119095276324659,0.3087611730423853,0.08599538208355294
crop_root_to_shoot_sp3,1,0.1791071624421222,0.2055345835758616,0.1661495728702239,0.04189983631475553
crop_slope_sp3,1,0.046564103354363694,0.15872453251295546,0.19118251850256848,0.03786818906247051
crop_root_to_shoot_sp10,1,0.04260070517542749,0.18044859650266315,0.23606281458978765,0.04244291481620573
crop_slope_sp10,1,0.11568999610407812,0.3756133853310003,0.49021282658057796,0.10889351646761308
cy0_to_ceq_multiplier,1,-0.8402424387381258,2.106557122869821,4.389909453224846,1.1511755687089795
litter_carbon,1,-0.036158704420874696,0.036158704420874696,0.00990944931655162,0.0029898278724803046
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521156385,0.002439985892413073
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574162,7.024206838574162,3.351179076407554,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336656,0.4663568345151448
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
