parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.2654874330200103,6.460273665987539,9.260969603218514,2.012329042627458
clay,1,0.20583556604628353,0.8519820517566759,1.5459417706637508,0.3670292444806536
temp_ci_delta,1,0.3410179684805206,0.6203387541548407,1.0562545538456316,0.25554321422796866
rain_ci_delta,1,0.03805410787181192,2.7479736943488944,4.795639723907626,1.1442243648790524
evap_ci_delta,1,0.07550896757485184,0.19674637143394874,0.4073995638680518,0.10414366782575493
ef_N_inputs,1,-0.8418945196244696,0.8418945196244696,0.17986695316720624,0.06069691904687049
volatile_frac_organic_fertiliser,1,-0.01630156757300334,0.01630156757300334,0.009909378296544638,0.003013845061000179
volatile_frac_synthetic_fertiliser,1,0.21208655635002166,0.21208655635002166,0.11442689071693882,0.03573372926037262
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.06001112738603548,0.017457688627473537
proj_lit_qty_scale,1,-0.14846887448109455,0.1484820655424386,0.06090464107527743,0.018370809632763066
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386406
base_cover,1,9.781425272606633,9.781425272606633,7.134698906725044,2.1437216320055072
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148456128,0.048394043004000846
base_fire_on,1,-0.5936064938022023,0.5936064938022023,1.0562618040725942,0.3573211114064589
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101079961,0.001669226215326986
crop_base_left_delta,1,1.7162720670916571,1.7162720670916571,0.9537982537029789,0.29637029179990587
crop_base_yield_delta,1,1.213268879043628,1.213268879043628,0.5426708918359049,0.17480677509568643
crop_carbon_above_sp3,1,0.07789958117887777,0.15355535882154525,0.1771841382995195,0.034900403359463775
crop_carbon_below_sp3,1,0.1158892802643754,0.12761343643041823,0.13950771848721522,0.04128537197474599
crop_intercept_sp3,1,0.03809866979113981,0.14344883838529637,0.18826259360380415,0.03794867611605715
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481864671,0.08621265591420832,0.019159185151931112
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.02333628063261382,0.0076748358350833944
crop_carbon_above_sp10,1,0.03661616622270447,0.21970027902965955,0.2874310670339965,0.053798232505645895
crop_carbon_below_sp10,1,0.0030045586742780015,0.10095720444617591,0.13095653398855164,0.02273543606451728
crop_intercept_sp10,1,-0.0005397449240687636,0.1496488396561924,0.19544766390541818,0.03242009431061844
crop_nitrogen_above_sp10,1,-0.0030397809687635834,0.027174888300826528,0.04210209628447215,0.009131273605210365
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.012934676353158547,0.022034187978978263,0.005081015820977982
crop_proj_left_delta,1,-1.2782789666821546,1.278411141780123,0.6128900010074153,0.19083774964351694
crop_proj_yield_delta,1,-1.1325105716904358,1.1325105716904358,0.5781267406324218,0.18456338867030772
crop_root_in_top_30,1,0.0843475468075356,0.13304058088568754,0.16527012793029988,0.03985624257279721
crop_root_to_shoot_sp3,1,0.20677961393362726,0.2190603172090518,0.34430773929554925,0.11319300134025005
crop_slope_sp3,1,0.050722295065925585,0.13666143028023478,0.17333665373344376,0.03524954690348948
crop_root_to_shoot_sp10,1,0.026533636950412644,0.13842043929445608,0.1884511369829067,0.039876369787097715
crop_slope_sp10,1,0.11640087075290015,0.3565663149639322,0.46478003253239736,0.09849594078433645
cy0_to_ceq_multiplier,1,-0.7581323626364966,1.8037095377291408,2.887798829780333,0.7269498005687035
litter_carbon,1,-0.03286519118794029,0.03286519118794029,0.009276239170574409,0.002763926443425457
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521154657,0.002439985892411514
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.1923372950596365,0.9965263453016756
pool_alloc_stem_sp1,1,-2.269805369845711,2.269805369845711,1.7016992332336633,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-11.020797414732998,11.020797414732998,8.8064459329265,2.507957605797171
proj_fire_off,1,0.1258108960843513,0.1258108960843513,0.173035297124857,0.05473120574075779
proj_fire_on,1,0.9688364913110927,0.9688364913110927,1.4130730538238847,0.44433060949966424
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.04997673777204179,2.208277100592021,3.98925362507598,1.0554306685082746
roth_c_dpm_frac_crop,1,-0.07560578262978321,0.18006251749939056,0.2696890723137278,0.06714839021842715
roth_c_dpm_frac_tree,1,0.4404284919730294,0.83023672104143,1.368922067628892,0.34835902194324164
roth_c_moisture_b_slope,1,-0.282176071360122,1.997215017670856,3.8884257511410305,1.119115467975147
roth_c_temp_a1,1,0.18959720115178486,0.5111471876749569,1.1243142887501163,0.3153357251612067
roth_c_temp_a2,1,-0.001791531903687904,2.424560934313356,3.4851615421243416,0.7387883588654522
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244648
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.7264220585515866,2.4926858727735075,3.958874036661659,0.9177381447819967
clay,2,0.15074625621115084,0.45046411100428874,0.8279920768594916,0.20995644910701947
temp_ci_delta,2,0.12516804734030212,0.3175757933910878,0.6262574069628487,0.1543246868887423
rain_ci_delta,2,-0.1060635671563045,1.5553389031169567,2.6040352007927643,0.5855953832905983
evap_ci_delta,2,0.012094178540527556,0.10301703198716532,0.20555917091114811,0.04971122757221726
ef_N_inputs,2,-0.8418945196244735,0.8418945196244735,0.17986695316720608,0.06069691904687048
volatile_frac_organic_fertiliser,2,-0.016301567573002673,0.016301567573002673,0.00990937829654009,0.0030138450609993113
volatile_frac_synthetic_fertiliser,2,0.2120865563500208,0.2120865563500208,0.11442689071693664,0.03573372926037112
base_sf_qty_scale,2,-0.12171437219275369,0.12171437219275369,0.06001112738603968,0.01745768862747473
proj_lit_qty_scale,2,-0.08721641687934747,0.0888193522781007,0.04893483996326296,0.01488114049033499
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137422,16.997452996137422,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125453,3.065492622795674
base_cover,2,5.229266499421135,5.229266499421135,3.7145762192831193,0.9673350164274926
base_fire_off,2,-0.07567880067863783,0.07567880067863783,0.14689869148455723,0.048394043003999666
base_fire_on,2,-0.42105766459738686,0.42105766459738686,0.6540103683545191,0.21797615223756636
base_sf_n_delta,2,-0.012054012840150041,0.012054012840150041,0.00528356810108154,0.0016692262153275427
crop_base_left_delta,2,1.1375441287110786,1.1375441287110786,0.6079147950549938,0.18628673344840138
crop_base_yield_delta,2,0.7508105787515525,0.7508105787515525,0.37287348949005494,0.12051081689409573
crop_carbon_above_sp3,2,0.05026657914535554,0.10118141809596368,0.11742660729880533,0.022232979550473445
crop_carbon_below_sp3,2,0.07356284518026442,0.0930834583883519,0.10418204520304772,0.026259019873832806
crop_intercept_sp3,2,0.023805664965547303,0.09015912300004547,0.11701163391564441,0.023049963825256793
crop_nitrogen_above_sp3,2,-0.01745745069614386,0.051117604818637585,0.0862126559142065,0.019159185151934335
crop_nitrogen_below_sp3,2,-0.02545886250268199,0.02545886250268199,0.023336280632614843,0.007674835835084336
crop_carbon_above_sp10,2,0.027416335461533037,0.15265275454345012,0.20417766746892368,0.03978262047578573
crop_carbon_below_sp10,2,0.0009270574096683637,0.06932603789514016,0.08906400097928573,0.015947798375673786
crop_intercept_sp10,2,-0.002982103460201291,0.10235270166764225,0.13531034487593613,0.022750595276255586
crop_nitrogen_above_sp10,2,-0.0030397809687647825,0.027174888300812806,0.042102096284463895,0.009131273605211833
crop_nitrogen_below_sp10,2,-0.0029833325486298247,0.012934676353157116,0.022034187978978895,0.005081015820978852
crop_proj_left_delta,2,-0.8201912280765002,0.8238724738236032,0.4432011491946003,0.13703406843022842
crop_proj_yield_delta,2,-0.691390598433634,0.691536651946107,0.42389795942821934,0.1310661232825891
crop_root_in_top_30,2,0.051501925773353975,0.08698824909865477,0.10733378723311296,0.02447464553680279
crop_root_to_shoot_sp3,2,0.12073911998191411,0.13016539532189872,0.16100247800804615,0.0499428597798968
crop_slope_sp3,2,0.027715023203171728,0.09253839753955889,0.11928851498126332,0.023826508228409538
crop_root_to_shoot_sp10,2,0.01213641867228874,0.09311648967810278,0.12750514971475171,0.027121343411398744
crop_slope_sp10,2,0.07338268504724602,0.2385696969765699,0.30797738129479074,0.06325809164064301
cy0_to_ceq_multiplier,2,0.0849077904107094,0.559684965776494,0.981841409387983,0.2525354558167361
litter_carbon,2,-0.02178123367388445,0.02178123367388445,0.007613069173303536,0.002177447931281779
litter_nitrogen,2,0.013982065601878335,0.013982065601878335,0.007232994521153567,0.002439985892410025
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354429,5.872014837354429,3.171094143829435,1.0950269520039266
pool_alloc_leaf_sp1,2,6.081330508057435,6.081330508057435,3.039959535926051,0.9509702646643389
pool_alloc_stem_sp1,2,0.5279562684032099,0.5564992312456065,0.7249239761962326,0.20024065690907616
pool_turnover_branch_sp1,2,0.864941096572494,0.864941096572494,0.40065978351565756,0.13217086024321778
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667672,2.49690688951186
