parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1774300165163143,3.2411940409005866,4.899285124503901,1.0979793003475482
clay,1,-0.01706282718373018,0.43610897951527755,0.792470405439183,0.18392197043324032
temp_ci_delta,1,0.10695420300734551,0.26921522657478525,0.4917340933171249,0.12819873465114967
rain_ci_delta,1,-0.06402886529677243,1.2429261533040916,2.3753711731119194,0.6189243959366909
evap_ci_delta,1,-0.05624648936611454,0.10933057768561323,0.32854743127715663,0.09777255098814502
ef_N_inputs,1,-0.8418945196244803,0.8418945196244803,0.17986695316720763,0.06069691904687063
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.212086556350019,0.212086556350019,0.11442689071693861,0.03573372926037208
base_sf_qty_scale,1,-0.12171437219275649,0.12171437219275649,0.06001112738603463,0.017457688627471993
proj_lit_qty_scale,1,-0.1482445870075777,0.14830597404550314,0.06063153311319722,0.018286601113051446
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386413
base_cover,1,5.599272064719019,5.599272064719019,3.6563963260445185,1.2263474413993867
base_fire_off,1,-0.07567880067864223,0.07567880067864223,0.14689869148456333,0.0483940430040008
base_fire_on,1,-0.6213325433739486,0.6213325433739486,1.1228404220246215,0.3815000364870331
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.005283568101082622,0.0016692262153269381
crop_base_left_delta,1,1.718791155826396,1.718791155826396,0.9524862775215717,0.30575358430493665
crop_base_yield_delta,1,1.3275383114943222,1.3275383114943222,0.8245919821140378,0.24825212474709926
crop_carbon_above_sp3,1,0.09714411763862829,0.18174307214080132,0.2304887297128049,0.05105782403093699
crop_carbon_below_sp3,1,0.14375396596160533,0.1837294931671071,0.23689412066995802,0.06089383183369524
crop_intercept_sp3,1,0.05636973387529291,0.17113785361570938,0.24256599756286323,0.055515200365801536
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864351,0.08621265591420704,0.01915918515193164
crop_nitrogen_below_sp3,1,-0.02545886250268605,0.02545886250268605,0.02333628063260924,0.007674835835080784
crop_carbon_above_sp10,1,0.07538757024561527,0.266950481125216,0.4090981246833356,0.0969660071853453
crop_carbon_below_sp10,1,0.007818266876926749,0.11234368593036148,0.1519678243222496,0.03167926510502203
crop_intercept_sp10,1,0.023432826627201385,0.17282605219793884,0.21721898054994973,0.03427505574740604
crop_nitrogen_above_sp10,1,-0.0030397809687598533,0.027174888300818534,0.04210209628446888,0.009131273605212658
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.01293467635316281,0.022034187978983003,0.005081015820979629
crop_proj_left_delta,1,-1.278147121140443,1.2785549046716327,0.6167415199808882,0.19270679091287832
crop_proj_yield_delta,1,-1.1462385839295974,1.1462385839295974,0.5911795803211377,0.18844977023870374
crop_root_in_top_30,1,0.1050081617303725,0.17126340163719184,0.25985730591607614,0.06997483440321162
crop_root_to_shoot_sp3,1,0.18057107560317442,0.2066019770858813,0.22288352893253152,0.05807954687569215
crop_slope_sp3,1,0.06253797697079841,0.16282071504203416,0.20801836008114433,0.04683534191961502
crop_root_to_shoot_sp10,1,0.04444996739044891,0.18259274177382007,0.2582890152912213,0.054265201894074265
crop_slope_sp10,1,0.15850252864890466,0.3837011471487064,0.4975710845652821,0.1063894038674033
cy0_to_ceq_multiplier,1,-0.498566411860915,1.063832691779774,1.9058021442098085,0.48708409911730666
litter_carbon,1,-0.03283354524479272,0.03283354524479272,0.00934379539241646,0.0027865350739114244
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075546,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336642,0.4663568345151445
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.232220198269117,6.232220198269117,5.000153399233949,1.4684976879072142
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9666358759441582,0.9666358759441582,1.4081964593910716,0.4423980661553948
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2671868288339045,0.7597879921848495,1.2110294907037353,0.2636045997931579
roth_c_dpm_frac_crop,1,-0.09400984715019982,0.1990545700056102,0.30661855672344734,0.0768111438292263
roth_c_dpm_frac_tree,1,0.2601281294799637,0.4186222904348845,0.5702723141655119,0.1376205254505378
roth_c_moisture_b_slope,1,0.2738012278355958,0.9065925871352588,1.3208283981237914,0.31155144122602985
roth_c_temp_a1,1,-0.042879944138018364,0.20015654271643638,0.3406255798553599,0.08552676079773223
roth_c_temp_a2,1,-0.2030851271459609,1.0832452247809106,1.6436861074228593,0.3558781899911753
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.5547130035967589,1.6875049258689323,2.3601202232224474,0.4791483503754867
clay,2,-0.024927598578628564,0.18669884684544696,0.34419122990186984,0.09223197133509335
temp_ci_delta,2,0.04265103072150994,0.10375405834051439,0.14251520209434085,0.0293464586124355
rain_ci_delta,2,0.0035642551849559556,0.8783733763713972,1.6023160757647095,0.403095625079588
evap_ci_delta,2,-0.04452011194417409,0.08431255481136964,0.26046606793436694,0.07787715244520667
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.17986695316720666,0.06069691904687064
volatile_frac_organic_fertiliser,2,-0.01630156757300294,0.01630156757300294,0.009909378296540055,0.003013845060999377
volatile_frac_synthetic_fertiliser,2,0.21208655635002033,0.21208655635002033,0.11442689071693564,0.03573372926037059
base_sf_qty_scale,2,-0.12171437219275402,0.12171437219275402,0.060011127386040496,0.01745768862747471
proj_lit_qty_scale,2,-0.08693178967753246,0.08826491249223707,0.049181414539636405,0.015253395173259195
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247826
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125456,3.0654926227956736
base_cover,2,3.316699257447465,3.316699257447465,1.7941023361692179,0.5498441162239162
base_fire_off,2,-0.07567880067863837,0.07567880067863837,0.14689869148455853,0.04839404300400007
base_fire_on,2,-0.43087527988980795,0.43087527988980795,0.6701971676218179,0.22404404992380278
base_sf_n_delta,2,-0.012054012840149708,0.012054012840149708,0.005283568101081029,0.0016692262153274043
crop_base_left_delta,2,1.157059769211501,1.157059769211501,0.6575748012864941,0.20498472922495645
crop_base_yield_delta,2,0.8225645927039735,0.8225645927039735,0.5611478685114419,0.16496092460691933
crop_carbon_above_sp3,2,0.06195169694740613,0.11877142895908128,0.14775978453868654,0.031805049672841944
crop_carbon_below_sp3,2,0.09215238464975264,0.12553805880254512,0.16037176508402692,0.03874898006062677
crop_intercept_sp3,2,0.02899954006986023,0.10114512677096095,0.14124423689051785,0.029966442161390137
crop_nitrogen_above_sp3,2,-0.017457450696145193,0.05111760481863812,0.08621265591420757,0.01915918515193451
crop_nitrogen_below_sp3,2,-0.025458862502682124,0.025458862502682124,0.023336280632615947,0.007674835835084534
crop_carbon_above_sp10,2,0.05220472730477414,0.1827705625272719,0.2852485103332843,0.06863645921220737
crop_carbon_below_sp10,2,0.001026023214761773,0.07350864102089631,0.09517026594072597,0.018380692418778655
crop_intercept_sp10,2,0.009235761203250514,0.11445922808048062,0.15010638799687553,0.02707964628919919
crop_nitrogen_above_sp10,2,-0.0030397809687648823,0.02717488830081357,0.0421020962844624,0.00913127360521134
crop_nitrogen_below_sp10,2,-0.0029833325486295914,0.01293467635315495,0.02203418797897814,0.005081015820979214
crop_proj_left_delta,2,-0.8202920351396351,0.8243538224399071,0.4483778208999449,0.13938409123328876
crop_proj_yield_delta,2,-0.7012699328190191,0.7013005828913568,0.4343349333271797,0.13356588201700673
crop_root_in_top_30,2,0.0674785567480217,0.10971135272254115,0.1491942595141222,0.03704540325961088
crop_root_to_shoot_sp3,2,0.11507717395670261,0.13553984596950683,0.15094786021381162,0.04045357413262652
crop_slope_sp3,2,0.03462830955501929,0.10797030011144168,0.13687301483800515,0.028585076726534486
crop_root_to_shoot_sp10,2,0.022311858546668208,0.11548596931649642,0.16319462928615672,0.03576529279215189
crop_slope_sp10,2,0.10383315460592661,0.254924933146044,0.3383465150314889,0.07372186031547598
cy0_to_ceq_multiplier,2,0.13955157629341253,0.3002103976788028,0.589011720385951,0.16802263953890786
litter_carbon,2,-0.02176395765930088,0.02176395765930088,0.007816578887447261,0.002257521805640807
litter_nitrogen,2,0.013982065601878335,0.013982065601878335,0.007232994521155232,0.002439985892410712
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354431,5.872014837354431,3.171094143829433,1.095026952003926
pool_alloc_leaf_sp1,2,6.081330508057436,6.081330508057436,3.0399595359260516,0.9509702646643394
pool_alloc_stem_sp1,2,0.5279562684032111,0.5564992312456072,0.7249239761962303,0.20024065690907555
pool_turnover_branch_sp1,2,0.8649410965724943,0.8649410965724943,0.4006597835156572,0.13217086024321772
pool_turnover_croot_sp1,2,12.39558235903038,12.39558235903038,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.2217079127405395,0.9114839532704113
pool_turnover_leaf_sp1,2,3.0965753672456318,3.0965753672456318,1.3524628361586948,0.38899392286418083
pool_turnover_stem_sp1,2,0.22288629993116854,0.22288629993116854,0.09297084993251742,0.028275873957702927
proj_cover,2,-3.779821119832728,3.779821119832728,2.504185043174454,0.7072422745029375
proj_fire_off,2,0.12581089608435253,0.12581089608435253,0.1730352971248601,0.05473120574075789
proj_fire_on,2,0.7329893432939493,0.7329893432939493,0.9345985532202656,0.2913318523570704
proj_mortality,2,4.098371100790649,4.098371100790649,2.008326810065198,0.6110131112830197
proj_thinning_delta,2,18.2996586545023,18.2996586545023,13.907547778623472,3.7860136616231697
roth_c_cover_c,2,-0.14241452562732676,0.5516253510256914,0.8779442724249622,0.18521990701167512
roth_c_dpm_frac_crop,2,-0.06807997124130458,0.17039040416793902,0.235474510172317,0.06180785855182394
roth_c_dpm_frac_tree,2,0.20188821449964345,0.21529852289308243,0.15990535532776032,0.046924961664374175
roth_c_moisture_b_slope,2,0.04393267943661354,0.7640020859615808,1.1091724033343477,0.24751457775294974
roth_c_temp_a1,2,0.01263501941640226,0.08605682799877337,0.13152165594232373,0.030022853677863472
roth_c_temp_a2,2,-0.016951348027437273,0.53227112315337,0.7558148108276469,0.17220227027636717
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.7585179120184815,0.8895900626202209
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.76106721409706,9.76106721409706,7.9654644833328785,2.3688601971820797
cy0,3,0.39132027313248646,1.2083114067640373,1.7817199050237291,0.3831421695116131
clay,3,-0.687323767222914,0.7042470476495855,0.7044892674846936,0.20706479810831502
temp_ci_delta,3,0.7216025496127195,0.7216025496127195,0.39223380804215385,0.11257672678410979
rain_ci_delta,3,0.9939900688966479,1.3591654747932869,2.076944125627244,0.5425877216253444
evap_ci_delta,3,-0.32172150424484774,0.33203588787495364,0.8853945908822668,0.2889953240551633
ef_N_inputs,3,0.6355977459518262,0.8566974562123931,0.9586360265043605,0.24208170470081838
volatile_frac_organic_fertiliser,3,-0.01630156757300264,0.01630156757300264,0.009909378296540736,0.0030138450609997454
volatile_frac_synthetic_fertiliser,3,0.2120865563500201,0.2120865563500201,0.11442689071693647,0.035733729260371105
base_sf_qty_scale,3,-0.1217143721927538,0.1217143721927538,0.06001112738603995,0.01745768862747453
proj_lit_qty_scale,3,-0.054593378793155845,0.05716751463382637,0.04205869880923325,0.013001837284865553
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.329722075211492,13.430953744536854,7.395862622460065,2.5579113986430455
tree_wood_dens_sp1,3,-23.625680717018447,23.625680717018447,10.964126735905975,3.2562588949461033
base_cover,3,2.502525516811514,2.502525516811514,1.5321630070802508,0.43593360629551536
base_fire_off,3,-0.0756788006786387,0.0756788006786387,0.14689869148455897,0.04839404300400028
base_fire_on,3,-0.352752305022869,0.352752305022869,0.4856976564550504,0.15977951907416965
base_sf_n_delta,3,-0.012054012840150573,0.012054012840150573,0.005283568101080753,0.001669226215326944
crop_base_left_delta,3,0.9056033204061016,0.9056427933823972,0.533726091057271,0.1627548824646668
crop_base_yield_delta,3,0.5965915878124155,0.5965915878124155,0.41299968359821554,0.11984145071669036
crop_carbon_above_sp3,3,0.046172085170160845,0.09171818311607165,0.11328769755647254,0.02404900955268841
crop_carbon_below_sp3,3,0.07157493747991574,0.10134374482099848,0.12762214748370065,0.02919098330634673
crop_intercept_sp3,3,0.02106096723370469,0.07541969659632766,0.10332553180555809,0.020723036410174894
crop_nitrogen_above_sp3,3,-0.01745745069614436,0.05111760481863942,0.08621265591420885,0.019159185151934727
crop_nitrogen_below_sp3,3,-0.025458862502682488,0.025458862502682488,0.023336280632615808,0.007674835835084473
crop_carbon_above_sp10,3,0.03736371736823209,0.14196795606103435,0.21195975113107987,0.04893947036774265
crop_carbon_below_sp10,3,-0.0009209560225979351,0.05556592120905739,0.07358395772896283,0.01451086950950777
crop_intercept_sp10,3,0.0031420954329112404,0.09680060767508052,0.1262928371506124,0.021934467719450988
crop_nitrogen_above_sp10,3,-0.003039780968764483,0.02717488830081517,0.04210209628446565,0.00913127360521186
crop_nitrogen_below_sp10,3,-0.002983332548630424,0.012934676353156848,0.022034187978978787,0.005081015820978891
crop_proj_left_delta,3,-0.6274062931421444,0.6331912337871165,0.3695286258650903,0.1143053787776116
crop_proj_yield_delta,3,-0.5146564830938757,0.518292989437517,0.3736308457617635,0.11033098754733293
crop_root_in_top_30,3,0.0577010936612968,0.08841911500356994,0.12455116412717565,0.03260935381696922
crop_root_to_shoot_sp3,3,0.09102490054156231,0.11098456174809097,0.12473263636994619,0.03392688013852899
