parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0845719851998405,3.3544138145101243,5.347935742863054,1.257636840718427
clay,1,0.1346117110348569,0.5073011587365155,0.9026125549258998,0.24597133906908206
temp_ci_delta,1,0.08759211354669247,0.2815523780701337,0.5714543438087251,0.1541313625448949
rain_ci_delta,1,-0.15874671353962952,1.805064263787345,2.808144629731868,0.6557718428789406
evap_ci_delta,1,0.18351727322229455,0.35167132903052173,0.9176911029247877,0.2002768846724407
ef_N_inputs,1,-0.8418945196244746,0.8418945196244746,0.1798669531672024,0.06069691904686917
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002058,0.21208655635002058,0.11442689071693206,0.035733729260369475
base_sf_qty_scale,1,-0.12171437219274477,0.12171437219274477,0.060011127386034584,0.017457688627473503
proj_lit_qty_scale,1,-0.1545872313925516,0.1545872313925516,0.06226316661140327,0.018720590132638798
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.10708829138641
base_cover,1,4.88191646877147,4.88191646877147,3.066496791918561,0.9830146848456692
base_fire_off,1,-0.07567880067864223,0.07567880067864223,0.146898691484564,0.04839404300400163
base_fire_on,1,-0.6341803353066225,0.6341803353066225,1.1551455871857748,0.39801009863811826
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101078137,0.00166922621532656
crop_base_left_delta,1,1.7140668520010833,1.7140668520010833,0.7239398431078982,0.2253226068744566
crop_base_yield_delta,1,1.294647332879429,1.294647332879429,0.6141497816517851,0.20772607970720672
crop_carbon_above_sp3,1,0.08039218694913393,0.1654830288604013,0.19201926725078175,0.036529082063987556
crop_carbon_below_sp3,1,0.11593000609929956,0.16147576607360764,0.19294056229664533,0.04568895438640822
crop_intercept_sp3,1,0.05767407153890467,0.16881794889870072,0.2438556706925149,0.05654601993679556
crop_nitrogen_above_sp3,1,-0.017457450696158183,0.051117604818649374,0.08621265591421041,0.019159185151932427
crop_nitrogen_below_sp3,1,-0.025458862502684986,0.025458862502684986,0.023336280632611988,0.007674835835083257
crop_carbon_above_sp10,1,0.028147980620783386,0.2383244265172369,0.30459656416826936,0.05481966052902409
crop_carbon_below_sp10,1,0.003961203071104968,0.10358247979672815,0.13620244310526566,0.026367086113377743
crop_intercept_sp10,1,0.0051688503878398965,0.17023408211254143,0.21031157101891218,0.03337139818455855
crop_nitrogen_above_sp10,1,-0.003039780968763317,0.02717488830082839,0.04210209628447126,0.00913127360521067
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.012934676353165475,0.02203418797898511,0.0050810158209796475
crop_proj_left_delta,1,-1.3514188442984565,1.3514492037293895,0.6655528199851808,0.20885141317021697
crop_proj_yield_delta,1,-1.2069815397333028,1.2069815397333028,0.6348215256143678,0.20390251958272965
crop_root_in_top_30,1,0.11617640362959651,0.16750469930726714,0.26043365057943474,0.07076511857870671
crop_root_to_shoot_sp3,1,0.15731992113509205,0.1885184297285874,0.15053624394519013,0.03177969733027855
crop_slope_sp3,1,0.05000415384068964,0.15077333854630687,0.18353151819632266,0.03870389044817916
crop_root_to_shoot_sp10,1,0.02843390873726399,0.1743186634386344,0.22872820888692313,0.04300486539744514
crop_slope_sp10,1,0.11164842631913068,0.34257822125743687,0.45298126592380955,0.10433097393976815
cy0_to_ceq_multiplier,1,-0.48820686566554283,1.057670704035735,2.0186396851632256,0.5091125604996793
litter_carbon,1,-0.033941038896354137,0.033941038896354137,0.009479785348970905,0.0028284455995000023
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336651,0.466356834515145
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
