parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.134601071398753,3.481577891238716,5.525065622071565,1.2969250427076926
clay,1,0.09875185586122548,0.4888325924866866,0.9180457122955814,0.2581488585050394
temp_ci_delta,1,0.06384620833840086,0.2828434128561409,0.6258628865242828,0.16505151024744955
rain_ci_delta,1,-0.0573917380110748,1.868432854729511,3.000162132847473,0.6934531340508535
evap_ci_delta,1,0.10021480776802232,0.24998790392648776,0.6988085750555275,0.16265825394775973
ef_N_inputs,1,-0.8418945196244731,0.8418945196244731,0.17986695316719806,0.06069691904686676
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002166,0.21208655635002166,0.11442689071693779,0.03573372926037078
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.06001112738603457,0.017457688627472403
proj_lit_qty_scale,1,-0.1550750527665981,0.1550750527665981,0.06272298949195071,0.01888130360461751
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,5.087323036534353,5.087323036534353,3.2030040835808085,1.0264331244868503
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148456025,0.048394043004000555
base_fire_on,1,-0.6487441331598364,0.6487441331598364,1.2040129224245588,0.4157884908183244
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.005283568101090005,0.0016692262153305485
crop_base_left_delta,1,1.7126700528511922,1.7126700528511922,0.753799805242684,0.23394904985947693
crop_base_yield_delta,1,1.2855771374090577,1.2855771374090577,0.6104482567209706,0.20538162025471401
crop_carbon_above_sp3,1,0.08664403422295627,0.1716406462412003,0.208943792571587,0.04364068801338633
crop_carbon_below_sp3,1,0.12010891113892938,0.16645661925751157,0.2062757114180678,0.050483746148863584
crop_intercept_sp3,1,0.05054825223639039,0.1618916123330413,0.23830180743013327,0.055660006525486874
crop_nitrogen_above_sp3,1,-0.01745745069615392,0.051117604818644045,0.08621265591420824,0.019159185151932982
crop_nitrogen_below_sp3,1,-0.025458862502679657,0.025458862502679657,0.023336280632607065,0.007674835835080607
crop_carbon_above_sp10,1,0.02955518901531331,0.2374565179535777,0.3043795256491072,0.054782434696864626
crop_carbon_below_sp10,1,0.00139576616210757,0.10604997055154097,0.13753939394664794,0.025630356041146014
crop_intercept_sp10,1,0.006449953185540913,0.17300512687802067,0.21494295939489005,0.03482874770843394
crop_nitrogen_above_sp10,1,-0.003039780968766781,0.027174888300820134,0.042102096284460294,0.0091312736052085
crop_nitrogen_below_sp10,1,-0.0029833325486195326,0.012934676353155882,0.022034187978977902,0.005081015820978146
crop_proj_left_delta,1,-1.3505936663938463,1.3506474478853605,0.6638900835818692,0.20853440431126757
crop_proj_yield_delta,1,-1.2073684611076163,1.2073684611076163,0.6338579999775248,0.2031944870277308
crop_root_in_top_30,1,0.12128558982382191,0.17361464479819286,0.2638550951817296,0.07240585037901308
crop_root_to_shoot_sp3,1,0.16307905484312818,0.19265004536295222,0.16207049060376644,0.037049664108688075
crop_slope_sp3,1,0.04967236096164092,0.15043528601740475,0.18356639454959098,0.038972600153382574
crop_root_to_shoot_sp10,1,0.027399541840555663,0.16708089957404565,0.216718872691193,0.03864165763389951
crop_slope_sp10,1,0.1067935022322846,0.3481911555220524,0.4661283479736945,0.10658095949924556
cy0_to_ceq_multiplier,1,-0.4776644937854361,1.0933851579344178,2.0643668896895773,0.5251840928378682
litter_carbon,1,-0.0339290510843135,0.0339290510843135,0.009441588936264032,0.002813858635628937
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075546,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016752
