parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.567626138333591,1.5516563400572903,2.9251825710309336,0.7980060964617932
clay,1,0.10202387498518188,0.24502345957252825,0.46659783690690565,0.13128254024194902
temp_ci_delta,1,0.11890634470848402,0.30003214170868847,0.5925832592668304,0.17928638351048087
rain_ci_delta,1,-0.06997291266618114,1.0073792243562434,1.6794862953409406,0.47335951857118214
evap_ci_delta,1,0.27791795387840545,0.4138969945092521,1.5806533669459142,0.49640988871681413
ef_N_inputs,1,-0.8418945196244779,0.8418945196244779,0.17986695316719548,0.06069691904686603
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001578,0.21208655635001578,0.11442689071693772,0.03573372926037192
base_sf_qty_scale,1,-0.12171437219275649,0.12171437219275649,0.06001112738603706,0.01745768862747327
proj_lit_qty_scale,1,-0.16425051704984703,0.16425051704984703,0.06506988280853858,0.019432575470610048
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386411
base_cover,1,3.09259035538029,3.09259035538029,2.161757029493084,0.6398523137154125
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455764,0.04839404300399998
base_fire_on,1,-0.6811517798225422,0.6811517798225422,1.3059535669654085,0.4517028802026615
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101072631,0.0016692262153244182
crop_base_left_delta,1,1.9276389032789123,1.9276389032789123,0.934558657146352,0.2708181901480095
crop_base_yield_delta,1,1.4873933568654594,1.4873933568654594,0.841484232329263,0.2713966193885004
crop_carbon_above_sp3,1,0.09315304057822926,0.18905740811628524,0.2262483799809517,0.04771956297480944
crop_carbon_below_sp3,1,0.09789834833381512,0.13057283660470026,0.11829822663926438,0.023966533374137382
crop_intercept_sp3,1,0.052333504399954656,0.19128051902818707,0.2714868709107111,0.05966902753947207
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.051117604818645114,0.08621265591420721,0.019159185151933936
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.02333628063261546,0.0076748358350842
crop_carbon_above_sp10,1,0.02062383365159164,0.23728759888253492,0.31013630709201334,0.058847945491434024
crop_carbon_below_sp10,1,-0.013196610156687428,0.11520744524749275,0.1480023110924128,0.02964698912543074
crop_intercept_sp10,1,-0.0312426477126742,0.17869498013231572,0.2085868080819168,0.03189026055016325
crop_nitrogen_above_sp10,1,-0.0030397809687697118,0.0271748883008188,0.042102096284459385,0.009131273605208594
crop_nitrogen_below_sp10,1,-0.0029833325486301908,0.012934676353158014,0.02203418797897805,0.005081015820977846
crop_proj_left_delta,1,-1.4278293445379815,1.4278293445379815,0.692497582930028,0.2186694869247212
crop_proj_yield_delta,1,-1.2869353669259245,1.2869353669259245,0.6783892688450397,0.21571324922276605
crop_root_in_top_30,1,0.09455870132047473,0.17574562439656205,0.20279889558220435,0.043867238768461846
crop_root_to_shoot_sp3,1,0.20517125208319192,0.23269004203721613,0.23596076947896347,0.05948938362505641
crop_slope_sp3,1,0.05058552176922069,0.16943881682406597,0.20241705323884068,0.03892961754774526
crop_root_to_shoot_sp10,1,0.02542727345839797,0.1753146760760041,0.22158040134011422,0.038963624767752725
crop_slope_sp10,1,0.0898387591155541,0.38154845003121923,0.5205675932238307,0.11078687411663682
cy0_to_ceq_multiplier,1,0.11099447239164686,0.4936327552794653,1.1580903907833295,0.29893899667260526
litter_carbon,1,-0.03554457400323319,0.03554457400323319,0.009857432058796356,0.002938246749772055
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
