parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7794133924246298,2.3774614932821283,3.5834173911963045,0.7963581271612711
clay,1,-0.036743689105377265,0.4802334263709385,0.8410937880743667,0.21500920045550706
temp_ci_delta,1,0.05667193180211862,0.14017844286039277,0.18878891705914239,0.04361703192792325
rain_ci_delta,1,-0.2699551068924551,0.8279073865514013,1.4360798424549643,0.37964845066705133
evap_ci_delta,1,0.0007340063897071758,0.1294248337718223,0.268101982966743,0.07055458448160395
ef_N_inputs,1,-0.8418945196244811,0.8418945196244811,0.17986695316719617,0.06069691904686659
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002324,0.21208655635002324,0.11442689071693836,0.03573372926037219
base_sf_qty_scale,1,-0.12171437219275863,0.12171437219275863,0.060011127386046116,0.01745768862747567
proj_lit_qty_scale,1,-0.1490235090990156,0.1490575155069836,0.061199485823922734,0.01845071709729064
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386406
base_cover,1,4.144384632471226,4.144384632471226,2.4283025317084093,0.7519462511443865
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148456255,0.04839404300400146
base_fire_on,1,-0.6255043836701999,0.6255043836701999,1.1352396768106325,0.38585981198842323
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.00528356810108548,0.0016692262153281529
crop_base_left_delta,1,1.7153408944639505,1.7153408944639505,0.9376035081008535,0.3027136999065672
crop_base_yield_delta,1,1.2456259420122446,1.2456259420122446,0.5920443776979161,0.19716725268011773
crop_carbon_above_sp3,1,0.08837024758362526,0.16970115379522294,0.2083985395540433,0.04247207394560573
crop_carbon_below_sp3,1,0.1364385025628856,0.16371975303425543,0.26618459287848245,0.0753058508337755
crop_intercept_sp3,1,0.06552628428438964,0.17859391492684829,0.24976405544361358,0.05851523980677676
crop_nitrogen_above_sp3,1,-0.017457450696156583,0.05111760481864778,0.08621265591421085,0.019159185151934
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.023336280632617983,0.007674835835083888
crop_carbon_above_sp10,1,0.039618807894709285,0.2251290924831059,0.2883947653085326,0.05222445320693039
crop_carbon_below_sp10,1,-0.002505992879298269,0.10161455378618048,0.12878334969159813,0.023809810601176876
crop_intercept_sp10,1,-0.0010221990042712293,0.15134800334654094,0.1843664023674797,0.026641447953639864
crop_nitrogen_above_sp10,1,-0.003039780968765715,0.02717488830081587,0.042102096284457956,0.009131273605209602
crop_nitrogen_below_sp10,1,-0.002983332548629658,0.012934676353164943,0.022034187978986507,0.005081015820979821
crop_proj_left_delta,1,-1.2821102456813098,1.2823607750976433,0.6173640220364011,0.19243062515299708
crop_proj_yield_delta,1,-1.1427234570163578,1.1427234570163578,0.5922428740827589,0.1882963415592755
crop_root_in_top_30,1,0.09083531604005302,0.15399131131151514,0.2209108008752047,0.055682398622437415
crop_root_to_shoot_sp3,1,0.17876267903233467,0.18774338901732035,0.18265238354876961,0.05044928153201531
crop_slope_sp3,1,0.04945576001086902,0.1446556499559728,0.17827589402306607,0.038099625327025405
crop_root_to_shoot_sp10,1,0.039443979209974514,0.16537038193610404,0.22521684851530824,0.04577254305546575
crop_slope_sp10,1,0.12957563847399056,0.34855364921917475,0.45779002797716917,0.10714000909336723
cy0_to_ceq_multiplier,1,-0.36062621635883796,0.6632636148574409,1.173079651881569,0.29543923572593117
litter_carbon,1,-0.03299266233965277,0.03299266233965277,0.009351318401368724,0.002785078873790486
litter_nitrogen,1,0.013982065601877735,0.013982065601877735,0.007232994521153325,0.002439985892411309
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336642,0.46635683451514437
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.761612577874014,4.761612577874014,3.3779049096263343,0.9957625686686239
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
