parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1512189066763503,3.8580653494093378,5.686776310057442,1.1956410826254362
clay,1,-0.03310552533171744,0.6559369288742658,1.3007277996250344,0.35050180474046055
temp_ci_delta,1,0.1625472262360507,0.2758475318036336,0.438246876986024,0.11337212381170632
rain_ci_delta,1,-0.3710272078082356,1.2364222198428225,1.8287399052751339,0.4647332103073848
evap_ci_delta,1,0.07114767762962168,0.2929215451002512,0.8216525085145425,0.2295382450060309
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.17986695316720697,0.06069691904687055
volatile_frac_organic_fertiliser,1,-0.016301567573006003,0.016301567573006003,0.009909378296541782,0.0030138450609991404
volatile_frac_synthetic_fertiliser,1,0.21208655635002033,0.21208655635002033,0.11442689071693052,0.03573372926036908
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.060011127386039476,0.017457688627474845
proj_lit_qty_scale,1,-0.15096062919320996,0.15096062919320996,0.061423456967685135,0.018613191747459113
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386404
base_cover,1,5.476666754005964,5.476666754005964,3.6241984468472808,1.2311195194933864
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148456022,0.048394043004000846
base_fire_on,1,-0.6007295257061,0.6007295257061,1.0738166061927494,0.3635585180724614
base_sf_n_delta,1,-0.01205401284014691,0.01205401284014691,0.005283568101082114,0.0016692262153270717
crop_base_left_delta,1,1.7056786021392465,1.7056786021392465,0.8017957257500289,0.2554147153756491
crop_base_yield_delta,1,1.285774606088277,1.285774606088277,0.6740139600346249,0.21125644689247325
crop_carbon_above_sp3,1,0.08361181807028303,0.16367056539819816,0.19409288629320776,0.038108101500950495
crop_carbon_below_sp3,1,0.11306345150248216,0.13580909269365318,0.1536509574943766,0.03706524757078188
crop_intercept_sp3,1,0.06748738490510106,0.17322111056425732,0.2526747376704806,0.05998617688790587
crop_nitrogen_above_sp3,1,-0.017457450696152323,0.05111760481864565,0.08621265591421193,0.019159185151932753
crop_nitrogen_below_sp3,1,-0.025458862502679657,0.025458862502679657,0.02333628063261295,0.007674835835082411
crop_carbon_above_sp10,1,0.046081087595393734,0.2415864318705198,0.3170455478745825,0.061262538972242125
crop_carbon_below_sp10,1,-0.002317372653684835,0.09911511302469318,0.1263552738407464,0.02370993025548555
crop_intercept_sp10,1,0.008106815054775751,0.16643114752421936,0.22683937789035183,0.03781859243810623
crop_nitrogen_above_sp10,1,-0.003039780968772643,0.02717488830082493,0.0421020962844679,0.009131273605211054
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.012934676353160679,0.022034187978985455,0.005081015820980632
crop_proj_left_delta,1,-1.304387195982454,1.3044349323345177,0.637953709155603,0.1990201210380623
crop_proj_yield_delta,1,-1.1559259499451984,1.1559259499451984,0.5895648348162726,0.18954446806233385
crop_root_in_top_30,1,0.10699131220669678,0.16259327517149202,0.26562561344238006,0.07359849670715742
crop_root_to_shoot_sp3,1,0.17610287206646352,0.20489166524913446,0.19319722674302095,0.049835714903812264
crop_slope_sp3,1,0.05784712508739052,0.15123435319067918,0.2063589110007686,0.04752977181279104
crop_root_to_shoot_sp10,1,0.04692869406942375,0.16689212924467664,0.2426092030613339,0.053662419160110664
crop_slope_sp10,1,0.10703034471992127,0.3396294810014546,0.43946914902979617,0.09939519480993202
