parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.038793504169257,2.388811204642047,4.513173804692772,1.2128753479637446
clay,1,0.18804004114971917,0.6668164289023395,1.4218903194584445,0.3652456523460777
temp_ci_delta,1,0.015123844441939127,0.41384901067247243,0.8637721671802094,0.21441175255887998
rain_ci_delta,1,-0.519564228969297,3.1701504794030226,4.698097458549618,1.1663703714016211
evap_ci_delta,1,0.9423522975837066,1.787056428879918,3.884603171917991,1.080051690424295
ef_N_inputs,1,-0.841894519624476,0.841894519624476,0.1798669531672025,0.06069691904686932
volatile_frac_organic_fertiliser,1,-0.016301567573006003,0.016301567573006003,0.009909378296541631,0.0030138450609993447
volatile_frac_synthetic_fertiliser,1,0.21208655635002005,0.21208655635002005,0.11442689071693925,0.03573372926037173
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.0600111273860311,0.017457688627471754
proj_lit_qty_scale,1,-0.1599883350504438,0.1599883350504438,0.06374113842596973,0.01920911484909481
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386406
base_cover,1,2.5806542731135895,2.5806542731135895,2.4528282955475116,0.7421719964742828
base_fire_off,1,-0.07567880067864063,0.07567880067864063,0.14689869148456342,0.048394043004001394
base_fire_on,1,-0.6186158979383997,0.6186158979383997,1.107520170877772,0.3790083778824645
base_sf_n_delta,1,-0.01205401284015437,0.01205401284015437,0.00528356810108365,0.001669226215327471
crop_base_left_delta,1,1.7077561558166938,1.7077561558166938,0.7366857553861115,0.22529130451617224
crop_base_yield_delta,1,1.3195370691144075,1.3195370691144075,0.5779535863704489,0.1952924511156624
crop_carbon_above_sp3,1,0.07674395473666289,0.15363745975057705,0.17263214444450561,0.033416687134154424
crop_carbon_below_sp3,1,0.13186600730571474,0.17081392751983007,0.25409595093299414,0.06981330155563016
crop_intercept_sp3,1,0.06941832202826799,0.17884160336637916,0.24708650565448592,0.05732811004862442
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481864245,0.08621265591420789,0.019159185151932587
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.02333628063261415,0.007674835835082616
crop_carbon_above_sp10,1,0.02423877482036758,0.23728492523454073,0.306215320753785,0.055773728571653344
crop_carbon_below_sp10,1,-0.004410833401051484,0.11005666491782957,0.141298809724843,0.027604351554776117
crop_intercept_sp10,1,0.00025109990370975055,0.1721604700249019,0.20948501862241628,0.03459398764453607
crop_nitrogen_above_sp10,1,-0.003039780968768646,0.027174888300814538,0.0421020962844575,0.00913127360521047
crop_nitrogen_below_sp10,1,-0.0029833325486328553,0.01293467635316281,0.022034187978981667,0.005081015820978838
crop_proj_left_delta,1,-1.4214441252273127,1.4214441252273127,0.7197372232046099,0.22597457577549915
crop_proj_yield_delta,1,-1.2435563379850259,1.2435563379850259,0.6550319700699079,0.21051869936042952
crop_root_in_top_30,1,0.130417166764523,0.1917921418920324,0.2886431614342163,0.08238237841846163
crop_root_to_shoot_sp3,1,0.16993709965241158,0.1772649744178188,0.1287349385502724,0.03412053135085903
crop_slope_sp3,1,0.05262029367191712,0.15163406493214798,0.17840803329065086,0.030616029882418995
crop_root_to_shoot_sp10,1,0.04475892461745819,0.16159954265819482,0.20689179853695816,0.038868576100687266
crop_slope_sp10,1,0.17085681036723885,0.4098011233078016,0.5812914451901618,0.1406107025523677
cy0_to_ceq_multiplier,1,-0.1813931521541387,1.054884557236934,2.549933787079855,0.6809060532505291
litter_carbon,1,-0.03458576403278979,0.03458576403278979,0.009706686993977585,0.0029296668637439753
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.154502656255824
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059634,0.9965263453016745
pool_alloc_stem_sp1,1,-2.269805369845713,2.269805369845713,1.7016992332336662,0.46635683451514576
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.170342003371375,4.170342003371375,6.318443584174383,2.1072415348556426
proj_fire_off,1,0.12581089608435292,0.12581089608435292,0.1730352971248608,0.05473120574075834
proj_fire_on,1,1.0221745937436482,1.0221745937436482,1.5106027386845087,0.4743181598527528
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.11625871999495843,0.534527374615174,0.8998039160149555,0.2338355869903241
roth_c_dpm_frac_crop,1,-0.07878890876401075,0.19293240323837457,0.3418538914149059,0.08963256582294801
roth_c_dpm_frac_tree,1,0.2902065188903302,0.3372602365030753,0.3191646249718673,0.08357110068127994
roth_c_moisture_b_slope,1,0.1832666759411529,0.5159425510015533,1.1516385171633134,0.3437254971501681
roth_c_temp_a1,1,-0.04643458180216875,0.1686733601606612,0.37775728953770926,0.09917323865797117
roth_c_temp_a2,1,0.13743047004574632,0.8056306513513922,1.3915390312309404,0.3689815949564548
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.27723969597718,6.2729517817728055
cy0,2,0.6312568916598096,1.2280605560870264,2.3217559302835307,0.6382145388826801
clay,2,0.019904479692664824,0.3229707170322401,0.8035185715597976,0.20441347117829156
temp_ci_delta,2,0.04386098348940245,0.15083603395494258,0.2211475473387947,0.044891799840935026
rain_ci_delta,2,-0.21902360260329265,2.223084039916528,3.3090804049983733,0.8130264608991414
evap_ci_delta,2,0.4050298242849957,1.0334462186516304,1.899256945086943,0.4960695828187706
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.17986695316720605,0.060696919046870475
volatile_frac_organic_fertiliser,2,-0.016301567573002274,0.016301567573002274,0.009909378296540525,0.0030138450609994466
volatile_frac_synthetic_fertiliser,2,0.21208655635002144,0.21208655635002144,0.11442689071693621,0.03573372926037098
base_sf_qty_scale,2,-0.12171437219275363,0.12171437219275363,0.06001112738604051,0.01745768862747471
proj_lit_qty_scale,2,-0.1061768388870381,0.10697523631550228,0.054111874003357735,0.016575501138582333
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724598,31.08946416724598,11.348031690125456,3.065492622795674
base_cover,2,1.6679057009972211,1.6679057009972211,1.662535156525386,0.4694492389038478
base_fire_off,2,-0.07567880067863816,0.07567880067863816,0.1468986914845581,0.04839404300400003
base_fire_on,2,-0.4636406787701349,0.4636406787701349,0.7444777761721983,0.25502462051392594
base_sf_n_delta,2,-0.012054012840150442,0.012054012840150442,0.0052835681010808535,0.0016692262153271708
crop_base_left_delta,2,1.2117124957772232,1.2117124957772232,0.5632042665963232,0.16832941148953098
crop_base_yield_delta,2,0.8682098393991928,0.8682098393991928,0.44262345910613854,0.14773598348925107
crop_carbon_above_sp3,2,0.054853366702182396,0.10892753608951881,0.11986073642682793,0.022580188411301483
crop_carbon_below_sp3,2,0.08916389976101322,0.11865545224792587,0.16971956593183593,0.044976136168792494
crop_intercept_sp3,2,0.036466405369027365,0.10919655623816674,0.14606393198020126,0.032729230726073984
crop_nitrogen_above_sp3,2,-0.017457450696144593,0.05111760481863832,0.08621265591420736,0.019159185151934318
crop_nitrogen_below_sp3,2,-0.025458862502680858,0.025458862502680858,0.0233362806326159,0.007674835835084637
crop_carbon_above_sp10,2,0.019133203428141243,0.1689732132008382,0.22497505575512727,0.043238865375799136
crop_carbon_below_sp10,2,-0.003147708779416325,0.07838813659001378,0.10149772354312175,0.02031748471185296
crop_intercept_sp10,2,-0.003535107800806492,0.11756286174012746,0.14341433524591135,0.02359313643184153
crop_nitrogen_above_sp10,2,-0.0030397809687652487,0.027174888300814604,0.04210209628446473,0.00913127360521176
crop_nitrogen_below_sp10,2,-0.0029833325486298577,0.012934676353156083,0.022034187978977802,0.005081015820978755
crop_proj_left_delta,2,-0.9792883098045146,0.9812925659120475,0.5562389278811888,0.17536035162857624
crop_proj_yield_delta,2,-0.8058174629352722,0.8058174629352722,0.48323630163972064,0.14928958871261158
crop_root_in_top_30,2,0.07139373347300229,0.1185157023044519,0.14359729558938494,0.03371296008706319
crop_root_to_shoot_sp3,2,0.11639922730275912,0.12193106824792008,0.09968920023417585,0.026636571420288975
crop_slope_sp3,2,0.03612586854813836,0.10703506796677327,0.12854176653711064,0.02282850967624949
crop_root_to_shoot_sp10,2,0.025352553535748622,0.10487976562700485,0.13791325627883866,0.025667824533118
crop_slope_sp10,2,0.1149436607898878,0.28223299179469125,0.407644753074132,0.09995153655687555
cy0_to_ceq_multiplier,2,0.05433566787594426,0.2535716709395716,0.5118540046540141,0.13323916440503686
litter_carbon,2,-0.024748169952102717,0.024748169952102717,0.008114008382576112,0.002399574759048801
litter_nitrogen,2,0.013982065601877869,0.013982065601877869,0.007232994521154486,0.0024399858924104624
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
