parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8860374657038127,3.9668036280995054,6.023180696277175,1.306425712764774
clay,1,0.277084189719168,0.8460795924130764,1.4355466966653074,0.408128617499684
temp_ci_delta,1,0.07392203215577471,0.35559132317011527,0.7774139528510943,0.18032327613302684
rain_ci_delta,1,-0.5643524296082209,1.4314677106785663,2.098533077105557,0.5325722645404155
evap_ci_delta,1,-0.04675443885312251,0.22038661959007566,0.6382770481325104,0.18370849739197484
ef_N_inputs,1,-0.8418945196244767,0.8418945196244767,0.17986695316720974,0.06069691904687131
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002485,0.21208655635002485,0.11442689071693489,0.03573372926037008
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.0600111273860428,0.017457688627476563
proj_lit_qty_scale,1,-0.14982513416190563,0.1498575293199007,0.060961405267749194,0.018426718633193177
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386408
base_cover,1,5.357292524880159,5.357292524880159,3.82040405827921,1.2996518064880482
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456203,0.04839404300400182
base_fire_on,1,-0.6097392037284471,0.6097392037284471,1.091703538633712,0.3735690554624499
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.0052835681010799775,0.001669226215327068
crop_base_left_delta,1,1.7679457596318322,1.7679457596318322,1.0696147002612097,0.33377223000475353
crop_base_yield_delta,1,1.2539773213601282,1.2539773213601282,0.6154916222094183,0.19682643986975065
crop_carbon_above_sp3,1,0.08230688502364067,0.15396627222248682,0.18510971096251425,0.0366950124628001
crop_carbon_below_sp3,1,0.11331761254354777,0.13983877049280852,0.1553207404141107,0.03856026411114618
crop_intercept_sp3,1,0.06061617434731108,0.16466441938575455,0.24962824634278497,0.05912461925260302
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481863925,0.08621265591420636,0.019159185151934433
crop_nitrogen_below_sp3,1,-0.02545886250268552,0.02545886250268552,0.023336280632614628,0.0076748358350833676
crop_carbon_above_sp10,1,0.041542864402400424,0.24157468968243662,0.31576794935050934,0.0582087155127763
crop_carbon_below_sp10,1,-0.0031763430703342977,0.09636157983495224,0.12350856213319732,0.024038514546008354
crop_intercept_sp10,1,0.014585989164825541,0.1642229047644145,0.23064089113009253,0.040517253025139824
crop_nitrogen_above_sp10,1,-0.00303978096876385,0.02717488830082253,0.04210209628447054,0.00913127360521227
crop_nitrogen_below_sp10,1,-0.002983332548628059,0.012934676353168672,0.02203418797898423,0.00508101582097899
crop_proj_left_delta,1,-1.3184781717106548,1.318714173080764,0.6604758878487561,0.20631867304227372
crop_proj_yield_delta,1,-1.1581416352607516,1.1581416352607516,0.6222430234366335,0.20173692787308461
crop_root_in_top_30,1,0.10968825692290611,0.15780090207715797,0.263680015536006,0.07400756844381981
crop_root_to_shoot_sp3,1,0.17951314132164403,0.19268190876466723,0.17617382849618057,0.04904639143160066
crop_slope_sp3,1,0.06363637342848216,0.1543050055089478,0.21169434398023015,0.047279094383885216
crop_root_to_shoot_sp10,1,0.04862550506933809,0.16208883992619905,0.24289306971507682,0.057160875735663655
crop_slope_sp10,1,0.10426975384553723,0.33720093408497726,0.43777003793311425,0.09961428307870401
cy0_to_ceq_multiplier,1,-0.8064667522053751,1.3856814746427468,2.5253144970373196,0.6410852579603901
litter_carbon,1,-0.03305873562226225,0.03305873562226225,0.009281700865030112,0.002765528823525671
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.3511790764075537,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.1923372950596374,0.9965263453016756
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.701699233233665,0.46635683451514515
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.753736706378734,6.753736706378734,7.073780160056921,2.28177373225779
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.173035297124861,0.054731205740758605
proj_fire_on,1,0.9664677391423669,0.9664677391423669,1.4052408855972818,0.4415001059226967
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1995514463386617,0.9724565654064253,1.4459350805033186,0.30602382021812075
roth_c_dpm_frac_crop,1,-0.08911486395409493,0.202035302255066,0.32520886645662056,0.08159126231638177
roth_c_dpm_frac_tree,1,0.3283002583618583,0.48775432455852974,0.6774494668593223,0.16680053520310686
roth_c_moisture_b_slope,1,0.16779472590006606,0.7787557452653349,1.2992890899493525,0.3597616857906945
roth_c_temp_a1,1,-0.11467833214827117,0.33274000230314726,0.6586701648055618,0.17122146740598718
roth_c_temp_a2,1,-0.13879757498640116,1.083824437666318,1.567309135795598,0.3291520651775027
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544823,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736016,40.54932698736016,20.27723969597718,6.2729517817728055
cy0,2,0.4561128986905002,1.9261924429491892,2.8425921000170926,0.6026171016520638
clay,2,0.10034187875555953,0.2896114185402137,0.5499127241446858,0.15011155029371454
temp_ci_delta,2,0.05482677733486781,0.12030848112684862,0.14535251952091777,0.025132792708590927
rain_ci_delta,2,-0.1826186082817137,1.1318505219932873,1.7579743988300902,0.42634357921890315
evap_ci_delta,2,-0.0676957379111397,0.16335838449477313,0.5035697769044193,0.14891017647960747
ef_N_inputs,2,-0.8418945196244717,0.8418945196244717,0.17986695316720647,0.060696919046870815
volatile_frac_organic_fertiliser,2,-0.01630156757300314,0.01630156757300314,0.009909378296539886,0.0030138450609993287
volatile_frac_synthetic_fertiliser,2,0.21208655635002044,0.21208655635002044,0.11442689071693721,0.035733729260371355
base_sf_qty_scale,2,-0.12171437219275276,0.12171437219275276,0.06001112738603983,0.01745768862747442
proj_lit_qty_scale,2,-0.08917250989339782,0.09063741837019561,0.049498386309153854,0.015141080898467298
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.065492622795674
base_cover,2,3.023146823206222,3.023146823206222,1.7098603283403064,0.509233263016133
base_fire_off,2,-0.0756788006786385,0.0756788006786385,0.1468986914845588,0.0483940430040002
base_fire_on,2,-0.44195590691650305,0.44195590691650305,0.6962618224357123,0.23845675124818536
base_sf_n_delta,2,-0.01205401284015024,0.01205401284015024,0.005283568101078888,0.0016692262153263024
crop_base_left_delta,2,1.1757490208911112,1.1757490208911112,0.6621070608648494,0.20418367680764435
crop_base_yield_delta,2,0.7908450083989969,0.7908450083989969,0.4524933426087823,0.14203217584113093
crop_carbon_above_sp3,2,0.05318808736653803,0.10200220294368645,0.12271427022892296,0.024389830180612672
crop_carbon_below_sp3,2,0.07670567393984237,0.10039893660468387,0.11617432011731532,0.027558073465256742
crop_intercept_sp3,2,0.03228391554648029,0.09899091366272864,0.14124398696623536,0.032107558602493126
crop_nitrogen_above_sp3,2,-0.01745745069614346,0.051117604818637453,0.08621265591420689,0.01915918515193446
crop_nitrogen_below_sp3,2,-0.025458862502680556,0.025458862502680556,0.023336280632615274,0.00767483583508442
crop_carbon_above_sp10,2,0.0311828660305687,0.17236395872304844,0.23426581860753107,0.045988070718878726
crop_carbon_below_sp10,2,-0.002071338381230481,0.0674862807860935,0.08747152756502281,0.01724719436243976
crop_intercept_sp10,2,0.003845663935923016,0.11010312399085857,0.15700655905752892,0.0283508052985268
crop_nitrogen_above_sp10,2,-0.003039780968765815,0.027174888300813306,0.04210209628446387,0.009131273605211735
crop_nitrogen_below_sp10,2,-0.00298333254863139,0.012934676353157083,0.02203418797897823,0.005081015820978818
