parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.5059418186650297,5.318193338075828,7.711651823661912,1.6266658342877744
clay,1,-0.10925009446140539,1.4473747464920945,3.3081092344856042,0.8505391137891397
temp_ci_delta,1,0.1875746980120489,0.7054276961939632,1.7337379343198314,0.4449406916006253
rain_ci_delta,1,-0.6972529199893416,1.813611746527312,4.000898922650269,1.0815849505965185
evap_ci_delta,1,-0.009815469828776369,0.20538120513131064,0.3829885041014332,0.10579673006166547
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316720863,0.0606969190468698
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296547028,0.00301384506100123
volatile_frac_synthetic_fertiliser,1,0.21208655635002405,0.21208655635002405,0.11442689071693955,0.03573372926037145
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.06001112738603792,0.017457688627473687
proj_lit_qty_scale,1,-0.14755847477266304,0.14757182077014352,0.06031665503457538,0.018248096168860795
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386406
base_cover,1,6.4553704932214035,6.4553704932214035,4.458055199106763,1.4376039105232983
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455653,0.04839404300399941
base_fire_on,1,-0.5855816122857698,0.5855816122857698,1.0400071337130647,0.35242438664250625
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.005283568101077802,0.0016692262153264264
crop_base_left_delta,1,1.7906204177358862,1.7906204177358862,1.446041910168491,0.43378334022150145
crop_base_yield_delta,1,1.1856665382723302,1.1856665382723302,0.5151763024250336,0.16570192777071896
crop_carbon_above_sp3,1,0.07099260413386092,0.14282803301116412,0.16411901888551209,0.03005547770055063
crop_carbon_below_sp3,1,0.11167810941230716,0.12354801564773954,0.12687531492889284,0.03587476853054056
crop_intercept_sp3,1,0.04727032643349176,0.1524088553840503,0.213255139584141,0.046480238724512936
crop_nitrogen_above_sp3,1,-0.017457450696158183,0.051117604818642984,0.08621265591420668,0.019159185151933208
crop_nitrogen_below_sp3,1,-0.025458862502684986,0.025458862502684986,0.023336280632614715,0.007674835835083224
crop_carbon_above_sp10,1,0.03355890144358646,0.22394307077201425,0.29337673666473557,0.05464721588191269
crop_carbon_below_sp10,1,-0.005039214758252086,0.09199837618707533,0.1203173589163086,0.024200063302172444
crop_intercept_sp10,1,0.0006653199507818286,0.14809575602680827,0.19183255403070207,0.030484118386747475
crop_nitrogen_above_sp10,1,-0.003039780968760919,0.027174888300815336,0.04210209628445951,0.009131273605210214
crop_nitrogen_below_sp10,1,-0.002983332548629658,0.012934676353159614,0.02203418797898328,0.005081015820979375
crop_proj_left_delta,1,-1.281651685284516,1.2817587943925672,0.6333928288918552,0.1966493261576386
crop_proj_yield_delta,1,-1.123892378103267,1.123892378103267,0.5820328314759022,0.18784443140027093
crop_root_in_top_30,1,0.07805772698533264,0.141509788568767,0.20699347849762026,0.05217588500490843
crop_root_to_shoot_sp3,1,0.15365867875605455,0.16766765585414883,0.13088575813127445,0.0346166871580899
crop_slope_sp3,1,0.05161717194521609,0.13207047625702453,0.1669419769674166,0.03520614992363472
crop_root_to_shoot_sp10,1,0.02912635504564225,0.13751866000909754,0.18598123951383935,0.038269157620381064
crop_slope_sp10,1,0.08474818294414907,0.33106966837103674,0.4378668397128363,0.09952272434396153
cy0_to_ceq_multiplier,1,-0.825486612483106,1.5272034647253123,2.6336725617663252,0.6624112396012134
litter_carbon,1,-0.03269267891796446,0.03269267891796446,0.009150776192575667,0.0027449565711368702
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075564,1.1545026562558258
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596343,0.9965263453016752
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336611,0.4663568345151435
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.54357229268852,8.54357229268852,9.108100695521594,2.86318534726823
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9612260722467548,0.9612260722467548,1.3976237961503886,0.43964506435653106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.41006480473472395,1.3623566889203318,2.292393000278789,0.6233687683004427
roth_c_dpm_frac_crop,1,-0.0918966227870495,0.1976076730210586,0.31093704795309923,0.07866105587861492
roth_c_dpm_frac_tree,1,0.5034473483155549,0.7018032167479147,1.1593008006487207,0.30936058336082556
roth_c_moisture_b_slope,1,-0.10256616574193878,0.8149601764089678,1.6848565196585645,0.47578567521186627
roth_c_temp_a1,1,-0.1543954197321929,0.488389379512534,1.0791554446665845,0.28210380667018153
roth_c_temp_a2,1,-0.295327567997907,1.9135218469905244,2.729498563886528,0.6028247140124082
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977187,6.272951781772807
cy0,2,0.5717512190733889,2.1391707888661977,3.168065033181206,0.6776500032870405
clay,2,-0.09009764921053458,0.46459337389665,0.9824551467602083,0.2620444988500611
temp_ci_delta,2,0.03578862715363923,0.2046409758579956,0.3784016639399398,0.08874681336803229
rain_ci_delta,2,-0.2376777296242476,1.0019385871578703,2.1530321024893255,0.6148165406884228
evap_ci_delta,2,-0.021457745258623994,0.105545029925415,0.18169445676895346,0.04813810030702987
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.1798669531672068,0.06069691904687079
volatile_frac_organic_fertiliser,2,-0.01630156757300194,0.01630156757300194,0.009909378296540476,0.0030138450609994687
volatile_frac_synthetic_fertiliser,2,0.21208655635002177,0.21208655635002177,0.11442689071693603,0.03573372926037068
base_sf_qty_scale,2,-0.12171437219275309,0.12171437219275309,0.06001112738604116,0.017457688627475307
proj_lit_qty_scale,2,-0.08557742219065265,0.08704871272298889,0.0480135120071757,0.014638518812658895
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137422,16.997452996137422,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.089464167245968,31.089464167245968,11.348031690125458,3.0654926227956754
base_cover,2,3.4655778403233235,3.4655778403233235,2.0799306237791324,0.5620644099936422
base_fire_off,2,-0.0756788006786385,0.0756788006786385,0.14689869148455853,0.04839404300400012
base_fire_on,2,-0.42063090722799706,0.42063090722799706,0.6564068917927405,0.21982286337222368
base_sf_n_delta,2,-0.012054012840149309,0.012054012840149309,0.005283568101081393,0.0016692262153274334
crop_base_left_delta,2,1.1519409011597783,1.1519409011597783,0.7359239248575358,0.22120084482978622
crop_base_yield_delta,2,0.7366891539410918,0.7366891539410918,0.3763457938669661,0.12080246387461495
crop_carbon_above_sp3,2,0.04669051273716298,0.09591370774700984,0.11009886538177166,0.019892314549537594
crop_carbon_below_sp3,2,0.07186990495434667,0.08763505132385307,0.09142090462417515,0.02259923672527349
crop_intercept_sp3,2,0.025796529490881005,0.08913433225970568,0.11735079382829439,0.023724952576490266
crop_nitrogen_above_sp3,2,-0.017457450696144395,0.05111760481863838,0.08621265591420761,0.019159185151934873
crop_nitrogen_below_sp3,2,-0.02545886250268046,0.02545886250268046,0.023336280632614118,0.007674835835083908
crop_carbon_above_sp10,2,0.024448589284058242,0.15814426379442184,0.21257120492699608,0.04156460665185277
crop_carbon_below_sp10,2,-0.001953303287362029,0.06411943591867608,0.08413621922444765,0.01678615223893737
crop_intercept_sp10,2,-0.00458267985366737,0.09759559276138502,0.12966036099429654,0.021998082879781767
crop_nitrogen_above_sp10,2,-0.00303978096876365,0.027174888300812473,0.04210209628446329,0.009131273605211545
crop_nitrogen_below_sp10,2,-0.0029833325486305906,0.01293467635315495,0.02203418797897825,0.005081015820978917
crop_proj_left_delta,2,-0.8230624227994298,0.8267089087815709,0.46778613136883457,0.14462957385238445
crop_proj_yield_delta,2,-0.6797592171624028,0.6804974585616531,0.42733241593064164,0.13313563038759352
crop_root_in_top_30,2,0.039353042120057455,0.08864780905450273,0.11750573106928336,0.027399668257292502
crop_root_to_shoot_sp3,2,0.10089313088950294,0.11185995648129403,0.10309380975080185,0.02862384402208882
crop_slope_sp3,2,0.0296119806466828,0.08987005806033696,0.11411358406133486,0.022849826592831045
crop_root_to_shoot_sp10,2,0.013822342097676243,0.0910342483744958,0.12300762168923647,0.02555307994112648
crop_slope_sp10,2,0.06284928922159051,0.2331381262050546,0.302571029303731,0.06460805055192313
cy0_to_ceq_multiplier,2,0.027123809659302434,0.3705705545707744,0.6222734131862989,0.14981363284095237
litter_carbon,2,-0.02146436354027621,0.02146436354027621,0.007338205930922839,0.0020978123959396323
litter_nitrogen,2,0.013982065601877003,0.013982065601877003,0.007232994521154676,0.0024399858924104077
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354429,5.872014837354429,3.1710941438294324,1.0950269520039257
pool_alloc_leaf_sp1,2,6.081330508057436,6.081330508057436,3.0399595359260507,0.9509702646643389
pool_alloc_stem_sp1,2,0.5279562684032099,0.5564992312456063,0.724923976196231,0.20024065690907591
pool_turnover_branch_sp1,2,0.864941096572494,0.864941096572494,0.40065978351565656,0.13217086024321764
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.49690688951186
