parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.2786069508333906,3.277623764748843,6.393951751873893,1.883783678642787
clay,1,0.11780404245917495,0.2969547088341045,0.7102572162046211,0.17215055743345198
temp_ci_delta,1,0.05694639412711337,0.16959349123563117,0.29930697254910227,0.08027129759555902
rain_ci_delta,1,0.09901549537688244,4.772992841653727,6.800434019595224,1.431326043725084
evap_ci_delta,1,0.044613330269893135,1.625524708672851,3.7280143838904927,1.0388709144398445
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.1798669531672013,0.06069691904686827
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.2120865563500219,0.2120865563500219,0.11442689071693281,0.035733729260369954
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.06001112738604368,0.017457688627476188
proj_lit_qty_scale,1,-0.1502781689962271,0.1502781689962271,0.06378012420824025,0.018976808031925696
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788431,14.10708829138641
base_cover,1,5.353010763551287,5.353010763551287,7.990998736440056,2.1887136130146927
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455736,0.04839404300400025
base_fire_on,1,-0.5556912503082803,0.5556912503082803,1.0001706650006603,0.3301760514340832
base_sf_n_delta,1,-0.012054012840153838,0.012054012840153838,0.005283568101082973,0.0016692262153286048
crop_base_left_delta,1,1.6778811543114869,1.6778811543114869,0.7463296010462086,0.23004066893110522
crop_base_yield_delta,1,1.193592714773022,1.193592714773022,0.5534326695018077,0.17293385129898126
crop_carbon_above_sp3,1,0.06535634761092109,0.1427588840641784,0.1618652182980654,0.02904698293759926
crop_carbon_below_sp3,1,0.12326105273445709,0.12899906196764038,0.1789359734970275,0.052714994890632146
crop_intercept_sp3,1,0.02915040524646404,0.13749501955936533,0.18831301896905073,0.037641561472853274
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481864138,0.08621265591420509,0.01915918515193316
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.023336280632607776,0.0076748358350810265
crop_carbon_above_sp10,1,0.027251693619469997,0.20317094092212695,0.26606762800591316,0.049441572913403876
crop_carbon_below_sp10,1,-0.005944362595110775,0.10015015166179389,0.13484431983811082,0.029180972071199657
crop_intercept_sp10,1,-0.011061000369610597,0.13286084747170895,0.16654418363555754,0.026869191033817203
crop_nitrogen_above_sp10,1,-0.0030397809687601196,0.027174888300823062,0.042102096284469225,0.009131273605210835
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.012934676353166008,0.02203418797898271,0.00508101582097745
crop_proj_left_delta,1,-1.2899560567178112,1.2899560567178112,0.6702764846704593,0.2066278773748492
crop_proj_yield_delta,1,-1.1529924305928847,1.1529924305928847,0.5866041508758267,0.18711572450131025
crop_root_in_top_30,1,0.06806955130273522,0.12611698665524784,0.15607310585010917,0.03465452354461333
crop_root_to_shoot_sp3,1,0.18328166489037123,0.1834482156173518,0.17000736945201336,0.05456017309172583
crop_slope_sp3,1,0.05428037603310454,0.13687710931387204,0.1711981091566584,0.03643732206920661
crop_root_to_shoot_sp10,1,0.015445740247992834,0.12365241785054489,0.15697984572828316,0.02789401681334541
crop_slope_sp10,1,0.07192039431357866,0.32306052021381626,0.4265777323006309,0.09401884083638817
cy0_to_ceq_multiplier,1,-0.27161398053939784,0.6882545273638017,1.7518887090153104,0.4949788447262337
litter_carbon,1,-0.03272391569942403,0.03272391569942403,0.00998375740245101,0.0030222793663538523
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521149453,0.0024399858924100976
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075515,1.1545026562558223
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457175,2.2698053698457175,1.7016992332336627,0.4663568345151459
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.21637627100454,8.21637627100454,9.911001505242215,3.104033195394383
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9893133057696545,0.9893133057696545,1.4465321051259132,0.45455442061419016
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.18307666298900563,1.849082344737678,4.351839115707104,1.2652188062487788
roth_c_dpm_frac_crop,1,-0.07374127504857553,0.17889037117352347,0.2536669774737074,0.06745646259005499
roth_c_dpm_frac_tree,1,0.27241484519695847,0.6927687263294091,1.2906865611338403,0.3088552776604934
roth_c_moisture_b_slope,1,0.17151002087598197,0.4873091106151607,1.3054298613556428,0.4341266740116265
roth_c_temp_a1,1,-0.07031595637884606,0.20770436097912787,0.4256290138358668,0.10670063446563136
roth_c_temp_a2,1,0.3514910773050284,1.5853393698808214,3.5572769310211694,1.1038054486971316
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977187,6.272951781772806
cy0,2,0.4936897299625384,0.7859494884935009,1.6636581970408184,0.46515382151959156
clay,2,0.01880565920389843,0.2142544133419511,0.4553792779725725,0.10487407821406927
temp_ci_delta,2,-0.004475477770100089,0.11314760497661565,0.2146497276303914,0.05390689292536256
rain_ci_delta,2,-0.4400613109221661,2.3968890582887736,3.23501280623723,0.6696187025643778
evap_ci_delta,2,0.012017575837799433,0.6589772286935307,1.526972046575294,0.42140446774192175
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.17986695316720472,0.06069691904686979
volatile_frac_organic_fertiliser,2,-0.016301567573002006,0.016301567573002006,0.009909378296540724,0.0030138450609996426
volatile_frac_synthetic_fertiliser,2,0.21208655635001974,0.21208655635001974,0.11442689071693658,0.03573372926037111
base_sf_qty_scale,2,-0.12171437219275263,0.12171437219275263,0.060011127386040204,0.017457688627474915
proj_lit_qty_scale,2,-0.09147833383366141,0.09250420913972017,0.054633291467277884,0.01620314971132491
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.031526974832408,2.2558258269247826
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.065492622795674
base_cover,2,2.491784230902085,2.491784230902085,3.457138175285858,0.9758710005287488
base_fire_off,2,-0.0756788006786385,0.0756788006786385,0.1468986914845588,0.04839404300400025
base_fire_on,2,-0.39820535666854007,0.39820535666854007,0.6465690012447891,0.2065673217678753
base_sf_n_delta,2,-0.012054012840150041,0.012054012840150041,0.005283568101080035,0.0016692262153267566
crop_base_left_delta,2,1.1339004428423316,1.1339004428423316,0.5207542051175246,0.15753238474803294
crop_base_yield_delta,2,0.7423514200244514,0.7423514200244514,0.41265464098368465,0.12769117758726597
crop_carbon_above_sp3,2,0.04561656105091934,0.09808063401345786,0.11151908993591413,0.019591919649830435
crop_carbon_below_sp3,2,0.07527860319995647,0.08721111132333034,0.10809357229182565,0.029469890942537637
crop_intercept_sp3,2,0.02757387544337091,0.0942153319047476,0.13029104395885677,0.027202593760851677
crop_nitrogen_above_sp3,2,-0.017457450696144128,0.05111760481863838,0.08621265591420749,0.01915918515193462
crop_nitrogen_below_sp3,2,-0.025458862502682523,0.025458862502682523,0.0233362806326158,0.007674835835084428
crop_carbon_above_sp10,2,0.022159375247452862,0.13798092731040051,0.18368336460896112,0.03569611175289704
crop_carbon_below_sp10,2,-0.004791363109740621,0.07188539395571789,0.09766579530342555,0.020909096619186808
crop_intercept_sp10,2,-0.005746087085106766,0.09181959972602521,0.11662034415474683,0.018437551118935656
crop_nitrogen_above_sp10,2,-0.0030397809687649825,0.027174888300812473,0.04210209628446353,0.009131273605211767
crop_nitrogen_below_sp10,2,-0.0029833325486301908,0.012934676353156682,0.022034187978978426,0.005081015820978897
crop_proj_left_delta,2,-0.8402648862167454,0.8422691332810098,0.5178253893593984,0.15711250623213466
crop_proj_yield_delta,2,-0.7251860239408641,0.7278180611784724,0.4331053586955963,0.1333209019321876
crop_root_in_top_30,2,0.04154633746787158,0.08347822031233842,0.10593624825972593,0.02296199143862273
crop_root_to_shoot_sp3,2,0.11644830521353626,0.11832458398032542,0.10448409490148212,0.032313400402736205
crop_slope_sp3,2,0.0330394697379814,0.09576691277082774,0.1212775207037837,0.025061289448338683
crop_root_to_shoot_sp10,2,0.007939950520645311,0.08407280111470392,0.10723881188702931,0.01960859429312709
crop_slope_sp10,2,0.0483678758823068,0.21656324516676095,0.286859809872506,0.06044344239077387
cy0_to_ceq_multiplier,2,0.07360004283543378,0.1949063990537631,0.5238834728788165,0.14266496196865566
litter_carbon,2,-0.021773605099540162,0.021773605099540162,0.008883407947114466,0.002654602845628256
litter_nitrogen,2,0.013982065601876204,0.013982065601876204,0.007232994521155627,0.0024399858924109502
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354431,5.872014837354431,3.1710941438294356,1.095026952003927
pool_alloc_leaf_sp1,2,6.0813305080574365,6.0813305080574365,3.039959535926054,0.9509702646643395
pool_alloc_stem_sp1,2,0.5279562684032116,0.5564992312456077,0.7249239761962313,0.20024065690907594
pool_turnover_branch_sp1,2,0.8649410965724943,0.8649410965724943,0.4006597835156585,0.13217086024321817
pool_turnover_croot_sp1,2,12.395582359030378,12.395582359030378,8.843804031667673,2.4969068895118594
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.22170791274054,0.9114839532704115
pool_turnover_leaf_sp1,2,3.09657536724563,3.09657536724563,1.3524628361586941,0.3889939228641806
pool_turnover_stem_sp1,2,0.22288629993116799,0.22288629993116799,0.09297084993251728,0.028275873957702854
proj_cover,2,-3.638066469222975,3.638066469222975,4.237706915690062,1.2770939942513575
proj_fire_off,2,0.12581089608435198,0.12581089608435198,0.17303529712485963,0.05473120574075773
proj_fire_on,2,0.7627215235027277,0.7627215235027277,0.9758216853297591,0.30538673762392643
proj_mortality,2,4.098371100790651,4.098371100790651,2.0083268100651965,0.6110131112830193
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.78601366162317
roth_c_cover_c,2,-0.0797741523238833,0.8204462344196297,1.6091606951216284,0.451416904825022
roth_c_dpm_frac_crop,2,-0.05152583591032343,0.13388127749775938,0.18306832997687222,0.047018596877914924
roth_c_dpm_frac_tree,2,0.2536841722458352,0.257356427835448,0.16088137337932326,0.045651058059274024
roth_c_moisture_b_slope,2,-0.039232228266167256,0.2563653957749893,0.6070932596992941,0.1920434395327998
roth_c_temp_a1,2,-0.010444825225441056,0.12030455821239087,0.2607194422595337,0.07224298644543635
roth_c_temp_a2,2,0.006360801859029874,0.5869411353212194,1.1244819203265757,0.2922666792491339
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663553,6.158880188663553,2.7585179120184837,0.889590062620221
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.965464483332878,2.3688601971820797
cy0,3,0.08642865177990815,0.3081234650721768,0.646691875875618,0.17885940155997687
clay,3,-0.6468312770882148,0.6814652878463536,0.6406903942521348,0.17778402554949085
temp_ci_delta,3,0.37403605033870213,0.37403605033870213,0.37845224008319034,0.11364165166121389
rain_ci_delta,3,-2.646613762271489,4.199866081663096,4.874742910920777,1.1236922128954543
evap_ci_delta,3,1.1540292496462228,1.5994597051015311,3.346507617081274,1.0357489527377841
ef_N_inputs,3,0.6355977459518269,0.8566974562123946,0.9586360265043639,0.24208170470081966
volatile_frac_organic_fertiliser,3,-0.016301567573002808,0.016301567573002808,0.009909378296539938,0.003013845060999237
volatile_frac_synthetic_fertiliser,3,0.21208655635002147,0.21208655635002147,0.11442689071693536,0.03573372926037067
base_sf_qty_scale,3,-0.12171437219275325,0.12171437219275325,0.06001112738603959,0.017457688627474353
proj_lit_qty_scale,3,-0.059749547624529,0.062143150365661426,0.04709232384704179,0.013520559080730528
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.050483002275953,13.200668145205816,7.15883217951685,2.4218255592220754
tree_wood_dens_sp1,3,-23.804507318236283,23.804507318236283,10.63903872706396,3.1860475397608226
base_cover,3,1.6862944213451079,1.6862944213451079,2.3421066970654936,0.6787555457777698
base_fire_off,3,-0.07567880067863857,0.07567880067863857,0.1468986914845584,0.04839404300400002
base_fire_on,3,-0.33664086863913867,0.33664086863913867,0.5078487506489727,0.15814911819746028
base_sf_n_delta,3,-0.012054012840149175,0.012054012840149175,0.005283568101080484,0.0016692262153269579
crop_base_left_delta,3,0.8879364021645806,0.8886200012767833,0.4329489625830302,0.1288634542255653
crop_base_yield_delta,3,0.5433659643552051,0.5433659643552051,0.343526568551461,0.10470295833169334
crop_carbon_above_sp3,3,0.03559411361407042,0.07834042287796718,0.08979561192514349,0.015465548854863802
crop_carbon_below_sp3,3,0.05414427653888025,0.06530733403821434,0.06462348820308246,0.015316080855950147
crop_intercept_sp3,3,0.02312679791513885,0.07598649532683607,0.10538668233895274,0.022217324403021696
crop_nitrogen_above_sp3,3,-0.017457450696145693,0.051117604818638085,0.08621265591420733,0.019159185151934294
crop_nitrogen_below_sp3,3,-0.02545886250268159,0.02545886250268159,0.023336280632614753,0.007674835835084034
crop_carbon_above_sp10,3,0.018081527112608676,0.10973647879187487,0.1476804857732854,0.02921709038818735
crop_carbon_below_sp10,3,-0.003828367041597963,0.05877548977580582,0.07979081524702374,0.017136845017995568
crop_intercept_sp10,3,-0.0036468189519296757,0.07541986015943612,0.09665354178708925,0.015439736434344166
crop_nitrogen_above_sp10,3,-0.003039780968763883,0.0271748883008159,0.042102096284466796,0.009131273605212369
crop_nitrogen_below_sp10,3,-0.00298333254863139,0.012934676353155216,0.02203418797897791,0.005081015820978847
crop_proj_left_delta,3,-0.6519633494875363,0.6554981843192207,0.4403316621791831,0.13302745330980176
crop_proj_yield_delta,3,-0.5359947970537464,0.5415904792457084,0.3566212646439464,0.10624581160297078
crop_root_in_top_30,3,0.0310462951188628,0.06563643316137355,0.08726060773986945,0.019510486124596393
crop_root_to_shoot_sp3,3,0.08717170207906738,0.08942814775191413,0.07872028360587406,0.02355479937458285
crop_slope_sp3,3,0.022784399938707234,0.07610572044355803,0.09858114343866625,0.020139595108822482
crop_root_to_shoot_sp10,3,0.004903772404341466,0.06649004269787853,0.08614483286503775,0.01657903638135898
crop_slope_sp10,3,0.03308578310099194,0.1728283832898397,0.22768215303386496,0.04632399654220072
cy0_to_ceq_multiplier,3,0.11810917818028861,0.13956646885102492,0.46447080655992845,0.13804780103155348
