parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.466486956511032,4.639996437288458,6.67015920502488,1.4398610954050297
clay,1,-0.0830688646538185,1.1464664402561742,2.559699552429779,0.6265796264185475
temp_ci_delta,1,-0.03789373495490098,0.505199707363688,1.2363936176586618,0.31385593630602987
rain_ci_delta,1,-0.5238175026531546,1.2156567158779736,2.4467593622490615,0.6611917333779391
evap_ci_delta,1,0.10538736231075037,0.2681718964884589,0.4830952504741053,0.12830581299143176
ef_N_inputs,1,-0.8418945196244749,0.8418945196244749,0.17986695316720674,0.06069691904686977
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002271,0.21208655635002271,0.11442689071693248,0.03573372926037107
base_sf_qty_scale,1,-0.12171437219274797,0.12171437219274797,0.06001112738604662,0.01745768862747638
proj_lit_qty_scale,1,-0.1471921634076562,0.14719447102961744,0.0603729346661179,0.01822544345348267
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,6.122185622355488,6.122185622355488,4.280210753738773,1.3823560149376222
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.5969016757569843,0.5969016757569843,1.0709392517395104,0.3625205787031553
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101076089,0.001669226215326952
crop_base_left_delta,1,1.7020151100896193,1.7020151100896193,0.9934810327637875,0.30556938533418715
crop_base_yield_delta,1,1.1754273167797655,1.1754273167797655,0.5062062371510077,0.16281362311732997
crop_carbon_above_sp3,1,0.07211260197487342,0.14405281537587022,0.16632983623098593,0.030515421451665393
crop_carbon_below_sp3,1,0.11307137993476726,0.12455043847894257,0.1337589446268168,0.03921584347190917
crop_intercept_sp3,1,0.03962020399283546,0.14502584398902912,0.19429149598219095,0.03981934592977889
crop_nitrogen_above_sp3,1,-0.01745745069615765,0.05111760481864671,0.08621265591420892,0.019159185151932545
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.023336280632610448,0.007674835835082115
crop_carbon_above_sp10,1,0.03419869304821077,0.21735917813701383,0.2819246011551945,0.05181176253031464
crop_carbon_below_sp10,1,0.00375383514508183,0.09906326973035409,0.12887014988913897,0.02226997983529638
crop_intercept_sp10,1,0.001261891050845776,0.14461569043176112,0.18714021566784383,0.03012510365049394
crop_nitrogen_above_sp10,1,-0.003039780968766248,0.0271748883008196,0.0421020962844698,0.009131273605212818
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.012934676353163343,0.02203418797898337,0.005081015820979052
crop_proj_left_delta,1,-1.2639386341771517,1.263989943059261,0.6093692966298491,0.18934276281661805
crop_proj_yield_delta,1,-1.1115303843538529,1.1115303843538529,0.5707404483613444,0.18111211884953685
crop_root_in_top_30,1,0.08773325340696995,0.13315104058844174,0.1774275035303042,0.04516468967740466
crop_root_to_shoot_sp3,1,0.15283440100492918,0.17017771895361627,0.13199149255026102,0.03154786196949103
crop_slope_sp3,1,0.05100673131219589,0.13105936943778299,0.1659648595236966,0.03501597441993542
crop_root_to_shoot_sp10,1,0.03190071866827857,0.13956054964731096,0.1886635014734514,0.038734002020140886
crop_slope_sp10,1,0.11848208914812756,0.35532767733501125,0.4604606183571701,0.09649287470355661
cy0_to_ceq_multiplier,1,-0.6189927041274432,1.2723159555189825,1.9970331358610867,0.49754026015598735
litter_carbon,1,-0.03256136256970414,0.03256136256970414,0.009112475019977282,0.002708447512108568
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521152598,0.0024399858924117513
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407557,1.1545026562558252
pool_alloc_leaf_sp1,1,-6.635742712172716,6.635742712172716,3.192337295059642,0.9965263453016772
pool_alloc_stem_sp1,1,-2.2698053698457175,2.2698053698457175,1.7016992332336673,0.466356834515145
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.113394683381175,7.113394683381175,6.145973797081609,1.8252024868731678
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9616798990358202,0.9616798990358202,1.3991720868231452,0.4400866269017799
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.3504291735430728,1.171198945536638,1.8923695106492822,0.496824838271944
roth_c_dpm_frac_crop,1,-0.08395651941956528,0.1852328116034152,0.2745072770523935,0.06807665404075756
roth_c_dpm_frac_tree,1,0.41043858858704746,0.4616965978378783,0.4914395254990749,0.13980915917368777
roth_c_moisture_b_slope,1,-0.06407451435320492,0.6795474818263839,1.3649273343741684,0.39601943502333303
roth_c_temp_a1,1,-0.13329537755415294,0.3812543708660442,0.859453516693623,0.23743687893986198
roth_c_temp_a2,1,-0.1640588480847402,1.7020921785825052,2.5705497974139186,0.6139792016488859
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
