parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1287292259723278,3.8104540987009985,5.657651012052589,1.192996091073944
clay,1,-0.06871083463456795,0.6974080597496742,1.307278958773076,0.34765287602611916
temp_ci_delta,1,0.16430080470639288,0.29083291723959775,0.47882858212810375,0.12972800081224223
rain_ci_delta,1,-0.3218811467983693,1.2244197036363764,1.7820877373537864,0.4480655034332955
evap_ci_delta,1,0.06668304898093558,0.2394508245157499,0.7870602433403673,0.2257628141812788
ef_N_inputs,1,-0.8418945196244809,0.8418945196244809,0.17986695316720183,0.06069691904686922
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001844,0.21208655635001844,0.1144268907169345,0.035733729260370904
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.060011127386039025,0.017457688627474717
proj_lit_qty_scale,1,-0.151080327678541,0.151080327678541,0.06151798187036711,0.018656262250234923
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788428,14.107088291386404
base_cover,1,5.390568080770562,5.390568080770562,3.5587108114003723,1.1968513482878635
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845589,0.048394043004000596
base_fire_on,1,-0.6009684046015735,0.6009684046015735,1.0749777085418204,0.36395435490832084
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101081109,0.001669226215328702
crop_base_left_delta,1,1.6960149687100103,1.6960149687100103,0.7765961417349442,0.24603957150470557
crop_base_yield_delta,1,1.239848041303156,1.239848041303156,0.5648620763299568,0.1866328862426039
crop_carbon_above_sp3,1,0.08311414482877817,0.16318299750519794,0.1932230769630457,0.03781419059778793
crop_carbon_below_sp3,1,0.11306165612053398,0.13601081012166283,0.15179683929399318,0.03645960738388133
crop_intercept_sp3,1,0.06289930636201202,0.16864882873559442,0.2493399547684278,0.05886455237848861
crop_nitrogen_above_sp3,1,-0.017457450696152323,0.05111760481864991,0.08621265591421018,0.019159185151933888
crop_nitrogen_below_sp3,1,-0.025458862502677527,0.025458862502677527,0.0233362806326108,0.0076748358350811115
crop_carbon_above_sp10,1,0.03245029479488419,0.22730343315747686,0.29481851322133823,0.05408385926832419
crop_carbon_below_sp10,1,-0.0029709788565062565,0.09872579858351234,0.12596214992118493,0.023792939439589163
crop_intercept_sp10,1,0.007933527959737674,0.1659478848666705,0.22570363623994455,0.03755875673203882
crop_nitrogen_above_sp10,1,-0.003039780968756922,0.027174888300821997,0.04210209628446914,0.009131273605211081
crop_nitrogen_below_sp10,1,-0.0029833325486349873,0.012934676353166008,0.022034187978981403,0.005081015820978205
crop_proj_left_delta,1,-1.3061527997779228,1.306189893800637,0.6389982317793165,0.19904214085227667
crop_proj_yield_delta,1,-1.1564627483226169,1.1564627483226169,0.5899757968152446,0.18959878526109095
crop_root_in_top_30,1,0.10741687613550681,0.1617853924081988,0.26533652771993516,0.07351075683753792
crop_root_to_shoot_sp3,1,0.17378180501107893,0.2029704635517792,0.19124432140351125,0.04908812938484309
crop_slope_sp3,1,0.059433678016934,0.15231622095571398,0.2032475502889752,0.045425873467578495
crop_root_to_shoot_sp10,1,0.04541209912883008,0.16524458342719955,0.2389372558154265,0.05273795747030819
crop_slope_sp10,1,0.10604212463932025,0.339589973143959,0.4398769692384635,0.09938333051843617
cy0_to_ceq_multiplier,1,-0.814792952930038,1.3842827077502038,2.4759702046599936,0.5966959033080692
litter_carbon,1,-0.03343358761389581,0.03343358761389581,0.009395862633211054,0.00281970850952701
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.7016992332336645,0.46635683451514465
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.894163583381571,6.894163583381571,6.627255780610243,2.1647301375329744
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9777876375977458,0.9777876375977458,1.4310558392745059,0.4498076583608701
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.20171514628799744,0.8803236421536054,1.2950190169891742,0.27438005461292186
roth_c_dpm_frac_crop,1,-0.09241097850097786,0.19972238530891823,0.32766384897254514,0.08497015321848236
roth_c_dpm_frac_tree,1,0.2983717632326279,0.38840957826529704,0.5308001347990008,0.14394477025620822
roth_c_moisture_b_slope,1,0.25407884703174766,0.8095844038859606,1.4721743255878685,0.40559567346869846
roth_c_temp_a1,1,-0.04061987468215715,0.2554176781717855,0.4143878017049074,0.09507316369105608
roth_c_temp_a2,1,-0.1347473840441081,1.223001188588806,1.7994405931415782,0.3867409044119764
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.5849584144482325,1.9610795006069737,2.778416495480293,0.5620546702289104
clay,2,-0.10127969676770902,0.2333066199010138,0.3760088547919598,0.09156396480367453
temp_ci_delta,2,0.04327468569347146,0.16958553479591276,0.26148113932938594,0.05316016266635943
rain_ci_delta,2,-0.07825212743468993,0.9195432368828067,1.352616249678158,0.3281494215561707
evap_ci_delta,2,-0.0375412851108519,0.12772881604844555,0.31124073287490456,0.09342504908015667
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.17986695316720616,0.06069691904687063
volatile_frac_organic_fertiliser,2,-0.01630156757300294,0.01630156757300294,0.00990937829653995,0.003013845060999282
volatile_frac_synthetic_fertiliser,2,0.21208655635002005,0.21208655635002005,0.11442689071693637,0.035733729260370856
base_sf_qty_scale,2,-0.12171437219275283,0.12171437219275283,0.060011127386039885,0.017457688627474585
proj_lit_qty_scale,2,-0.09153925923748366,0.09282195984838135,0.050406811123614004,0.015583426985790206
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247844
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956736
base_cover,2,3.2181905868279244,3.2181905868279244,1.785191572870166,0.5284126738339696
base_fire_off,2,-0.07567880067863811,0.07567880067863811,0.14689869148455778,0.048394043003999875
base_fire_on,2,-0.4328202161826328,0.4328202161826328,0.6804852447146689,0.2270735735370769
base_sf_n_delta,2,-0.012054012840149975,0.012054012840149975,0.005283568101081169,0.001669226215326998
crop_base_left_delta,2,1.1567141508544023,1.1567141508544023,0.5683792846927683,0.17450948981467448
crop_base_yield_delta,2,0.775069964151739,0.775069964151739,0.3863092082438785,0.12481823769586486
crop_carbon_above_sp3,2,0.05464525258275935,0.10857857983363309,0.12751988771372927,0.024793070841748328
crop_carbon_below_sp3,2,0.07622211721093704,0.09781233183502376,0.11341063148397529,0.02681578455604879
crop_intercept_sp3,2,0.034152552447458163,0.10164606868910571,0.14073102626090733,0.03161930667046569
crop_nitrogen_above_sp3,2,-0.017457450696143996,0.051117604818638786,0.08621265591420775,0.019159185151934544
crop_nitrogen_below_sp3,2,-0.025458862502682124,0.025458862502682124,0.023336280632615274,0.0076748358350842635
crop_carbon_above_sp10,2,0.025021918488683226,0.1605637608712829,0.215340176618995,0.041864689806950635
crop_carbon_below_sp10,2,-0.0010193766932594995,0.06967505739388197,0.0894810207674616,0.017158684881966715
crop_intercept_sp10,2,0.0007841018742328232,0.11094988827421778,0.15416777644904367,0.02635813966077228
crop_nitrogen_above_sp10,2,-0.0030397809687646494,0.027174888300814402,0.04210209628446411,0.009131273605211623
crop_nitrogen_below_sp10,2,-0.002983332548630757,0.01293467635315645,0.022034187978978596,0.005081015820978988
crop_proj_left_delta,2,-0.851998773096436,0.8555481480098486,0.4725164838035897,0.14642832025750474
crop_proj_yield_delta,2,-0.7161760646261557,0.7161760646261557,0.4344641143921742,0.13510679004650097
crop_root_in_top_30,2,0.06717603723742852,0.1064396206245171,0.15050437960592555,0.03750253666760136
crop_root_to_shoot_sp3,2,0.11227452153086726,0.1361192488120912,0.13735432984621063,0.034981416595576714
crop_slope_sp3,2,0.03310330462927241,0.10093721049754686,0.13570872056439598,0.028309545634437668
crop_root_to_shoot_sp10,2,0.02282936187582112,0.10364809770110824,0.15118738066734924,0.034216034834591964
crop_slope_sp10,2,0.07377202958176159,0.23743956564412866,0.3066986212337416,0.06699600304557735
cy0_to_ceq_multiplier,2,0.08580207846025559,0.3816294302919697,0.6948294487543758,0.1837551191352142
litter_carbon,2,-0.02271871045295475,0.02271871045295475,0.007852873232442076,0.0022709781391470705
litter_nitrogen,2,0.01398206560187767,0.01398206560187767,0.007232994521154943,0.0024399858924105504
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354429,5.872014837354429,3.1710941438294356,1.0950269520039266
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.039959535926054,0.9509702646643394
pool_alloc_stem_sp1,2,0.5279562684032107,0.5564992312456069,0.7249239761962313,0.20024065690907597
pool_turnover_branch_sp1,2,0.8649410965724936,0.8649410965724936,0.4006597835156578,0.13217086024321792
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667672,2.4969068895118602
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.221707912740541,0.9114839532704119
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586932,0.38899392286418016
pool_turnover_stem_sp1,2,0.2228862999311681,0.2228862999311681,0.0929708499325176,0.028275873957702948
proj_cover,2,-4.111953982483002,4.111953982483002,3.178189649096236,1.0214400959897547
proj_fire_off,2,0.12581089608435211,0.12581089608435211,0.17303529712485974,0.05473120574075779
proj_fire_on,2,0.7464641741390757,0.7464641741390757,0.9587512745251096,0.2996433465070227
proj_mortality,2,4.098371100790651,4.098371100790651,2.0083268100651988,0.6110131112830198
proj_thinning_delta,2,18.2996586545023,18.2996586545023,13.90754777862347,3.786013661623169
roth_c_cover_c,2,-0.12338049598544279,0.6246551608638113,0.8888148077319986,0.18368790790459322
roth_c_dpm_frac_crop,2,-0.07103406528516179,0.1654074706140585,0.2304446933283106,0.061280549691641026
roth_c_dpm_frac_tree,2,0.23606224284836932,0.23853671476124633,0.1630703977281643,0.05341689210933744
roth_c_moisture_b_slope,2,0.008913776757782998,0.5990161476322882,1.0144312350962097,0.25788035298354856
roth_c_temp_a1,2,0.03393251976978915,0.12412977653289917,0.18544317661545837,0.0420755125097783
roth_c_temp_a2,2,-0.04377877569407973,0.6585272732081593,0.8870170404127538,0.18512036494931303
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.758517912018483,0.8895900626202209
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.965464483332877,2.3688601971820784
cy0,3,0.4579775237398535,1.3578041208633238,2.0765935123498545,0.4535440757317837
clay,3,-0.770552253878442,0.7725061723945652,0.7774790956338961,0.23665952521355021
temp_ci_delta,3,0.9296837769033935,0.9296837769033935,0.5698518671265861,0.1666265850947534
rain_ci_delta,3,1.2091431841798475,1.6212012752901195,2.147414694484212,0.5404489158597361
evap_ci_delta,3,-0.3662106534977194,0.38297330143015096,0.9564026010844541,0.32854586124981844
ef_N_inputs,3,0.6355977459518263,0.8566974562123935,0.9586360265043613,0.24208170470081872
volatile_frac_organic_fertiliser,3,-0.01630156757300304,0.01630156757300304,0.00990937829654033,0.0030138450609995377
volatile_frac_synthetic_fertiliser,3,0.21208655635002188,0.21208655635002188,0.11442689071693603,0.03573372926037097
base_sf_qty_scale,3,-0.1217143721927529,0.1217143721927529,0.060011127386040426,0.017457688627474627
proj_lit_qty_scale,3,-0.05925340880570358,0.061758869351733844,0.04376230602238658,0.01348242511893564
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.494272768590116,13.593189644951622,7.394668479451505,2.5552917614335233
tree_wood_dens_sp1,3,-23.814406671320427,23.814406671320427,11.059325089178044,3.296221978241886
base_cover,3,2.443084531931386,2.443084531931386,1.6174697833453175,0.4473258495164108
base_fire_off,3,-0.07567880067863844,0.07567880067863844,0.14689869148455847,0.048394043004000034
base_fire_on,3,-0.36480360921010957,0.36480360921010957,0.5225044860923893,0.1718908686636235
base_sf_n_delta,3,-0.012054012840150109,0.012054012840150109,0.005283568101079055,0.0016692262153264917
crop_base_left_delta,3,0.916456532862291,0.916456532862291,0.490976917602993,0.1471819712539419
crop_base_yield_delta,3,0.5740714383620731,0.5740714383620731,0.3185854486250873,0.09923243695254773
crop_carbon_above_sp3,3,0.04135131450559931,0.08477755584729346,0.10064769183324271,0.01998045788429303
crop_carbon_below_sp3,3,0.06507484150572496,0.08512888355148078,0.09963231617971129,0.02288138235967705
crop_intercept_sp3,3,0.023917133513790784,0.07769915934325825,0.10445416599049231,0.022965899070082157
crop_nitrogen_above_sp3,3,-0.01745745069614496,0.05111760481863775,0.08621265591420757,0.019159185151934606
crop_nitrogen_below_sp3,3,-0.025458862502682655,0.025458862502682655,0.023336280632614954,0.007674835835084214
crop_carbon_above_sp10,3,0.021746245072638826,0.13286645216518583,0.18361711922521076,0.03706010310483848
crop_carbon_below_sp10,3,0.00018637642202163908,0.057720198805057854,0.07465969954914828,0.014366606663719113
crop_intercept_sp10,3,-0.0011683875453140646,0.09167591520833535,0.12378909576309305,0.020964115880046905
crop_nitrogen_above_sp10,3,-0.0030397809687644495,0.027174888300814735,0.04210209628446523,0.009131273605211895
crop_nitrogen_below_sp10,3,-0.0029833325486308903,0.012934676353155584,0.022034187978978423,0.005081015820979022
crop_proj_left_delta,3,-0.6590886414982793,0.6643684784095368,0.3991748503995786,0.1233329096816617
crop_proj_yield_delta,3,-0.5276691796867183,0.5310747310150852,0.37214482373689123,0.11161545637852495
crop_root_in_top_30,3,0.05533060418322705,0.08802174801433162,0.12481192554037523,0.03202600558349957
crop_root_to_shoot_sp3,3,0.0870657367778623,0.11156613312473304,0.12067438929516067,0.0304133477626815
crop_slope_sp3,3,0.02274512581919519,0.08103233767997679,0.10966167144434089,0.022461955376414346
