parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0414485389609867,4.245006997412406,6.310167949236999,1.33116681223874
clay,1,0.20364984869128247,1.0205815034453,1.7457008678209305,0.46456347090146694
temp_ci_delta,1,0.15662216087711744,0.339243209880277,0.5584986664444553,0.12912657947309455
rain_ci_delta,1,-0.2493579363693664,1.231200895578175,1.872011040471112,0.46123531397244266
evap_ci_delta,1,-0.08733355048286322,0.23257832130353212,0.5808539065116742,0.1704769606725628
ef_N_inputs,1,-0.8418945196244796,0.8418945196244796,0.17986695316720075,0.060696919046867845
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541689,0.0030138450609995377
volatile_frac_synthetic_fertiliser,1,0.21208655635002086,0.21208655635002086,0.11442689071693223,0.03573372926037038
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.06001112738603562,0.017457688627472434
proj_lit_qty_scale,1,-0.15257975313063063,0.15257975313063063,0.061722111038951914,0.01864350709393175
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386402
base_cover,1,5.65318626435222,5.65318626435222,3.807473479202874,1.2524895026863825
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845589,0.048394043004000596
base_fire_on,1,-0.6043091350642671,0.6043091350642671,1.0829449613269604,0.36640573974527313
base_sf_n_delta,1,-0.012054012840145845,0.012054012840145845,0.005283568101082695,0.0016692262153278493
crop_base_left_delta,1,1.7818148760667327,1.7818148760667327,1.0236805694879356,0.3201819739430278
crop_base_yield_delta,1,1.234513421796736,1.234513421796736,0.5577399670673383,0.18077637342624456
crop_carbon_above_sp3,1,0.08440175242767607,0.15803048413739296,0.19130173708851456,0.0380326015560035
crop_carbon_below_sp3,1,0.11937634619847923,0.13723536514625448,0.1547405558678919,0.041970255535001194
crop_intercept_sp3,1,0.06400111235680175,0.16849611041239837,0.2560081062857649,0.060936492368154065
crop_nitrogen_above_sp3,1,-0.017457450696149124,0.05111760481864884,0.08621265591421108,0.01915918515193325
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.023336280632607467,0.007674835835079764
crop_carbon_above_sp10,1,0.03677440399276115,0.23191300888945462,0.29908295604720603,0.05339870466148351
crop_carbon_below_sp10,1,-0.00265973231397183,0.09816681655894754,0.12568074199780987,0.0243239466671841
crop_intercept_sp10,1,0.015566453132962543,0.16566361631549054,0.23721749149255006,0.04172079776596828
crop_nitrogen_above_sp10,1,-0.0030397809687697118,0.0271748883008188,0.042102096284467,0.009131273605212738
crop_nitrogen_below_sp10,1,-0.002983332548624329,0.012934676353166008,0.022034187978982715,0.005081015820977146
crop_proj_left_delta,1,-1.3219432386427543,1.3219432386427543,0.6448732962231836,0.20069198867987367
