parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.937441158489275,3.030225285527695,4.702415743208926,1.0620335201988798
clay,1,0.030032950638083023,0.5482055282262455,1.154479036367478,0.2894225325150895
temp_ci_delta,1,0.07749041895534221,0.17245453922560605,0.28354145550271764,0.07492652375392883
rain_ci_delta,1,-0.17510924989205473,0.8494175837454778,1.49526019039684,0.39868596394368827
evap_ci_delta,1,0.030403692834660045,0.1435050228347879,0.3917810830835953,0.10244820831591067
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.17986695316720475,0.06069691904686965
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.212086556350015,0.212086556350015,0.1144268907169391,0.0357337292603723
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.06001112738604565,0.01745768862747815
proj_lit_qty_scale,1,-0.148610909939962,0.1486832874851011,0.0606448073516006,0.018298474856052335
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386411
base_cover,1,4.4743081616387865,4.4743081616387865,2.6717733387700675,0.8838052643919596
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455897,0.04839404300400077
base_fire_on,1,-0.5998733256785016,0.5998733256785016,1.0655559073417447,0.3633490506748178
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.005283568101081318,0.0016692262153275574
crop_base_left_delta,1,1.674782921584591,1.674782921584591,0.7873988409128311,0.25042340547334
crop_base_yield_delta,1,1.257396390191757,1.257396390191757,0.61953574088336,0.19801638981799752
crop_carbon_above_sp3,1,0.08361328631249539,0.170178620206916,0.20716597616149315,0.041635364291780656
crop_carbon_below_sp3,1,0.1298364814503879,0.1604781712822584,0.19159478934726754,0.04783566020145021
crop_intercept_sp3,1,0.07146192379418234,0.177351211131508,0.25681724076610624,0.06259388007842404
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481864351,0.08621265591420822,0.01915918515193378
crop_nitrogen_below_sp3,1,-0.02545886250268712,0.02545886250268712,0.023336280632619354,0.007674835835083995
crop_carbon_above_sp10,1,0.037201293240350174,0.230274447018901,0.296878773279324,0.054365103222023786
crop_carbon_below_sp10,1,0.008943093990878382,0.10026334140524717,0.1295771541625534,0.02571112352546164
crop_intercept_sp10,1,0.015816918514676814,0.166402682087012,0.20436733190393488,0.030549857115709938
crop_nitrogen_above_sp10,1,-0.003039780968768113,0.027174888300817202,0.04210209628445901,0.009131273605209267
crop_nitrogen_below_sp10,1,-0.002983332548624329,0.01293467635316814,0.02203418797898384,0.0050810158209780645
crop_proj_left_delta,1,-1.2986086282060574,1.2990682331771841,0.6436530345746572,0.20026849945698996
crop_proj_yield_delta,1,-1.1544404055719635,1.1544404055719635,0.6120778445133135,0.19643065291823725
crop_root_in_top_30,1,0.12076741015228247,0.1724652937718199,0.24772259297148824,0.06598306916155691
crop_root_to_shoot_sp3,1,0.1645701691037737,0.20115166723271552,0.2072580477570768,0.05233196754621966
crop_slope_sp3,1,0.050481750928819305,0.1510933261798792,0.18346248082763134,0.038324160106434677
crop_root_to_shoot_sp10,1,0.03388128157595229,0.17187424857528963,0.2295118592093307,0.04330203247705445
crop_slope_sp10,1,0.13217404477775396,0.3585673526312835,0.4595687214091157,0.10080217136747706
cy0_to_ceq_multiplier,1,-0.4457955897241551,0.9198676688743411,1.7176670531137521,0.42178624051235025
litter_carbon,1,-0.03292212419700693,0.03292212419700693,0.009345743576588107,0.0028020800936731077
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407552,1.1545026562558236
pool_alloc_leaf_sp1,1,-6.635742712172709,6.635742712172709,3.1923372950596303,0.9965263453016725
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336656,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.708431437247914,5.708431437247914,5.401677842155534,1.756020561586172
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.173035297124861,0.054731205740758605
proj_fire_on,1,0.9637513462621856,0.9637513462621856,1.4007774779421938,0.44008479138749296
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.27880768814891344,0.7744318644446141,1.227957504414421,0.2719882649120213
roth_c_dpm_frac_crop,1,-0.0914211361835389,0.20190664563962663,0.316841092986073,0.07954980937689861
roth_c_dpm_frac_tree,1,0.3160173265496418,0.382366079988029,0.5192261582167741,0.1354269091967166
roth_c_moisture_b_slope,1,0.2563596422688329,0.8186562666806344,1.2134257663043009,0.288553210373164
roth_c_temp_a1,1,-0.009144334324285274,0.1289226473711361,0.20988731628453913,0.053233449517097846
roth_c_temp_a2,1,-0.1521768971148772,0.8247186014416117,1.1943719722522708,0.25969150512449535
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.45734364194459526,1.5414969258182023,2.2392994887144595,0.4777353489837339
clay,2,-0.007295325377275852,0.21554167293350499,0.4131215463756726,0.10445112676835006
temp_ci_delta,2,0.030692965803405747,0.09155523277909634,0.1292798565618806,0.025809681977422994
rain_ci_delta,2,-0.08336643761844856,0.6275342469052549,1.089180458653868,0.2911485040010317
evap_ci_delta,2,0.0013648423939110366,0.09931377421810943,0.31367401242462833,0.08220722725424424
ef_N_inputs,2,-0.8418945196244717,0.8418945196244717,0.17986695316720544,0.06069691904687034
volatile_frac_organic_fertiliser,2,-0.016301567573002673,0.016301567573002673,0.009909378296539999,0.0030138450609993104
volatile_frac_synthetic_fertiliser,2,0.21208655635002108,0.21208655635002108,0.11442689071693599,0.03573372926037107
base_sf_qty_scale,2,-0.12171437219275236,0.12171437219275236,0.06001112738603979,0.01745768862747448
proj_lit_qty_scale,2,-0.08743535021940081,0.08893148388625353,0.04924235160041036,0.015078213743793116
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.031526974832408,2.2558258269247826
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125456,3.0654926227956736
base_cover,2,2.745063380804231,2.745063380804231,1.4601684993736381,0.44302049359944784
base_fire_off,2,-0.07567880067863857,0.07567880067863857,0.14689869148455884,0.04839404300400017
base_fire_on,2,-0.4299553487156949,0.4299553487156949,0.6631368686635911,0.22430415715912683
base_sf_n_delta,2,-0.012054012840150308,0.012054012840150308,0.0052835681010804285,0.0016692262153269212
crop_base_left_delta,2,1.1415241352057497,1.1415241352057497,0.5935531643261078,0.18300459289252632
crop_base_yield_delta,2,0.7873444818854832,0.7873444818854832,0.44153499839866117,0.13785245552741263
crop_carbon_above_sp3,2,0.052720395707733306,0.1113870421427376,0.13350166609067374,0.026051594444952277
crop_carbon_below_sp3,2,0.08651795223847232,0.11196470334120756,0.13275815198717894,0.030883700297834993
crop_intercept_sp3,2,0.0376250805018193,0.1058800133415504,0.1451218181290576,0.03267045892770407
crop_nitrogen_above_sp3,2,-0.01745745069614433,0.05111760481863779,0.08621265591420747,0.019159185151934502
crop_nitrogen_below_sp3,2,-0.02545886250268159,0.02545886250268159,0.02333628063261488,0.007674835835084311
crop_carbon_above_sp10,2,0.026175328608649573,0.16137144317708058,0.2150136110123098,0.04117003954911294
crop_carbon_below_sp10,2,0.004184679150467163,0.06929538227256087,0.0881478139997465,0.016967796369207113
crop_intercept_sp10,2,0.005392581988647627,0.1145227838415422,0.14449112488056098,0.023404291938262944
crop_nitrogen_above_sp10,2,-0.0030397809687648493,0.027174888300814735,0.0421020962844629,0.00913127360521114
