parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.5837243403980985,5.169655902988424,7.328362993935438,1.5369751887661551
clay,1,-0.3901042115527069,1.362887013123327,3.2692869656499117,0.8370834071995082
temp_ci_delta,1,0.03219081184574648,0.4842031008692874,1.1521684774361811,0.2875477286948397
rain_ci_delta,1,-0.5183471238772513,1.5261949692627872,2.9212482001331965,0.7493322051090956
evap_ci_delta,1,0.14013113435616642,0.25461370631288405,0.4469368698302765,0.11391698969065032
ef_N_inputs,1,-0.841894519624482,0.841894519624482,0.179866953167198,0.060696919046866867
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296542396,0.0030138450609994327
volatile_frac_synthetic_fertiliser,1,0.2120865563500211,0.2120865563500211,0.11442689071693374,0.03573372926036987
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.06001112738603811,0.01745768862747327
proj_lit_qty_scale,1,-0.14543944475330547,0.14546680136446427,0.05998529272014189,0.018122878881101746
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386411
base_cover,1,6.781083427075961,6.781083427075961,4.817088126972496,1.5378434928632307
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456156,0.04839404300400107
base_fire_on,1,-0.5882703125606042,0.5882703125606042,1.0479632698947376,0.3541688649359733
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.005283568101081194,0.0016692262153276435
crop_base_left_delta,1,1.6830025045504566,1.6830025045504566,0.958843452198062,0.2961485774833021
crop_base_yield_delta,1,1.1685309733778506,1.1685309733778506,0.5059947250678895,0.16219587380346434
crop_carbon_above_sp3,1,0.0694407306878202,0.1414082614190037,0.16221198097620737,0.029637990510957904
crop_carbon_below_sp3,1,0.10765596986185014,0.11986200217898765,0.12801524843505022,0.03675258693995427
crop_intercept_sp3,1,0.03837306515105787,0.14324651005112798,0.1901268081436277,0.03842359941621935
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.051117604818639785,0.0862126559142066,0.019159185151933152
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.023336280632615124,0.0076748358350834595
crop_carbon_above_sp10,1,0.035360545016243174,0.21673058694831812,0.282095777888318,0.052279885176374434
crop_carbon_below_sp10,1,0.002009683957952646,0.09657352147411054,0.12483860997718141,0.021939612553528658
crop_intercept_sp10,1,0.0012499710192434676,0.14226864410339085,0.18565302980234974,0.03001998756528607
crop_nitrogen_above_sp10,1,-0.0030397809687713107,0.027174888300816137,0.04210209628445832,0.009131273605208956
