parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0723106506715963,2.3821129166106148,3.9413284086758686,1.0514642751772776
clay,1,0.4445446620495714,0.5541133632333208,1.522449908093138,0.37012604117909853
temp_ci_delta,1,0.02927235283915062,0.15614154831409932,0.23229209618657623,0.05144260341343872
rain_ci_delta,1,-0.41714852966129995,0.9866030745859706,2.1803388676341036,0.602629539070548
evap_ci_delta,1,-0.026959474458047604,0.11565921651635529,0.24899830303487358,0.0668228086309156
ef_N_inputs,1,-0.8418945196244778,0.8418945196244778,0.1798669531671982,0.06069691904686791
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002166,0.21208655635002166,0.11442689071693612,0.035733729260369856
base_sf_qty_scale,1,-0.1217143721927533,0.1217143721927533,0.060011127386050175,0.017457688627478464
proj_lit_qty_scale,1,-0.16686990937029886,0.16686990937029886,0.06574602937518216,0.0199095017260871
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386402
base_cover,1,4.04279628884034,4.04279628884034,3.0293387452462333,0.9144227591148546
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.14689869148455525,0.0483940430039997
base_fire_on,1,-0.7028358896759521,0.7028358896759521,1.3300049352157208,0.4694427421400311
base_sf_n_delta,1,-0.012054012840142648,0.012054012840142648,0.0052835681010820045,0.0016692262153269247
crop_base_left_delta,1,1.92457248310808,1.92457248310808,0.8668032109871641,0.2653656647947679
crop_base_yield_delta,1,1.4459723406139668,1.4459723406139668,0.6722201814086082,0.22945992273623447
crop_carbon_above_sp3,1,0.09867124670464644,0.19363036135693523,0.23031828514790129,0.04816863161240529
crop_carbon_below_sp3,1,0.12162545551144746,0.15357128099784562,0.15346388857195442,0.0345993489470506
crop_intercept_sp3,1,0.09296692368397697,0.2273209574463566,0.3060858133832128,0.07515108677661875
crop_nitrogen_above_sp3,1,-0.017457450696155518,0.05111760481864991,0.08621265591421017,0.019159185151931615
crop_nitrogen_below_sp3,1,-0.025458862502684986,0.025458862502684986,0.023336280632619947,0.007674835835084979
crop_carbon_above_sp10,1,0.022942683634546056,0.2567187273855488,0.32555211998419087,0.06008334822146928
crop_carbon_below_sp10,1,-0.015213440203815409,0.12222479429570576,0.15424485327617174,0.028018335807492006
crop_intercept_sp10,1,0.0007801461266854659,0.20021911144239404,0.23573536409306595,0.035300536962825195
crop_nitrogen_above_sp10,1,-0.00303978096876385,0.027174888300819332,0.04210209628445981,0.00913127360520954
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.012934676353167607,0.022034187978981042,0.005081015820976735
