parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9085379925863781,2.988021660144879,4.651871907372148,1.0545549786440225
clay,1,-0.0274062420339936,0.49532769491748513,0.9217126727262801,0.24650915099722637
temp_ci_delta,1,0.0959552504810782,0.24783967973661927,0.4194106337594597,0.11021011818055648
rain_ci_delta,1,-0.17805314314235937,1.0740608108352692,1.5546514064688313,0.3764209820185188
evap_ci_delta,1,0.026902345801102002,0.2843233109092903,0.8215410397296494,0.2178916108220576
ef_N_inputs,1,-0.841894519624477,0.841894519624477,0.17986695316720397,0.06069691904686816
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541689,0.0030138450609995377
volatile_frac_synthetic_fertiliser,1,0.21208655635001977,0.21208655635001977,0.11442689071693814,0.03573372926037286
base_sf_qty_scale,1,-0.12171437219275649,0.12171437219275649,0.06001112738603201,0.01745768862747223
proj_lit_qty_scale,1,-0.15159318267119648,0.15160714112354673,0.06117605318370908,0.01842646789368629
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386408
base_cover,1,4.33738046417011,4.33738046417011,2.6970055170489107,0.8928861555181871
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455667,0.04839404300399906
base_fire_on,1,-0.6135569877212955,0.6135569877212955,1.0958112402602336,0.3754807305899016
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.005283568101074567,0.0016692262153248313
crop_base_left_delta,1,1.6656412867204846,1.6656412867204846,0.7168032669623584,0.2231903688590574
crop_base_yield_delta,1,1.254825985817233,1.254825985817233,0.5912421329330456,0.1944364251808895
crop_carbon_above_sp3,1,0.08609705235680432,0.16717733173784993,0.1986231914574016,0.039048033565294495
crop_carbon_below_sp3,1,0.10965357379001191,0.13793164484717266,0.1621041872880951,0.03869918096422103
crop_intercept_sp3,1,0.05821219455666764,0.16626753359302562,0.25000700102988943,0.060709336870147144
crop_nitrogen_above_sp3,1,-0.017457450696149124,0.05111760481864351,0.08621265591420821,0.019159185151932368
