parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8490314522522665,4.126517516511227,6.6170218452358265,1.5470736592719743
clay,1,0.17539697233974377,0.7279669495366166,1.2642772629953685,0.3227151121833781
temp_ci_delta,1,0.02530314646050682,0.28578373284622505,0.5668437086797923,0.14168941581656186
rain_ci_delta,1,-0.2838547848823879,2.6214781770491227,3.7013701644827757,0.7989381665039182
evap_ci_delta,1,0.052868207965735256,0.5265052873528427,1.186092153936709,0.35200432685701066
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316720264,0.060696919046868386
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541689,0.0030138450609995377
volatile_frac_synthetic_fertiliser,1,0.21208655635001766,0.21208655635001766,0.11442689071694147,0.03573372926037178
base_sf_qty_scale,1,-0.12171437219275863,0.12171437219275863,0.060011127386035916,0.017457688627472538
proj_lit_qty_scale,1,-0.16989389804569957,0.16989389804569957,0.06711797471051395,0.019974772717782384
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386413
base_cover,1,6.4536578053945295,6.4536578053945295,4.544128882054273,1.4763224229572036
base_fire_off,1,-0.0756788006786433,0.0756788006786433,0.14689869148456672,0.04839404300400227
base_fire_on,1,-0.711575598353569,0.711575598353569,1.358439489495859,0.46867745797823873
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101079398,0.0016692262153270947
crop_base_left_delta,1,1.870964062706697,1.870964062706697,0.8250915044171879,0.25964826397315527
crop_base_yield_delta,1,1.4313368607075563,1.4313368607075563,0.6390771097095436,0.2182044656489941
crop_carbon_above_sp3,1,0.08942259120646448,0.18003673797671454,0.20973296374959935,0.042271841075686115
crop_carbon_below_sp3,1,0.1153698080846965,0.15061311214480214,0.1479343832393543,0.031788573240085174
crop_intercept_sp3,1,0.09122235283511682,0.21272402005308405,0.28915612124571843,0.06802226350825182
crop_nitrogen_above_sp3,1,-0.01745745069614646,0.051117604818645114,0.08621265591420993,0.01915918515193393
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.023336280632605563,0.007674835835080748
crop_carbon_above_sp10,1,0.02898595601296137,0.2629942455604869,0.3274628751790296,0.05519489724802293
crop_carbon_below_sp10,1,-0.004226724964498807,0.11670023065021393,0.1486279977641338,0.02796655020349294
crop_intercept_sp10,1,0.009085273034848029,0.19467923440319232,0.234395142056952,0.03759113358422524
crop_nitrogen_above_sp10,1,-0.0030397809687683795,0.0271748883008196,0.04210209628446585,0.009131273605210277
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.012934676353154817,0.022034187978978458,0.0050810158209788235
crop_proj_left_delta,1,-1.5009197828420462,1.5009197828420462,0.7267068131256496,0.22829021146811304
crop_proj_yield_delta,1,-1.3391069968929796,1.3391069968929796,0.7045697026925589,0.22546993811718763
crop_root_in_top_30,1,0.14957352684598657,0.21250917591789237,0.31633637384202806,0.09274940959667162
