parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.8333030920935038,5.377758266575076,9.595341721060233,2.400485138618677
clay,1,-0.15819135844059157,0.6226977461315444,1.110063689842821,0.25609066994743507
temp_ci_delta,1,0.2529111377136705,0.35419105934752604,0.8668575714332852,0.2509003947911564
rain_ci_delta,1,0.084996294025615,1.1902319832154715,2.1594166520695337,0.5858698035748421
evap_ci_delta,1,0.3936966789592514,0.6440515316714371,1.8735502331573244,0.5652870228762276
ef_N_inputs,1,-0.8418945196244731,0.8418945196244731,0.17986695316720377,0.06069691904686803
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541689,0.0030138450609995377
volatile_frac_synthetic_fertiliser,1,0.2120865563500219,0.2120865563500219,0.11442689071693732,0.035733729260370765
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.06001112738603622,0.01745768862747369
proj_lit_qty_scale,1,-0.1602403305210814,0.16026736687151769,0.0650619853282728,0.019530976687818682
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386404
base_cover,1,6.613993989327469,6.613993989327469,6.53936411066339,2.1871535286232593
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.1468986914845539,0.04839404300399893
base_fire_on,1,-0.6540791040896492,0.6540791040896492,1.2029824363935187,0.4117368031343291
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.0052835681010781396,0.0016692262153266458
crop_base_left_delta,1,1.8973170048281063,1.8973170048281063,1.1639857740460184,0.35669889974131336
crop_base_yield_delta,1,1.3538053855290415,1.3538053855290415,0.5702835784500485,0.19113960936840851
crop_carbon_above_sp3,1,0.0807284913443385,0.16529764897661314,0.19339135249202977,0.03638864704330488
crop_carbon_below_sp3,1,0.10737644745730908,0.13665516070770511,0.12937985425251405,0.028299924595248983
crop_intercept_sp3,1,0.05819118182156906,0.17654671416345097,0.24132256441648486,0.05550131195260668
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.05111760481863552,0.08621265591420502,0.019159185151933482
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.023336280632615374,0.0076748358350838845
crop_carbon_above_sp10,1,0.04206154350689299,0.24617744348144602,0.3095003362732011,0.05514246893394913
crop_carbon_below_sp10,1,-0.0009321827311371322,0.10855545586281642,0.13869278730367368,0.026535371088797728
crop_intercept_sp10,1,0.0028904537464169875,0.17828699322168848,0.21868087920736012,0.03348618864827464
crop_nitrogen_above_sp10,1,-0.003039780968766781,0.02717488830081587,0.04210209628445706,0.00913127360520764
crop_nitrogen_below_sp10,1,-0.002983332548622197,0.012934676353161745,0.022034187978983086,0.005081015820978429
crop_proj_left_delta,1,-1.3802584780769347,1.3804894053965096,0.671707131187643,0.21167901841662404
crop_proj_yield_delta,1,-1.2484584470740636,1.2484584470740636,0.6671072032887686,0.2110776055023678
crop_root_in_top_30,1,0.12523956236259987,0.1789915681469397,0.2395925491706059,0.06578654140534247
crop_root_to_shoot_sp3,1,0.18622393792500755,0.2008807188862404,0.15427239046639643,0.03964392938050289
crop_slope_sp3,1,0.04880495955109883,0.15372841242542012,0.19325728827899785,0.039380076498913716
crop_root_to_shoot_sp10,1,0.03734344795837643,0.1559387881467135,0.20800617312863054,0.04177919910053702
crop_slope_sp10,1,0.098395071196782,0.35786842850215184,0.47061495554663935,0.10443556466121001
cy0_to_ceq_multiplier,1,-0.8855245369320756,1.556006882147241,2.9276132244543596,0.7511660380308676
litter_carbon,1,-0.03479893173121766,0.03479893173121766,0.00992935689480474,0.0029738293808305575
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.351179076407554,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.192337295059634,0.9965263453016732
pool_alloc_stem_sp1,1,-2.2698053698457135,2.2698053698457135,1.7016992332336645,0.4663568345151442
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.643143169822757,7.643143169822757,9.015139404733413,2.9406960484066635
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.173035297124861,0.054731205740758605
proj_fire_on,1,0.9979486555941774,0.9979486555941774,1.4785291356379133,0.4647240943819337
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.24913397053015726,0.9256892266462318,1.3825783430688687,0.32913389626855644
roth_c_dpm_frac_crop,1,-0.08311436110643448,0.19904055300541046,0.2996952136349225,0.07113215369754153
roth_c_dpm_frac_tree,1,0.2848126073243792,0.5549793378615101,0.8150463859489298,0.19754647569979064
roth_c_moisture_b_slope,1,0.5742493380821392,1.5317095999086598,2.3786467024345974,0.6262357848429461
roth_c_temp_a1,1,0.021787371439083537,0.4881362302285913,1.4235779295226747,0.45537648136949754
roth_c_temp_a2,1,-0.21254027907777892,1.124743580384301,1.6630712461160488,0.3485209509890946
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736016,40.54932698736016,20.277239695977183,6.2729517817728055
cy0,2,0.6379467235726795,2.358523040421563,3.684742033811591,0.875531633127267
clay,2,-0.08051132532006465,0.29774617288525906,0.5275705623044638,0.13295324041337295
temp_ci_delta,2,-0.012600126355510732,0.14015565553270642,0.28017254217088783,0.06832951803451282
rain_ci_delta,2,0.3853216043396495,0.9585245914164435,1.9305437424117868,0.5144903272954057
evap_ci_delta,2,0.21300609787681682,0.4501506129668934,1.3515750402315865,0.4071318083175939
ef_N_inputs,2,-0.8418945196244737,0.8418945196244737,0.17986695316720613,0.06069691904687077
volatile_frac_organic_fertiliser,2,-0.016301567573002607,0.016301567573002607,0.009909378296540162,0.0030138450609994913
volatile_frac_synthetic_fertiliser,2,0.21208655635002086,0.21208655635002086,0.11442689071693599,0.035733729260371154
base_sf_qty_scale,2,-0.1217143721927533,0.1217143721927533,0.0600111273860398,0.01745768862747448
proj_lit_qty_scale,2,-0.10674017386044021,0.10806977593259506,0.05801750268115046,0.017518077017615166
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.34803169012546,3.0654926227956745
base_cover,2,3.688210170545389,3.688210170545389,2.791058593902287,0.8349378072906349
base_fire_off,2,-0.07567880067863816,0.07567880067863816,0.1468986914845576,0.0483940430039998
base_fire_on,2,-0.4774778950650913,0.4774778950650913,0.7727245223072461,0.2623293686816645
base_sf_n_delta,2,-0.012054012840149907,0.012054012840149907,0.0052835681010798006,0.001669226215326655
crop_base_left_delta,2,1.2938131772741301,1.2938131772741301,0.6652991704868139,0.20406369258484128
crop_base_yield_delta,2,0.8872556009837009,0.8872556009837009,0.41466935886989115,0.1319526283429327
crop_carbon_above_sp3,2,0.0561415907987155,0.11699703237194514,0.13455487311255704,0.02520858841096088
crop_carbon_below_sp3,2,0.06856001072726152,0.10234208910538567,0.11077247633980557,0.02238101979978792
crop_intercept_sp3,2,0.02742896619823365,0.10776413947555019,0.14194630863607097,0.02919906985798846
crop_nitrogen_above_sp3,2,-0.017457450696144128,0.05111760481863892,0.0862126559142075,0.019159185151934426
crop_nitrogen_below_sp3,2,-0.02545886250268089,0.02545886250268089,0.023336280632615745,0.007674835835084767
crop_carbon_above_sp10,2,0.026198827818900795,0.17233581727257005,0.2269242502534383,0.04263789925496541
crop_carbon_below_sp10,2,-0.0022509725734787046,0.0769316370789462,0.09998381849934747,0.019417888937190257
crop_intercept_sp10,2,-0.0033634894103226507,0.12417011788227213,0.15554852142800046,0.024072830471006407
crop_nitrogen_above_sp10,2,-0.003039780968765049,0.027174888300814402,0.0421020962844624,0.009131273605210788
crop_nitrogen_below_sp10,2,-0.002983332548630757,0.012934676353157181,0.022034187978979516,0.005081015820979163
crop_proj_left_delta,2,-0.9336679377051433,0.9374859540524179,0.5095503345961857,0.1610897977161561
crop_proj_yield_delta,2,-0.8061186055184907,0.8061186055184907,0.5028468963878403,0.15418860647846222
crop_root_in_top_30,2,0.0704729380656952,0.11143951653527329,0.13118917761344978,0.030610807157757377
crop_root_to_shoot_sp3,2,0.12610969548373427,0.13978431578979258,0.11754997778566763,0.029424695096922297
crop_slope_sp3,2,0.028172864224474924,0.1085105805558757,0.13914422494408946,0.027277802827989327
crop_root_to_shoot_sp10,2,0.02511472867121266,0.10367338134140743,0.14543879534331428,0.030816050070059428
crop_slope_sp10,2,0.07235672316787997,0.2588444943887665,0.33685991045365626,0.07169624781963227
cy0_to_ceq_multiplier,2,0.04936795763984719,0.43752395006874795,0.7092379515131904,0.16748508487033537
litter_carbon,2,-0.025089613659319453,0.025089613659319453,0.009000489343302137,0.0026253158626812012
litter_nitrogen,2,0.013982065601877735,0.013982065601877735,0.007232994521154159,0.0024399858924102546
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.87201483735443,5.87201483735443,3.171094143829434,1.0950269520039262
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.039959535926052,0.9509702646643389
pool_alloc_stem_sp1,2,0.5279562684032101,0.5564992312456069,0.7249239761962318,0.2002406569090761
pool_turnover_branch_sp1,2,0.8649410965724933,0.8649410965724933,0.4006597835156569,0.13217086024321759
pool_turnover_croot_sp1,2,12.395582359030378,12.395582359030378,8.843804031667673,2.49690688951186
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.221707912740541,0.9114839532704119
pool_turnover_leaf_sp1,2,3.0965753672456318,3.0965753672456318,1.3524628361586926,0.38899392286418
pool_turnover_stem_sp1,2,0.22288629993116843,0.22288629993116843,0.09297084993251736,0.028275873957702955
proj_cover,2,-4.4940228953007715,4.4940228953007715,3.930645436344347,1.2318793793159557
proj_fire_off,2,0.12581089608435198,0.12581089608435198,0.17303529712485977,0.05473120574075778
proj_fire_on,2,0.76892815718231,0.76892815718231,1.016500508412674,0.3176358283153462
proj_mortality,2,4.098371100790652,4.098371100790652,2.0083268100651988,0.6110131112830197
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.90754777862347,3.7860136616231697
roth_c_cover_c,2,-0.16329903012743313,0.66233987123908,0.9716798866522062,0.22831971567210407
roth_c_dpm_frac_crop,2,-0.0635327408640002,0.17659830230460904,0.24252143385134398,0.06273655381636097
roth_c_dpm_frac_tree,2,0.2610078518714912,0.30878287863190945,0.28217608328062693,0.07344479825987017
roth_c_moisture_b_slope,2,0.00032161826416896575,0.9572829630768626,1.6415169728422534,0.4541103908308439
roth_c_temp_a1,2,-0.046260105176876974,0.2220505274049426,0.4697822546728347,0.1407097816015469
roth_c_temp_a2,2,0.026340785229131282,0.6125879538585197,0.8467635972220346,0.17994428356375286
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.15888018866355,6.15888018866355,2.7585179120184815,0.8895900626202203
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.76106721409706,9.76106721409706,7.965464483332878,2.3688601971820793
cy0,3,0.45111737901856974,1.508542285008065,2.5467045683593454,0.6434644587412273
clay,3,-0.6957046721102591,0.7495219616343138,0.8170814729668631,0.2438630902331391
temp_ci_delta,3,0.46602509951682525,0.5250682739682219,0.387664408291634,0.08682974097490599
rain_ci_delta,3,1.9335791903870898,2.1652369720483584,3.0007150157877236,0.9251962761420144
evap_ci_delta,3,-0.16830529791499474,0.47857818619248704,1.1541818846319918,0.3005461468664042
ef_N_inputs,3,0.6355977459518259,0.8566974562123935,0.9586360265043609,0.24208170470081855
volatile_frac_organic_fertiliser,3,-0.016301567573002024,0.016301567573002024,0.009909378296539652,0.0030138450609994037
volatile_frac_synthetic_fertiliser,3,0.21208655635002027,0.21208655635002027,0.11442689071693637,0.03573372926037095
base_sf_qty_scale,3,-0.12171437219275343,0.12171437219275343,0.0600111273860402,0.01745768862747466
proj_lit_qty_scale,3,-0.07714481671116882,0.07972312076342816,0.054535466895828257,0.016434318311048562
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-14.220142494273835,14.258161819071802,7.81105459696005,2.72983954535591
tree_wood_dens_sp1,3,-24.75930364696702,24.75930364696702,11.65892694965487,3.508674101827609
base_cover,3,2.7229709933241466,2.7239805648400006,2.2043657467416513,0.6122538502548744
base_fire_off,3,-0.07567880067863811,0.07567880067863811,0.1468986914845581,0.04839404300400008
base_fire_on,3,-0.4052037962655766,0.4052037962655766,0.6003699607952119,0.20226835115162786
base_sf_n_delta,3,-0.012054012840150508,0.012054012840150508,0.005283568101080461,0.0016692262153270617
crop_base_left_delta,3,1.0564390914864856,1.0564390914864856,0.549565408628995,0.16676132667370083
crop_base_yield_delta,3,0.6981649040717132,0.6981649040717132,0.36108421660754736,0.11091347124045166
crop_carbon_above_sp3,3,0.0448712976545906,0.09645982900989844,0.11304556182053616,0.0217982721758919
crop_carbon_below_sp3,3,0.05746517912132524,0.09196381944331113,0.11005022166565258,0.022809823493654516
