parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8109545301456077,2.110056899884159,3.9388800637381984,1.0493484463635365
clay,1,-0.20139116980335298,0.5496931796564469,1.0217947561294982,0.2855370607008614
temp_ci_delta,1,0.06624535354665309,0.17900010774009711,0.4276126477041641,0.13395078898751298
rain_ci_delta,1,-0.11638873138893224,1.3267041627052027,2.3133566782489625,0.671080117425334
evap_ci_delta,1,0.11511943888749379,0.6340141172433189,1.5041654880012547,0.4014527267170372
ef_N_inputs,1,-0.8418945196244823,0.8418945196244823,0.17986695316720097,0.06069691904686811
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002538,0.21208655635002538,0.11442689071694011,0.035733729260371716
base_sf_qty_scale,1,-0.12171437219274957,0.12171437219274957,0.060011127386039184,0.01745768862747338
proj_lit_qty_scale,1,-0.17124650594492205,0.17124650594492205,0.06706099292208097,0.0199427112709875
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386404
base_cover,1,3.804304727716466,3.804304727716466,3.2315338708092,0.9528694416239056
base_fire_off,1,-0.0756788006786417,0.0756788006786417,0.14689869148456158,0.048394043004000166
base_fire_on,1,-0.7125182593083373,0.7125182593083373,1.381299420601576,0.47727445124804607
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.00528356810108019,0.0016692262153274549
crop_base_left_delta,1,1.9687895781540259,1.9687895781540259,0.9138702860200499,0.2628943317039431
crop_base_yield_delta,1,1.4124797872907744,1.4124797872907744,0.6503533786477697,0.2212598383976962
crop_carbon_above_sp3,1,0.09996919955176668,0.19891344488683432,0.22825910290203044,0.043077725721635846
crop_carbon_below_sp3,1,0.11185029539974387,0.17084794567872202,0.21717671034505767,0.05564117764889654
crop_intercept_sp3,1,0.12006800946233227,0.2510456089148505,0.3785295185285717,0.10883465618506173
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.05111760481864831,0.08621265591421243,0.019159185151934936
crop_nitrogen_below_sp3,1,-0.025458862502674862,0.025458862502674862,0.02333628063260783,0.007674835835081106
crop_carbon_above_sp10,1,0.043666737019411525,0.2764319297085464,0.3437857279047486,0.06256154060417814
crop_carbon_below_sp10,1,-0.005333420530474875,0.12154024582204652,0.1560008679803737,0.029090195675247277
crop_intercept_sp10,1,0.015526745887616933,0.21710660368528653,0.2574092542941008,0.03891244236723166
crop_nitrogen_above_sp10,1,-0.003039780968760386,0.027174888300820134,0.042102096284460336,0.009131273605208172
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.01293467635316814,0.022034187978984363,0.0050810158209784705
crop_proj_left_delta,1,-1.4920379040462977,1.4920379040462977,0.721403944200973,0.22758243642769427
crop_proj_yield_delta,1,-1.355391681796494,1.355391681796494,0.7175076722173259,0.22720324850807208
crop_root_in_top_30,1,0.1837868290232489,0.2343148129772274,0.35052721288288374,0.103155888633161
crop_root_to_shoot_sp3,1,0.19972695590981226,0.22490083838230826,0.19189755409255593,0.04869587944768096
crop_slope_sp3,1,0.07325698648406301,0.200527722363461,0.30401892878602266,0.07591051713174941
crop_root_to_shoot_sp10,1,0.03872694012083722,0.17866281220604394,0.2256152582406388,0.04091161193815781
crop_slope_sp10,1,0.1325151096194185,0.4191678306051296,0.5416794146920328,0.1150474453002781
cy0_to_ceq_multiplier,1,-0.2512077245228689,0.7525825117862951,1.6700274348862152,0.42703689020711405
litter_carbon,1,-0.03686891107123138,0.03686891107123138,0.010163618120262976,0.003039494099090207
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.351179076407554,1.154502656255824
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059635,0.9965263453016738
pool_alloc_stem_sp1,1,-2.2698053698457117,2.2698053698457117,1.701699233233663,0.46635683451514465
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.051439107073122,5.051439107073122,5.151892479208149,1.7142428458222574
proj_fire_off,1,0.12581089608435506,0.12581089608435506,0.17303529712486113,0.05473120574075875
proj_fire_on,1,1.042533238388573,1.042533238388573,1.5708495706985897,0.4933462719250914
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.08133499603260112,0.5021658257797398,0.6419478322632117,0.12689986176746687
roth_c_dpm_frac_crop,1,-0.0872087008617127,0.20284869911812375,0.34463752686790544,0.08732657842836711
roth_c_dpm_frac_tree,1,0.3014715639133042,0.3580384266603252,0.37031233242180656,0.09669826512477206
roth_c_moisture_b_slope,1,0.07807915386617026,0.8667173163905101,1.3294061031557944,0.3455838591311095
roth_c_temp_a1,1,-0.020745371074133167,0.15992807449417032,0.31654723034293214,0.08898786083704208
roth_c_temp_a2,1,-0.24903782872392083,0.9029671349258541,1.2201000296196898,0.23041436587168182
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244648
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772804
cy0,2,0.46005834513618427,1.3220421747163569,2.2553471503506737,0.564094338362668
clay,2,-0.16918244912890523,0.3189827306952747,0.6164659037282747,0.17486787133433318
temp_ci_delta,2,0.011449441314830977,0.10573230827072014,0.17491997107466092,0.0414695205282862
rain_ci_delta,2,0.028442031338871465,0.9452504271992975,1.6449160373406093,0.4719620865962565
evap_ci_delta,2,0.04465249861976397,0.48029669935359787,1.2251390576887027,0.3268298079896152
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.17986695316720597,0.06069691904687039
volatile_frac_organic_fertiliser,2,-0.01630156757300294,0.01630156757300294,0.00990937829654028,0.003013845060999418
volatile_frac_synthetic_fertiliser,2,0.21208655635002152,0.21208655635002152,0.11442689071693554,0.035733729260370696
base_sf_qty_scale,2,-0.12171437219275323,0.12171437219275323,0.06001112738604073,0.017457688627474818
proj_lit_qty_scale,2,-0.12426769214325625,0.1249523870484837,0.06012805424720558,0.018010108196174317
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247826
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125456,3.0654926227956736
base_cover,2,2.5241059126513994,2.5241059126513994,1.8656254795236895,0.5332530847934189
base_fire_off,2,-0.07567880067863811,0.07567880067863811,0.14689869148455795,0.048394043003999944
base_fire_on,2,-0.5366692759314895,0.5366692759314895,0.941005452374508,0.3243533334070527
base_sf_n_delta,2,-0.012054012840149808,0.012054012840149808,0.005283568101080526,0.0016692262153268204
crop_base_left_delta,2,1.40135139291243,1.40135139291243,0.6483527725266424,0.18644714733212062
crop_base_yield_delta,2,0.9534654225094625,0.9534654225094625,0.4778326686899307,0.16119599955097075
crop_carbon_above_sp3,2,0.0659860412685739,0.13838881907302522,0.15704798864131117,0.02858281311369619
crop_carbon_below_sp3,2,0.07288335196689125,0.11877003468065576,0.14564679429967486,0.034726495119256684
crop_intercept_sp3,2,0.06300938962605607,0.1522670212564121,0.2171525085557339,0.057325510655847255
crop_nitrogen_above_sp3,2,-0.01745745069614286,0.051117604818639785,0.0862126559142089,0.019159185151934866
crop_nitrogen_below_sp3,2,-0.025458862502681957,0.025458862502681957,0.023336280632615933,0.007674835835084476
crop_carbon_above_sp10,2,0.027013160376752055,0.19686525325246254,0.25095522504217277,0.04672690223173052
crop_carbon_below_sp10,2,-0.005999737342191369,0.08477324609475298,0.11111618336060325,0.02156649619978185
crop_intercept_sp10,2,0.0018225967892939953,0.14396241727192577,0.1704930384317934,0.024913226845669975
crop_nitrogen_above_sp10,2,-0.003039780968766681,0.027174888300813903,0.04210209628446356,0.009131273605211468
crop_nitrogen_below_sp10,2,-0.002983332548630424,0.012934676353157648,0.02203418797897977,0.005081015820979097
crop_proj_left_delta,2,-1.0330713760334382,1.0352633729136784,0.5425226057492956,0.17222884717727263
crop_proj_yield_delta,2,-0.9040984962694727,0.9040984962694727,0.5254057182851088,0.1615796479924192
crop_root_in_top_30,2,0.100105920131489,0.13676079364973678,0.16818258936871894,0.044646802392951115
crop_root_to_shoot_sp3,2,0.13780478759872278,0.15397053316477274,0.12812808130001355,0.0323849024866296
crop_slope_sp3,2,0.03583209046146515,0.13064101889528726,0.17766909275671441,0.03934552367053593
crop_root_to_shoot_sp10,2,0.02540134958254362,0.12106094759099931,0.15599559374511515,0.028754112810903742
crop_slope_sp10,2,0.08152083298208349,0.2890613827085153,0.3782710087924244,0.0800470172447869
cy0_to_ceq_multiplier,2,0.09909003187007541,0.23444705472701893,0.3869924458715918,0.09406212387922257
litter_carbon,2,-0.028391772025740347,0.028391772025740347,0.009163458829286042,0.002628227039425772
litter_nitrogen,2,0.013982065601877702,0.013982065601877702,0.007232994521154912,0.0024399858924105088
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354431,5.872014837354431,3.171094143829434,1.095026952003926
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.039959535926052,0.950970264664339
pool_alloc_stem_sp1,2,0.5279562684032102,0.5564992312456065,0.7249239761962314,0.20024065690907597
pool_turnover_branch_sp1,2,0.8649410965724937,0.8649410965724937,0.4006597835156573,0.13217086024321772
pool_turnover_croot_sp1,2,12.395582359030383,12.395582359030383,8.843804031667673,2.49690688951186
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.2217079127405395,0.9114839532704115
pool_turnover_leaf_sp1,2,3.0965753672456318,3.0965753672456318,1.3524628361586952,0.38899392286418083
pool_turnover_stem_sp1,2,0.22288629993116932,0.22288629993116932,0.09297084993251728,0.028275873957702993
proj_cover,2,-3.3213643041474734,3.3213643041474734,2.726434200726074,0.8873961320807912
proj_fire_off,2,0.12581089608435253,0.12581089608435253,0.1730352971248602,0.05473120574075788
proj_fire_on,2,0.8164526779903383,0.8164526779903383,1.1058860294974868,0.34698953132085986
proj_mortality,2,4.098371100790651,4.098371100790651,2.0083268100651974,0.6110131112830194
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.7860136616231705
roth_c_cover_c,2,-0.04273350560647003,0.3678377875127698,0.47224841929390043,0.0906307443251297
roth_c_dpm_frac_crop,2,-0.07654225364644793,0.19859527685516729,0.27507602173267753,0.06970135905857086
roth_c_dpm_frac_tree,2,0.2880502110352434,0.29752805146233824,0.20926619471752514,0.06199847217382722
roth_c_moisture_b_slope,2,-0.04886809793832082,0.5907755854512067,0.9315574927615088,0.26009318893901107
roth_c_temp_a1,2,-0.01157356122390033,0.08211211361133433,0.1215714258940509,0.027163805047139188
roth_c_temp_a2,2,-0.10007009776950074,0.5636305716297311,0.730086494359635,0.12810242161534618
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.758517912018481,0.8895900626202203
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.965464483332879,2.3688601971820797
cy0,3,0.3391736750287371,0.9619999939641335,1.6103335745005036,0.399273995448044
clay,3,-0.6731786320419841,0.7244804473353439,0.7934431500422421,0.21863281752578165
temp_ci_delta,3,0.7424142868904704,0.7435847996294156,0.4522973318418839,0.13292908379371723
rain_ci_delta,3,2.350193578587826,2.75476058567084,3.1969697192735294,0.94938985071916
evap_ci_delta,3,-0.4970979843997876,0.8015917506761356,1.6274598367689541,0.4290606160902913
ef_N_inputs,3,0.6355977459518269,0.856697456212394,0.9586360265043606,0.24208170470081844
volatile_frac_organic_fertiliser,3,-0.016301567573002506,0.016301567573002506,0.00990937829653991,0.0030138450609995377
volatile_frac_synthetic_fertiliser,3,0.2120865563500211,0.2120865563500211,0.11442689071693586,0.035733729260370994
base_sf_qty_scale,3,-0.12171437219275319,0.12171437219275319,0.06001112738604034,0.017457688627474998
proj_lit_qty_scale,3,-0.0973943378016722,0.09889128981474078,0.05796133068146155,0.017322638564045225
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-14.971469758188778,14.990580193715498,8.090783421246448,2.8392782662006635
tree_wood_dens_sp1,3,-26.04677097767901,26.04677097767901,11.828730460533086,3.5251776471207297
base_cover,3,2.022392732238735,2.022392732238735,1.4202794306330735,0.39873825194705603
base_fire_off,3,-0.0756788006786385,0.0756788006786385,0.14689869148455897,0.048394043004000346
base_fire_on,3,-0.4665754625430438,0.4665754625430438,0.7550704617317645,0.25917668683441347
base_sf_n_delta,3,-0.012054012840150174,0.012054012840150174,0.0052835681010809715,0.0016692262153272237
crop_base_left_delta,3,1.1924642981938451,1.1924642981938451,0.577151783597761,0.16796865955746793
crop_base_yield_delta,3,0.7974322103064269,0.7974322103064269,0.41419857271098076,0.13856977518123345
crop_carbon_above_sp3,3,0.05151103467018595,0.11546406063739005,0.13224847964391506,0.023949731384079805
crop_carbon_below_sp3,3,0.05997183672257472,0.10401171426730833,0.12747201793205754,0.027866114398516256
crop_intercept_sp3,3,0.03843827916166985,0.11577637058609216,0.14667941560284883,0.03170904449392203
crop_nitrogen_above_sp3,3,-0.017457450696145127,0.051117604818637384,0.08621265591420611,0.01915918515193414
crop_nitrogen_below_sp3,3,-0.025458862502683054,0.025458862502683054,0.023336280632615333,0.007674835835084369
crop_carbon_above_sp10,3,0.022187873880780622,0.17041952903262886,0.22424494149735327,0.04301454729520886
crop_carbon_below_sp10,3,-0.007486739894770384,0.07298585279183822,0.09711917533757451,0.018833031159374347
crop_intercept_sp10,3,-0.0038966034766001025,0.12024812955387057,0.14549912270092022,0.02218854814905406
crop_nitrogen_above_sp10,3,-0.003039780968766048,0.02717488830081487,0.04210209628446575,0.009131273605212183
crop_nitrogen_below_sp10,3,-0.002983332548630091,0.012934676353155584,0.02203418797897815,0.005081015820978853
crop_proj_left_delta,3,-0.8631313171192527,0.8668955416124853,0.4952649187192687,0.1580336424486075
crop_proj_yield_delta,3,-0.7394777847338596,0.7394777847338596,0.48615976776012304,0.14677821509328592
crop_root_in_top_30,3,0.0667786726812232,0.10004342082699358,0.11749024739431492,0.030217389524316265
crop_root_to_shoot_sp3,3,0.11775305633408731,0.13286027355952926,0.11739729636354787,0.03031910467967729
crop_slope_sp3,3,0.020185914116011394,0.10596823342522117,0.13558873767100646,0.026718693833820174
crop_root_to_shoot_sp10,3,0.020207022231492067,0.10331439455157006,0.13541579757803718,0.02519155716489643
crop_slope_sp10,3,0.06603963009062079,0.2518479452101999,0.3367075620431148,0.07063519039875996
cy0_to_ceq_multiplier,3,0.16843805452530045,0.2710266723354794,0.537865559009338,0.1464518927633878
litter_carbon,3,-0.023472527386010023,0.023472527386010023,0.008906203169972567,0.002494273610814601
litter_nitrogen,3,0.01398206560187667,0.01398206560187667,0.007232994521153316,0.002439985892409893
mortality_fraction_branch_delta,3,-0.26511480355679123,0.26511480355679123,0.18309303410486424,0.05609103102385795
mortality_fraction_croot_delta,3,-0.10988596278889906,0.10988596278889906,0.10911659684629789,0.03176282519499408
mortality_fraction_froot_delta,3,-0.06543608959769279,0.06543608959769279,0.04857537014678994,0.0154260834887346
mortality_fraction_leaf_delta,3,-0.07173233786092441,0.07173233786092441,0.04411706912621707,0.013387429819135052
mortality_fraction_stem_delta,3,-0.4769561099269183,0.4769561099269183,0.31545096530276207,0.09882927885893511
pool_alloc_froot_sp1,3,-3.053781935156097,3.053781935156097,1.7545734705919933,0.5702964116562158
pool_alloc_leaf_sp1,3,-3.5936958035498874,3.5936958035498874,2.0916138177016643,0.6289385319792772
pool_alloc_stem_sp1,3,-0.44102567713140406,0.44102567713140406,0.50595152530447,0.1416269861400352
pool_turnover_branch_sp1,3,0.4922979872740155,0.4922979872740155,0.24561080664915125,0.08060347336490717
pool_turnover_croot_sp1,3,-5.586005392029993,5.586005392029993,4.662540532981933,1.3305698624915006
pool_turnover_froot_sp1,3,-2.8372417015194316,2.8372417015194316,1.4848651495821747,0.4280830099608556
pool_turnover_leaf_sp1,3,-1.6923442282211056,1.6923442282211056,0.9719481712036395,0.27449144221217725
pool_turnover_stem_sp1,3,0.13725503613661286,0.13725503613661286,0.07057354560234287,0.018819096518745002
proj_cover,3,-6.497068152867589,6.497068152867589,3.9580903913501846,1.2406619752095212
proj_fire_off,3,0.12581089608435242,0.12581089608435242,0.17303529712485996,0.0547312057407579
proj_fire_on,3,5.9994393835301345,5.9994393835301345,8.746430079831292,2.6341156308826394
proj_mortality,3,3.3239420026752526,3.3239420026752526,1.7384763909559722,0.5182436373938573
proj_thinning_delta,3,14.411004795931365,14.411004795931365,10.503671310599726,2.934308163903176
roth_c_cover_c,3,0.5049569573284648,0.707721316476159,0.8118346238755022,0.20794260870164546
roth_c_dpm_frac_crop,3,-0.059671176133408985,0.16451930338086165,0.2380701082084278,0.06449650438899125
roth_c_dpm_frac_tree,3,6.121910735236582,6.121910735236582,2.89390540771832,0.8235679374430828
roth_c_moisture_b_slope,3,-1.9415120003132837,2.202630020433302,2.411691633087001,0.6391513094327201
roth_c_temp_a1,3,0.5073906253090724,0.5099700881880814,0.2827750103355101,0.08327619177376579
roth_c_temp_a2,3,-4.21797893906569,4.21797893906569,2.1413976780932154,0.68787645032937
thinning_fraction_branch_delta,3,-0.4483961665751332,0.4483961665751332,0.789913968347534,0.24820406790308408
thinning_fraction_croot_delta,3,-0.17232668840314297,0.17232668840314297,0.263694368055138,0.07886200368580477
thinning_fraction_froot_delta,3,-0.10952328311382627,0.10952328311382627,0.166851656502425,0.047731348454408684
thinning_fraction_leaf_delta,3,-0.1268420005591313,0.1268420005591313,0.2164238975357717,0.07201687706400445
thinning_fraction_stem_delta,3,-0.9575337443217657,0.9575337443217657,1.5609736141661945,0.43203614296396087
tree_carbon_sp1,3,-5.881477722623739,5.881477722623739,3.1689633990588844,0.9327028146579796
tree_nitrogen_branch_sp1,3,0.044191644775123495,0.044191644775123495,0.038553397024046046,0.012209749956596976
tree_nitrogen_croot_sp1,3,0.12791917900286393,0.12791917900286393,0.1247239850941904,0.03935924395585697
tree_nitrogen_froot_sp1,3,0.0033576636143256345,0.0033576636143256345,0.0026411306773226405,0.0008584168355733574
tree_nitrogen_leaf_sp1,3,0.8068000547221061,0.8068000547221061,0.6852678580742043,0.2046147347414654
tree_nitrogen_stem_sp1,3,0.004156201139107052,0.004156201139107052,0.003801050019477368,0.001217707416689262
tree_root_in_top_30,3,-6.191457363046359,6.191457363046359,3.585648216986403,1.1531665213228306
tree_root_to_shoot_sp1,3,-6.5669251823010315,6.5669251823010315,4.39994039883707,1.2275086631826269
cy0,4,0.29253023031667164,0.7823006072003656,1.3290202641582791,0.33353343238377037
clay,4,-0.9289494971278677,0.9421591763734918,0.9326712604939942,0.2718584269608758
temp_ci_delta,4,1.0815661991386085,1.0815661991386085,0.7094266088963447,0.1982452472111093
rain_ci_delta,4,3.4817330134035664,3.7269217699941946,4.3708552135818275,1.3531414580525372
evap_ci_delta,4,-0.7557944344808434,1.0061535564194213,2.0085603705684663,0.543631768242184
ef_N_inputs,4,0.6712208926944717,0.8890360453259888,0.9928068199489206,0.25053590628835926
volatile_frac_organic_fertiliser,4,-0.01630156757300282,0.01630156757300282,0.009909378296540051,0.0030138450609995477
volatile_frac_synthetic_fertiliser,4,0.21208655635002072,0.21208655635002072,0.1144268907169361,0.03573372926037071
base_sf_qty_scale,4,-0.12171437219275283,0.12171437219275283,0.06001112738603908,0.017457688627474342
proj_lit_qty_scale,4,-0.0781299175947927,0.08044079806045262,0.05587833898000369,0.016638141095685875
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-12.311896540971038,12.433714996125186,7.897009012502224,2.736833476086183
tree_wood_dens_sp1,4,-21.20444083985733,21.20444083985733,12.513627277155347,3.780311657132539
base_cover,4,1.74389291962238,1.74389291962238,1.2501503483037015,0.3496361364876339
base_fire_off,4,-0.07567880067863816,0.07567880067863816,0.1468986914845577,0.048394043003999826
base_fire_on,4,-0.41786341070017574,0.41786341070017574,0.6330128371751064,0.21623347586860245
base_sf_n_delta,4,-0.012054012840149975,0.012054012840149975,0.0052835681010796765,0.0016692262153267968
crop_base_left_delta,4,1.0441096689945428,1.0441096689945428,0.5339968371465419,0.1570393402129581
crop_base_yield_delta,4,0.6844067002025399,0.6844067002025399,0.3717422731297405,0.12271941041922967
crop_carbon_above_sp3,4,0.0420674840186482,0.09971346359813593,0.11613888529191159,0.02132615424055601
crop_carbon_below_sp3,4,0.053401735451037824,0.09417051122419937,0.11792380793114689,0.024836230838591915
crop_intercept_sp3,4,0.025938015156842076,0.0939342795342232,0.11624626719736113,0.022127377971906045
crop_nitrogen_above_sp3,4,-0.01745745069614383,0.051117604818638085,0.08621265591420772,0.01915918515193436
crop_nitrogen_below_sp3,4,-0.02545886250268179,0.02545886250268179,0.023336280632615218,0.0076748358350842635
crop_carbon_above_sp10,4,0.019908073287571354,0.15279306854717153,0.20360096823570417,0.03970088645955396
crop_carbon_below_sp10,4,-0.007665865266097869,0.06510530297347156,0.08814320591102988,0.017275631648335222
crop_intercept_sp10,4,-0.0058440350792357985,0.10494404270484443,0.13041050302606694,0.02098748067996541
