parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0121695013204497,2.7359125028525133,4.986257805048333,1.3226112199718896
clay,1,0.10974652616767297,0.38094288775164686,0.6987177255108138,0.18948872418650822
temp_ci_delta,1,0.11216875435739944,0.2651962451222868,0.4951945013184545,0.1295944874438386
rain_ci_delta,1,0.0,0.0,0.0,0.0
evap_ci_delta,1,0.0,0.0,0.0,0.0
ef_N_inputs,1,-0.8418945196244803,0.8418945196244803,0.17986695316720663,0.06069691904687088
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296541269,0.0030138450609993287
volatile_frac_synthetic_fertiliser,1,0.21208655635002058,0.21208655635002058,0.11442689071693647,0.03573372926037021
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.06001112738604686,0.017457688627476837
proj_lit_qty_scale,1,-0.16059597093644912,0.16065896490686454,0.06529158733664737,0.019685473364494412
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386411
base_cover,1,4.5736787328522315,4.5736787328522315,4.099967642527683,1.4020027115161684
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455623,0.048394043003999423
base_fire_on,1,-0.6412242087234032,0.6412242087234032,1.1715340732483837,0.40159943656120867
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.005283568101080871,0.001669226215325714
crop_base_left_delta,1,1.8281336065929465,1.8281336065929465,0.8319888343042765,0.26186327578355967
crop_base_yield_delta,1,1.410845628271376,1.410845628271376,0.6913013213946416,0.21591101888967798
crop_carbon_above_sp3,1,0.09066104804131214,0.1825746001089236,0.22474837444798776,0.04442852917038833
crop_carbon_below_sp3,1,0.10919714509061507,0.155014410070212,0.16712941843093157,0.03681726450266152
crop_intercept_sp3,1,0.09771557622076336,0.22520693240665962,0.3078630670805332,0.07733213889939415
crop_nitrogen_above_sp3,1,-0.01745745069615392,0.05111760481864085,0.08621265591420858,0.01915918515193481
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.02333628063261297,0.00767483583508203
crop_carbon_above_sp10,1,0.04819754328108559,0.2540652904543116,0.3135298158646228,0.05451387498708133
crop_carbon_below_sp10,1,0.003211291612219824,0.11264994426630145,0.13980323260921643,0.025952607651891526
crop_intercept_sp10,1,0.0061361970514319355,0.18739562975520235,0.22514729631432995,0.035416393434899926
crop_nitrogen_above_sp10,1,-0.0030397809687611856,0.02717488830082626,0.042102096284472826,0.009131273605210972
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.01293467635316281,0.022034187978981427,0.005081015820978015
crop_proj_left_delta,1,-1.3855063635836289,1.385952246994006,0.6819464562867278,0.21414169654242432
crop_proj_yield_delta,1,-1.2540420820435663,1.2540420820435663,0.6516317316478936,0.2055956917739906
crop_root_in_top_30,1,0.15458142340818828,0.22105094506171366,0.2968713171290726,0.07825354006964061
crop_root_to_shoot_sp3,1,0.2078226477314958,0.22282168742133185,0.2300900231922942,0.06684444382562725
crop_slope_sp3,1,0.04816350825806728,0.16302385770596883,0.20404814390324036,0.043480440196920635
crop_root_to_shoot_sp10,1,0.031829423972688974,0.1669711924436002,0.21144983405639886,0.03765013764474701
crop_slope_sp10,1,0.12794898110275071,0.3979895972192023,0.5017387886339235,0.10559136973820103
cy0_to_ceq_multiplier,1,-0.4614250313584282,0.9640185212183482,1.9693137274474588,0.49031452899132866
litter_carbon,1,-0.03483141905441034,0.03483141905441034,0.01014434564977919,0.0030063495911224775
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521156385,0.002439985892413073
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596374,0.9965263453016747
pool_alloc_stem_sp1,1,-2.2698053698457135,2.2698053698457135,1.7016992332336653,0.46635683451514476
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.768927775480087,5.768927775480087,5.6876236119209125,1.8466393259572669
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,1.024779192031597,1.024779192031597,1.5368990779640253,0.483031264716295
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.17868706340678697,0.6909131778693791,0.9431440643617561,0.2051706658076436
roth_c_dpm_frac_crop,1,-0.08506846049110166,0.1987956850048974,0.31153114320798125,0.07752871147012272
roth_c_dpm_frac_tree,1,0.25896800725075125,0.44846334068119303,0.5375472734522129,0.12466833869661892
roth_c_moisture_b_slope,1,0.2786791512879468,1.2642977814302216,1.7669326762694793,0.41945758677795586
roth_c_temp_a1,1,-0.014004323180383338,0.16986464675966245,0.30857318185307364,0.07271626702088603
roth_c_temp_a2,1,-0.08153080600027814,0.7409703345110138,1.0910743808835752,0.24031137860963447
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.27723969597719,6.272951781772809
cy0,2,0.5542780185168834,1.4923147871188234,2.472533023220322,0.6128784885835998
clay,2,0.02815684526018305,0.16737199232427497,0.2668093545782207,0.06530817030142777
temp_ci_delta,2,0.02334464517688677,0.12950586746803736,0.2205086097444578,0.04769478169429008
rain_ci_delta,2,0.0,0.0,0.0,0.0
evap_ci_delta,2,0.0,0.0,0.0,0.0
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.17986695316720713,0.06069691904687091
volatile_frac_organic_fertiliser,2,-0.016301567573003006,0.016301567573003006,0.009909378296540136,0.0030138450609993885
volatile_frac_synthetic_fertiliser,2,0.21208655635002066,0.21208655635002066,0.114426890716936,0.03573372926037097
base_sf_qty_scale,2,-0.12171437219275302,0.12171437219275302,0.06001112738604101,0.017457688627474825
proj_lit_qty_scale,2,-0.10780812334125511,0.10882836975261152,0.05867570851910358,0.01827248055367536
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125456,3.065492622795674
base_cover,2,2.8034263436721374,2.8034263436721374,2.1705792451136037,0.6905107662415686
base_fire_off,2,-0.0756788006786385,0.0756788006786385,0.14689869148455845,0.048394043004000034
base_fire_on,2,-0.4642004926078693,0.4642004926078693,0.7399114753968254,0.25138759507935055
base_sf_n_delta,2,-0.012054012840149574,0.012054012840149574,0.0052835681010803895,0.0016692262153269037
crop_base_left_delta,2,1.2968855060921036,1.2968855060921036,0.6227852354162842,0.19397588798866897
crop_base_yield_delta,2,0.9077682068337202,0.9077682068337202,0.4653124067252915,0.1427264090354327
crop_carbon_above_sp3,2,0.06144972512216863,0.1257851290173969,0.1485510852798628,0.027950953382942678
crop_carbon_below_sp3,2,0.07657346931015932,0.11411555791295842,0.12516445255670056,0.02642391691429088
crop_intercept_sp3,2,0.05403995091536542,0.13958295018518516,0.18671520582224696,0.043301690808534854
crop_nitrogen_above_sp3,2,-0.017457450696144527,0.051117604818639986,0.08621265591420871,0.01915918515193452
crop_nitrogen_below_sp3,2,-0.02545886250268382,0.02545886250268382,0.023336280632616092,0.007674835835084483
crop_carbon_above_sp10,2,0.029372441408126494,0.1768337958868606,0.2252756518705686,0.040602048234981286
crop_carbon_below_sp10,2,-0.00017547885893042235,0.08078946560135745,0.10211008468524048,0.01905974860601008
crop_intercept_sp10,2,-0.00039356514487417507,0.1313847136773941,0.1583921832857773,0.024672724131073707
crop_nitrogen_above_sp10,2,-0.0030397809687646494,0.027174888300813473,0.042102096284462084,0.009131273605211014
crop_nitrogen_below_sp10,2,-0.0029833325486288255,0.012934676353156583,0.022034187978979936,0.005081015820979245
crop_proj_left_delta,2,-0.9435770665503282,0.9476910658239296,0.5249152924004655,0.1639995550595712
crop_proj_yield_delta,2,-0.8147549026962319,0.8147549026962319,0.4876703460951226,0.1488843991777999
crop_root_in_top_30,2,0.08608409112041505,0.13395281017997057,0.15375387028504778,0.03192578513851439
crop_root_to_shoot_sp3,2,0.12984095551699945,0.14707696824046407,0.1287207522099743,0.031132687571498407
crop_slope_sp3,2,0.026144344964428502,0.11134791708229755,0.13479614402892143,0.02544211077747677
crop_root_to_shoot_sp10,2,0.01780440740865811,0.10827911215388633,0.14119616706927418,0.025859785067049997
crop_slope_sp10,2,0.08277455618676621,0.27821126095672305,0.35326302307177326,0.0722439392742257
cy0_to_ceq_multiplier,2,0.17812617531433536,0.3309502244419896,0.6738929721536385,0.19578682303905975
litter_carbon,2,-0.025166692553796045,0.025166692553796045,0.009483926584384737,0.0027275308818506113
litter_nitrogen,2,0.013982065601878002,0.013982065601878002,0.007232994521154737,0.002439985892410456
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354432,5.872014837354432,3.171094143829434,1.0950269520039262
pool_alloc_leaf_sp1,2,6.08133050805744,6.08133050805744,3.039959535926053,0.9509702646643394
pool_alloc_stem_sp1,2,0.5279562684032099,0.556499231245606,0.724923976196231,0.20024065690907594
pool_turnover_branch_sp1,2,0.8649410965724937,0.8649410965724937,0.4006597835156572,0.13217086024321767
pool_turnover_croot_sp1,2,12.395582359030385,12.395582359030385,8.843804031667675,2.4969068895118602
pool_turnover_froot_sp1,2,6.49601941195323,6.49601941195323,3.221707912740539,0.9114839532704114
pool_turnover_leaf_sp1,2,3.0965753672456313,3.0965753672456313,1.3524628361586941,0.38899392286418066
pool_turnover_stem_sp1,2,0.22288629993116865,0.22288629993116865,0.09297084993251749,0.028275873957702948
proj_cover,2,-3.4888404476729504,3.4888404476729504,2.5268126455713706,0.7826693738153295
proj_fire_off,2,0.12581089608435264,0.12581089608435264,0.17303529712486046,0.05473120574075794
proj_fire_on,2,0.8007864631816638,0.8007864631816638,1.0825406830581321,0.3374413653454893
proj_mortality,2,4.098371100790649,4.098371100790649,2.008326810065198,0.6110131112830197
proj_thinning_delta,2,18.2996586545023,18.2996586545023,13.907547778623474,3.78601366162317
roth_c_cover_c,2,-0.07448767423051267,0.46516756209553717,0.6301938820790984,0.1289611136263314
roth_c_dpm_frac_crop,2,-0.06352591235505367,0.17804949228723402,0.24336551688544622,0.0635452633978252
roth_c_dpm_frac_tree,2,0.26370490282748005,0.28618758327726307,0.210683537520169,0.052680903977410896
roth_c_moisture_b_slope,2,-0.03136378973645833,0.9006175895194495,1.3375390795358884,0.34352609324406336
roth_c_temp_a1,2,0.008482971035973508,0.09007090112247051,0.14649410033750382,0.031920053272014484
roth_c_temp_a2,2,0.004085577879261326,0.4005148076581767,0.5385360369412513,0.10842231972034592
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.758517912018481,0.8895900626202206
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
