parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.044418031314093,6.328456406047044,9.824663756962456,2.124480559056686
clay,1,-0.40095490407006446,1.3892875819772725,3.3139766602662437,0.8558422792720299
temp_ci_delta,1,0.2988178111733667,0.7354193222047336,1.4776099519092092,0.3954637119782932
rain_ci_delta,1,-0.7706954456991684,2.1382224910831917,4.016106764257492,1.0924119933961876
evap_ci_delta,1,0.15171844055882708,0.3475613762813303,0.5270280137642628,0.13241017000628136
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.17986695316719695,0.06069691904686757
volatile_frac_organic_fertiliser,1,-0.01630156757300334,0.01630156757300334,0.009909378296544296,0.0030138450610002047
volatile_frac_synthetic_fertiliser,1,0.21208655635001153,0.21208655635001153,0.11442689071693371,0.03573372926037075
base_sf_qty_scale,1,-0.12171437219275809,0.12171437219275809,0.06001112738604467,0.01745768862747559
proj_lit_qty_scale,1,-0.14580792266448092,0.1458489834533065,0.05976645114635117,0.01807678100844481
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386408
base_cover,1,7.076435378545511,7.076435378545511,4.720477727251122,1.466146031402523
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.5824795268561903,0.5824795268561903,1.034231195531303,0.3495730663386763
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101079607,0.0016692262153267206
crop_base_left_delta,1,1.7256908990473145,1.7256908990473145,1.1390699326599054,0.3464524580692531
crop_base_yield_delta,1,1.1759190363677252,1.1759190363677252,0.5232192578601919,0.1654600018196456
crop_carbon_above_sp3,1,0.07485530151309501,0.146238918261969,0.17503938585272333,0.03394269095100115
crop_carbon_below_sp3,1,0.10999648729231808,0.12040911996294809,0.12165000726830093,0.03464632243476904
crop_intercept_sp3,1,0.04635370122194189,0.148369035149938,0.20504836075073385,0.04516820404710169
crop_nitrogen_above_sp3,1,-0.017457450696149124,0.05111760481864138,0.08621265591420851,0.01915918515193437
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.023336280632611842,0.007674835835083502
crop_carbon_above_sp10,1,0.03347154432366199,0.221215494375336,0.2899052172321065,0.05412623211784448
crop_carbon_below_sp10,1,-0.004117688850570111,0.09198834870144257,0.12014449964681476,0.024071142303150227
crop_intercept_sp10,1,0.008117412813744274,0.15381215355274858,0.2001147547059204,0.03434078904204607
crop_nitrogen_above_sp10,1,-0.0030397809687670472,0.027174888300823596,0.042102096284470814,0.009131273605211616
crop_nitrogen_below_sp10,1,-0.002983332548628059,0.01293467635316441,0.022034187978984293,0.005081015820978273
crop_proj_left_delta,1,-1.2642117820276804,1.2644589957050578,0.6236364342391096,0.19425657533983287
crop_proj_yield_delta,1,-1.107577134526381,1.107577134526381,0.5712441653973468,0.1844943296279085
crop_root_in_top_30,1,0.08566043638064577,0.1339746592851771,0.1903823187601672,0.049064197646951586
crop_root_to_shoot_sp3,1,0.15142740123673706,0.1632029636575017,0.12343507749892506,0.03304741056937086
crop_slope_sp3,1,0.05226783838429867,0.13191430727024453,0.1638898028905484,0.033663113507399374
crop_root_to_shoot_sp10,1,0.02848446739865267,0.1361933825133999,0.18088577299445915,0.036116347310749294
crop_slope_sp10,1,0.2062145249460195,0.452934079529235,0.7694016636939089,0.1776693818205193
cy0_to_ceq_multiplier,1,-0.7479304042992277,1.6326679700990199,3.0360879594335044,0.8044313710387305
litter_carbon,1,-0.032360289472144824,0.032360289472144824,0.009058656563623575,0.0027029228084089517
litter_nitrogen,1,0.0139820656018804,0.0139820656018804,0.007232994521154602,0.0024399858924121424
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.192337295059635,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845716,2.269805369845716,1.7016992332336656,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-9.522200512717859,9.522200512717859,10.058013927468357,3.175762887328712
proj_fire_off,1,0.12581089608435345,0.12581089608435345,0.1730352971248592,0.05473120574075844
proj_fire_on,1,0.9508304990223356,0.9508304990223356,1.3751017327982407,0.4323284919574793
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.8385132867573104,1.6678372546757796,2.8007007623156928,0.7757710302502576
roth_c_dpm_frac_crop,1,-0.0883311757083554,0.19297505391277242,0.307455392917501,0.07830483966797441
roth_c_dpm_frac_tree,1,0.4305834245816051,0.7629555865593669,1.2046754827708823,0.30552402184960753
roth_c_moisture_b_slope,1,-0.10992601809075389,1.3826494084317975,3.2395819517050666,0.9925112990599678
roth_c_temp_a1,1,0.05854228227049507,0.34475699131780024,0.6178377514793232,0.16417182317702353
roth_c_temp_a2,1,-0.3385650889329209,2.043621384435808,2.8901021781470577,0.603083453011017
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736015,40.54932698736015,20.27723969597718,6.2729517817728055
cy0,2,0.5603432205328269,2.1861988924676825,3.284139687540876,0.7286721742159029
clay,2,-0.07121584287570001,0.5154965850488058,1.099139054834912,0.30397456975012166
temp_ci_delta,2,0.05501343151495489,0.3162464054591667,0.5720005559016266,0.12062233504275206
rain_ci_delta,2,-0.36086032874229934,1.2898113475680544,2.6037583288708306,0.708109470709206
evap_ci_delta,2,-0.015587673192264695,0.18019000017392556,0.3315741759718317,0.08520579877883833
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.1798669531672063,0.0606969190468708
volatile_frac_organic_fertiliser,2,-0.016301567573002006,0.016301567573002006,0.009909378296540462,0.003013845060999431
volatile_frac_synthetic_fertiliser,2,0.21208655635001974,0.21208655635001974,0.11442689071693633,0.03573372926037106
base_sf_qty_scale,2,-0.12171437219275309,0.12171437219275309,0.060011127386039406,0.017457688627474346
proj_lit_qty_scale,2,-0.08274095081122457,0.08435351802242727,0.04700476970009094,0.014255292249970575
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125456,3.0654926227956745
base_cover,2,3.6850568154504386,3.6850568154504386,2.2878679036173626,0.5943895743768027
base_fire_off,2,-0.07567880067863837,0.07567880067863837,0.1468986914845584,0.04839404300400001
base_fire_on,2,-0.4161417767493221,0.4161417767493221,0.6459045647620615,0.21583861793921907
base_sf_n_delta,2,-0.012054012840149042,0.012054012840149042,0.005283568101081693,0.0016692262153273378
crop_base_left_delta,2,1.1080994958480448,1.1080994958480448,0.6299965450814117,0.19031295620912597
crop_base_yield_delta,2,0.7180133215067717,0.7180133215067717,0.3698711796681268,0.11764975135469154
