parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9875132208123393,2.7185286084120523,4.597461136573609,1.1273390662423268
clay,1,0.05393307703183705,0.34347910359260664,0.615003922368145,0.16968871633722352
temp_ci_delta,1,0.09961072158942583,0.2223065452075894,0.4798928350726177,0.14267590890610182
rain_ci_delta,1,0.17492872366389384,1.7118621953610265,2.6802067015284403,0.6881472228195048
evap_ci_delta,1,0.08551170225499813,0.08845575079892339,0.2657169575447547,0.08267471827619063
ef_N_inputs,1,-0.8418945196244728,0.8418945196244728,0.1798669531671954,0.06069691904686555
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.212086556350023,0.212086556350023,0.11442689071693522,0.035733729260370974
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.06001112738603998,0.017457688627473843
proj_lit_qty_scale,1,-0.15944806513162657,0.15944806513162657,0.06446494314815206,0.019305005001857577
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386406
base_cover,1,4.0631217154875845,4.0631217154875845,2.569214496315994,0.7988138716372817
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148456047,0.048394043004000666
base_fire_on,1,-0.6588938038649592,0.6588938038649592,1.2336448658731003,0.4264166541703398
base_sf_n_delta,1,-0.01205401284015437,0.01205401284015437,0.005283568101085688,0.0016692262153291224
crop_base_left_delta,1,1.789819909840827,1.789819909840827,0.7725393444609888,0.2381061558856972
crop_base_yield_delta,1,1.4401514561584683,1.4401514561584683,0.8006072545320686,0.26834203668379153
crop_carbon_above_sp3,1,0.09553849718499183,0.18561131151573615,0.22462821074425346,0.04669268508217905
crop_carbon_below_sp3,1,0.1022272611812662,0.16296090202378596,0.20384902774839195,0.05020380890422385
