parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9277261201770036,3.6518766020616837,5.363793188422545,1.1404226105779771
clay,1,-0.0888117256670979,0.6919069675074402,1.298787303668966,0.34051835564405797
temp_ci_delta,1,0.18533311111949818,0.4018975453310728,0.7008913776453347,0.18393403746790798
rain_ci_delta,1,-0.3883063916966421,1.2916843102565234,1.838874656829179,0.40777718033181176
evap_ci_delta,1,0.12208938015572883,0.2420737672786572,0.7082227170866143,0.22746678705762047
ef_N_inputs,1,-0.8418945196244728,0.8418945196244728,0.17986695316720472,0.06069691904687046
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002033,0.21208655635002033,0.11442689071694215,0.03573372926037221
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.06001112738603596,0.01745768862747471
proj_lit_qty_scale,1,-0.14992224787121344,0.14992224787121344,0.06110096123137132,0.018443683381190335
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.34483781070971
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,5.6720674265042526,5.6720674265042526,4.0153000634150375,1.3871737295864135
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.617602520143486,0.617602520143486,1.1186269801915765,0.3795764982101238
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.005283568101090254,0.0016692262153301608
crop_base_left_delta,1,1.7433637113183102,1.7433637113183102,0.9893342922062712,0.30493268104098464
crop_base_yield_delta,1,1.2331586942929502,1.2331586942929502,0.5857228409715717,0.1925155140930793
crop_carbon_above_sp3,1,0.07964988385506615,0.15772214005515436,0.185807433680611,0.03550469766105733
crop_carbon_below_sp3,1,0.11001088131460737,0.13257593069121132,0.14741367056412946,0.037243629776948596
crop_intercept_sp3,1,0.04623763249647581,0.15399023927892125,0.21235399936737726,0.04671054049587542
crop_nitrogen_above_sp3,1,-0.017457450696155518,0.05111760481864671,0.0862126559142081,0.01915918515193117
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.023336280632611114,0.007674835835082664
crop_carbon_above_sp10,1,0.03283585881752345,0.22266602778653458,0.2876145262650724,0.0528912398055445
crop_carbon_below_sp10,1,-0.00533642726125283,0.09623678951369338,0.12423989495252984,0.024017596402312585
crop_intercept_sp10,1,0.005202080382788132,0.15759556194057306,0.21313412884583474,0.03608038821971095
crop_nitrogen_above_sp10,1,-0.0030397809687630504,0.027174888300818534,0.04210209628446844,0.009131273605212462
crop_nitrogen_below_sp10,1,-0.002983332548623263,0.012934676353158547,0.022034187978979047,0.005081015820978406
crop_proj_left_delta,1,-1.2920425606551542,1.2920895985854859,0.6182051355689052,0.1930330206867694
crop_proj_yield_delta,1,-1.1499652642431504,1.1499652642431504,0.5840364367904172,0.18754982757402394
crop_root_in_top_30,1,0.09560438428453555,0.14755985185598508,0.21421823081130598,0.05594449355258717
crop_root_to_shoot_sp3,1,0.1860877869741727,0.1967227283921889,0.18715909293212574,0.0542088001244974
crop_slope_sp3,1,0.05322018188448467,0.14577483792075122,0.19337375327358228,0.04198154013693345
crop_root_to_shoot_sp10,1,0.03706902998338988,0.15586410904798056,0.2215290590501298,0.04907335744061605
crop_slope_sp10,1,0.10179515194734438,0.3261373657276964,0.4266899492293383,0.09862993745638772
cy0_to_ceq_multiplier,1,-0.7761306070504969,1.3230722877569945,2.280522076534852,0.5735176592160195
litter_carbon,1,-0.03313187259204451,0.03313187259204451,0.009337988645650138,0.0027806231946490524
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521154268,0.0024399858924122786
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574164,7.024206838574164,3.3511790764075577,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596374,0.9965263453016752
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336653,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.793403536363494,6.793403536363494,5.626314600741502,1.7327886459386974
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9743796593458537,0.9743796593458537,1.4247381800861185,0.44800367445708367
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.23073436639210226,0.9146939929222382,1.360468879490421,0.29486752643792263
roth_c_dpm_frac_crop,1,-0.08679127058331212,0.19378022416498294,0.3065858081533144,0.07837241602922244
roth_c_dpm_frac_tree,1,0.3742857722756927,0.4847893298010579,0.675340660975124,0.1728312581800445
roth_c_moisture_b_slope,1,0.12412013493810967,0.6489622675515353,1.0829999282627174,0.2898620868362495
roth_c_temp_a1,1,-0.028197598772514175,0.25333399457638794,0.41946157466262046,0.09736263594250388
