parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8499097690396091,3.2232412785227114,5.02306601789634,1.121038193778011
clay,1,0.25300785754211097,0.6115211423248719,1.0673011324011625,0.3082074078155834
temp_ci_delta,1,0.12273468624915713,0.25670012622561034,0.4261014428009946,0.10476264577448557
rain_ci_delta,1,-0.37701590728929946,1.4679570047145893,2.110020941097449,0.5049581901314891
evap_ci_delta,1,-0.023235964497331275,0.31457304198639857,0.7084349039439432,0.18265823425085456
ef_N_inputs,1,-0.841894519624476,0.841894519624476,0.17986695316720247,0.06069691904686876
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543706,0.003013845060999914
volatile_frac_synthetic_fertiliser,1,0.21208655635001739,0.21208655635001739,0.11442689071694111,0.03573372926037197
base_sf_qty_scale,1,-0.12171437219275863,0.12171437219275863,0.060011127386042896,0.01745768862747517
proj_lit_qty_scale,1,-0.15537237252833674,0.15537237252833674,0.062460098606139096,0.018804974068547246
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386408
base_cover,1,4.884024756863164,4.884024756863164,3.438804714322031,1.1456958120151282
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.1468986914845586,0.04839404300400076
base_fire_on,1,-0.6235084751377542,0.6235084751377542,1.1217553525590733,0.38482589026342195
base_sf_n_delta,1,-0.01205401284015437,0.01205401284015437,0.00528356810107963,0.0016692262153263976
crop_base_left_delta,1,1.7189151482683727,1.7189151482683727,0.7436309424551567,0.23318501717949264
crop_base_yield_delta,1,1.2936195813514983,1.2936195813514983,0.5874842945141484,0.19133077842426532
crop_carbon_above_sp3,1,0.09068713522079382,0.1683692659863743,0.20101728446487313,0.03990915961458699
crop_carbon_below_sp3,1,0.10175988545088419,0.14525747563676408,0.16866084520154442,0.03853394900573999
crop_intercept_sp3,1,0.07834729228396871,0.18705970045980447,0.27885062579383735,0.06718867549182442
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481864671,0.08621265591421128,0.01915918515193364
crop_nitrogen_below_sp3,1,-0.025458862502679657,0.025458862502679657,0.023336280632618014,0.007674835835085135
crop_carbon_above_sp10,1,0.030016965737211798,0.2403239579988435,0.3076244910141645,0.05394257264686774
crop_carbon_below_sp10,1,-0.004579497338745675,0.10210955148270724,0.13081372319644136,0.02474970926272117
crop_intercept_sp10,1,0.003926995121037713,0.16600160791848512,0.20034225098245753,0.03010081597825776
crop_nitrogen_above_sp10,1,-0.003039780968762518,0.027174888300827593,0.042102096284471896,0.00913127360521145
crop_nitrogen_below_sp10,1,-0.0029833325486253947,0.012934676353167075,0.02203418797898778,0.005081015820979733
crop_proj_left_delta,1,-1.361913740693028,1.361913740693028,0.6746115854735842,0.21142237632617594
crop_proj_yield_delta,1,-1.202536246395981,1.202536246395981,0.6401649108577286,0.20732262441678267
crop_root_in_top_30,1,0.1214625546754334,0.1705703340547995,0.2679877832820587,0.07442866392932529
crop_root_to_shoot_sp3,1,0.18848134091621116,0.20237131102970896,0.1807125243340753,0.04860785008521486
crop_slope_sp3,1,0.049596873489549595,0.14318258997233083,0.17072251214190068,0.03403215376355939
crop_root_to_shoot_sp10,1,0.026404106286349906,0.1598015302494205,0.20701247806721743,0.037106124510472
crop_slope_sp10,1,0.10580123757421198,0.34989505355901435,0.4560296823543185,0.10269080359066494
cy0_to_ceq_multiplier,1,-0.617847618132277,1.1951711351844017,2.196602291230762,0.5341784814006626
litter_carbon,1,-0.034027778800172645,0.034027778800172645,0.009513672140433164,0.002825201504098
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075564,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596347,0.996526345301674
pool_alloc_stem_sp1,1,-2.2698053698457135,2.2698053698457135,1.7016992332336685,0.4663568345151461
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.833673366219934,5.833673366219934,6.399680615791452,2.10024698118074
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.983539327910481,0.983539327910481,1.4418487268974607,0.45310405071929594
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.15401857831762414,0.792136445340606,1.1001102974581145,0.22931659467599697
roth_c_dpm_frac_crop,1,-0.09527402095727151,0.2082470488534769,0.3300179865514174,0.08103862840632152
roth_c_dpm_frac_tree,1,0.2496774434948721,0.4001957112904934,0.5452560075778424,0.1349062258305009
roth_c_moisture_b_slope,1,0.22893900113934898,0.7203583283156056,1.129314721770801,0.30207539307510234
roth_c_temp_a1,1,-0.09122326560817555,0.23208439035834516,0.3744572932854974,0.09343798908470485
roth_c_temp_a2,1,-0.13302734295002897,0.9296476364571975,1.2966807917321117,0.24881555821098567
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.20582915168419,42.20582915168419,16.556918354544816,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
