parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.040269830719693,3.072512466696397,4.693943682604014,1.0453295378252594
clay,1,-0.05640693673657733,0.5198922718889429,1.0035767188292402,0.249857927045632
temp_ci_delta,1,0.13353164544505755,0.21153323403673224,0.33956507471939,0.08923279635057298
rain_ci_delta,1,-0.16571721187450805,0.8545035298470172,1.3713874547348712,0.35439604957673304
evap_ci_delta,1,-0.023886085106247724,0.1429298628650865,0.35524346686280994,0.09364189427894766
ef_N_inputs,1,-0.8418945196244791,0.8418945196244791,0.17986695316719925,0.06069691904686863
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500171,0.2120865563500171,0.11442689071693558,0.035733729260370134
base_sf_qty_scale,1,-0.12171437219275597,0.12171437219275597,0.06001112738604416,0.017457688627475956
proj_lit_qty_scale,1,-0.14963953006182926,0.1496791023618858,0.0611961339485038,0.018483467435504754
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.34483781070971
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,4.694772598540071,4.694772598540071,2.9663588903127462,1.008803128779963
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.6175690651021846,0.6175690651021846,1.1127835740708512,0.3782728359113002
base_sf_n_delta,1,-0.01205401284014318,0.01205401284014318,0.005283568101074819,0.0016692262153254352
crop_base_left_delta,1,1.7014975671762447,1.7014975671762447,0.8845460018264037,0.2848217125925043
crop_base_yield_delta,1,1.2507446820008945,1.2507446820008945,0.5821011154274969,0.190821342281808
crop_carbon_above_sp3,1,0.08594380242531781,0.17424689421406098,0.21195254871132255,0.0429811676156903
crop_carbon_below_sp3,1,0.12035128683965031,0.14950156728303074,0.1881338703906548,0.047988255977223594
crop_intercept_sp3,1,0.06695853595269163,0.17404447945926832,0.2551983682784639,0.06121358079683841
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.051117604818645114,0.08621265591420683,0.01915918515193221
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.02333628063261326,0.007674835835082303
crop_carbon_above_sp10,1,0.037124699489300285,0.2278867465933178,0.29367498545343546,0.053896594093690665
crop_carbon_below_sp10,1,-0.0014935215279651358,0.1028148075680777,0.12925206215472848,0.02377945125103024
crop_intercept_sp10,1,-0.004690163541889447,0.15491353796367022,0.19255774587017732,0.02988720986508482
crop_nitrogen_above_sp10,1,-0.003039780968767847,0.027174888300813736,0.04210209628446466,0.009131273605212242
crop_nitrogen_below_sp10,1,-0.0029833325486307237,0.01293467635316814,0.02203418797898714,0.005081015820980765
crop_proj_left_delta,1,-1.293298132853755,1.2935863247889243,0.6276854301417459,0.19619104581182675
crop_proj_yield_delta,1,-1.154393546984805,1.154393546984805,0.5944774443053105,0.19003867111067876
crop_root_in_top_30,1,0.11492445444490026,0.17410657842177865,0.25046844352721304,0.06410307388689877
crop_root_to_shoot_sp3,1,0.17200852479313083,0.20721004026465017,0.21419782178605906,0.05332647507241441
crop_slope_sp3,1,0.048674677880146344,0.1484250902323178,0.18257852781629616,0.03867094380183401
crop_root_to_shoot_sp10,1,0.031991443761463324,0.1692376808546717,0.22461106480331433,0.042100320299048324
crop_slope_sp10,1,0.14463047073572266,0.37532226762166,0.4843797320451188,0.10391741755785376
cy0_to_ceq_multiplier,1,-0.46857820165787034,0.9208482299354497,1.701872858027119,0.4144054513087566
litter_carbon,1,-0.03309723906741233,0.03309723906741233,0.00940153706395297,0.002806656210616707
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075564,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596383,0.9965263453016758
pool_alloc_stem_sp1,1,-2.2698053698457166,2.2698053698457166,1.701699233233668,0.46635683451514626
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.73708176114545,5.73708176114545,4.912363043552169,1.5593258314871794
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
