parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9818486100612895,2.3761150947364382,4.078366429785732,1.074860934835121
clay,1,0.4518059346185817,0.6482757857540689,1.6715906109187166,0.41397409510436267
temp_ci_delta,1,0.13022726597536877,0.30566360688717353,0.4937332222763694,0.13463709226041923
rain_ci_delta,1,-0.42442962399903694,1.043155560831138,2.458235798428805,0.6840751760583802
evap_ci_delta,1,-0.10208290066944459,0.1809197931604202,0.47475006124638586,0.14311365674252233
ef_N_inputs,1,-0.8418945196244737,0.8418945196244737,0.17986695316719822,0.06069691904686773
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.2120865563500171,0.2120865563500171,0.11442689071694358,0.035733729260372715
base_sf_qty_scale,1,-0.1217143721927533,0.1217143721927533,0.06001112738603689,0.0174576886274735
proj_lit_qty_scale,1,-0.1707863053104271,0.1707863053104271,0.06624515263857614,0.019822570583491593
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386402
base_cover,1,4.1199066586554105,4.1199066586554105,3.3245858329089804,0.9999196981673583
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455845,0.04839404300400002
base_fire_on,1,-0.7180093379666024,0.7180093379666024,1.3681724603886514,0.4820515747375597
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.005283568101079418,0.001669226215325722
crop_base_left_delta,1,1.9378050550662789,1.9378050550662789,0.8274364234362612,0.26179675924029683
crop_base_yield_delta,1,1.442969156425717,1.442969156425717,0.6639773233094824,0.22773742283604329
crop_carbon_above_sp3,1,0.09844919117708803,0.19223618896426223,0.21857410320377993,0.042210404404401464
crop_carbon_below_sp3,1,0.11358939181745456,0.16636788603832003,0.18817115136716556,0.042374945862333376
crop_intercept_sp3,1,0.08466488531187917,0.21796446927148327,0.2836457347443945,0.06355145731060406
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481864671,0.08621265591420849,0.019159185151932438
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.02333628063261149,0.007674835835082073
crop_carbon_above_sp10,1,0.028641521824844317,0.2665617766953631,0.3354795370266377,0.06029523876792699
crop_carbon_below_sp10,1,-0.010994503814161938,0.1209075858743331,0.15115319481496267,0.027906253154954475
crop_intercept_sp10,1,0.001981800784096421,0.19472284072324797,0.2322526357636853,0.03549394569376391
crop_nitrogen_above_sp10,1,-0.003039780968767314,0.02717488830081747,0.04210209628445993,0.009131273605210273
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.01293467635316441,0.022034187978981292,0.005081015820978915
crop_proj_left_delta,1,-1.4940840795477024,1.4940840795477024,0.7423823156760775,0.23157552530643816
crop_proj_yield_delta,1,-1.3430248281102846,1.3430248281102846,0.7127551857103082,0.22777383186598402
crop_root_in_top_30,1,0.18343979645791766,0.24529225127378015,0.361658306023036,0.10643670940347397
crop_root_to_shoot_sp3,1,0.16750172596507493,0.21445924942191308,0.20106474142535366,0.04283296015980323
crop_slope_sp3,1,0.04607270366122176,0.1782069918795967,0.21372608149826108,0.040104857336128924
crop_root_to_shoot_sp10,1,0.04115674380539085,0.18676797198394732,0.24768293836516034,0.04520555988573807
crop_slope_sp10,1,0.09334436104007544,0.39296094778326135,0.5129470759765726,0.10586122659844545
cy0_to_ceq_multiplier,1,-0.11659111197445374,1.1480231180955103,2.583230074073718,0.6420554560055048
litter_carbon,1,-0.036647912255583746,0.036647912255583746,0.010018172729235138,0.0030121462640734487
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336665,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.239351759564605,5.239351759564605,5.287431158614496,1.7240737097132224
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0593408874377297,1.0593408874377297,1.6065379734208443,0.505230513112923
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.17382753288298608,0.576275351505324,0.7656348407869791,0.1679003770468811
roth_c_dpm_frac_crop,1,-0.081787273875808,0.19865867168822646,0.33931395246348406,0.08957134562310955
roth_c_dpm_frac_tree,1,0.3108885105747515,0.40448096017189633,0.5299058822561193,0.13227659913784742
roth_c_moisture_b_slope,1,0.06213889352780768,0.7600165460741273,1.1326655153288956,0.29803936955513644
roth_c_temp_a1,1,-0.025887628607888402,0.14908719448933958,0.2736295453487614,0.07172325204179099
roth_c_temp_a2,1,-0.09387592452119602,0.9313880608897188,1.2977836667467173,0.2779776733283752
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.2729517817728055
cy0,2,0.5728391433149592,1.5214688976876694,2.448347461665471,0.6169554018805272
clay,2,0.21539255223582315,0.3501996824465464,0.8672424371299375,0.20750578224068184
temp_ci_delta,2,0.07576822573285993,0.18092329765458015,0.24959866113338133,0.055489786886993527
rain_ci_delta,2,-0.235866439270274,0.7380527827830591,1.721173700511083,0.47056243462243824
