parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0704373536973726,3.4843883910146394,5.251915067842433,1.1335431755409917
clay,1,0.002505829840248275,0.590195461030626,1.0671868152339448,0.2777487373628513
temp_ci_delta,1,0.16361300284373223,0.31868933677992956,0.4485267543512475,0.10625265412383067
rain_ci_delta,1,-0.17118871780694,1.0255031800622454,1.4990348129019087,0.3562899402978591
evap_ci_delta,1,0.05955067434677099,0.2740973410346993,0.8412028556275012,0.23231811164272828
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.17986695316720594,0.060696919046870156
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.00990937829654221,0.003013845060999742
volatile_frac_synthetic_fertiliser,1,0.21208655635001605,0.21208655635001605,0.11442689071693363,0.035733729260369856
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.06001112738603801,0.017457688627473544
proj_lit_qty_scale,1,-0.15176218879199652,0.15176218879199652,0.06155418510407156,0.018631146431430226
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386411
base_cover,1,4.862690141930301,4.862690141930301,3.079109107816699,1.0034846824662713
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.1468986914845545,0.048394043003998674
base_fire_on,1,-0.6041488146516315,0.6041488146516315,1.0820405083022397,0.3661640538883875
base_sf_n_delta,1,-0.012054012840152773,0.012054012840152773,0.005283568101078065,0.0016692262153263848
crop_base_left_delta,1,1.7034220215560534,1.7034220215560534,0.7626380136283686,0.23732086126179228
crop_base_yield_delta,1,1.2384054861354548,1.2384054861354548,0.5591543033241858,0.18498448102736106
crop_carbon_above_sp3,1,0.08360129819962445,0.16553548676871904,0.1958043388544645,0.038119937666453364
crop_carbon_below_sp3,1,0.11034827475962708,0.13483160713992567,0.1585336031818836,0.039195753133827255
crop_intercept_sp3,1,0.0665581753395454,0.17279092225115847,0.2563498603874454,0.060656724861400724
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481864245,0.08621265591420768,0.019159185151932708
crop_nitrogen_below_sp3,1,-0.02545886250267646,0.02545886250267646,0.0233362806326102,0.007674835835081561
crop_carbon_above_sp10,1,0.03432440184003642,0.22938740635651894,0.29607694417026187,0.05404881599508537
