parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2246567895362532,4.767558614643458,7.412068568877004,1.657264371064363
clay,1,0.25552457188520866,1.0558382808537456,2.196550379220556,0.5955549837379407
temp_ci_delta,1,0.17294112673789952,0.6267600454426515,1.5569389316026996,0.3981450261140349
rain_ci_delta,1,-0.6931533237181335,2.064072438730075,3.1761326600483577,0.7563142589881184
evap_ci_delta,1,0.02746493911807697,0.21254626743280305,0.3498406450319611,0.08150230506398057
ef_N_inputs,1,-0.8418945196244767,0.8418945196244767,0.179866953167202,0.06069691904686848
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001658,0.21208655635001658,0.11442689071693221,0.0357337292603691
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.060011127386041696,0.017457688627473884
proj_lit_qty_scale,1,-0.15042875686789275,0.1504466909982975,0.0611587583785144,0.018441077825299197
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.34483781070971
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386408
base_cover,1,5.964746107837982,5.964746107837982,4.150540059812898,1.3517352399022862
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.1468986914845584,0.04839404300400092
base_fire_on,1,-0.6112364237362946,0.6112364237362946,1.0954695987365666,0.3761702048639275
base_sf_n_delta,1,-0.01205401284014691,0.01205401284014691,0.005283568101076466,0.0016692262153250549
crop_base_left_delta,1,1.8100832863119645,1.8100832863119645,1.2676155227150774,0.3893585168636799
crop_base_yield_delta,1,1.2492386785593228,1.2492386785593228,0.5762236497870483,0.1832839655486496
crop_carbon_above_sp3,1,0.08058400179851502,0.15050153004618982,0.1802745219587962,0.036087124167661924
crop_carbon_below_sp3,1,0.11124028520543927,0.13513250669137217,0.13397149221363192,0.03155091008973483
crop_intercept_sp3,1,0.05853530446381274,0.16540788016874597,0.23947685256449705,0.054937683040205486
crop_nitrogen_above_sp3,1,-0.017457450696156583,0.05111760481864032,0.08621265591420299,0.019159185151931657
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.0233362806326052,0.007674835835079572
crop_carbon_above_sp10,1,0.035772974639063725,0.23489564060907372,0.3066385560529926,0.05647117124490888
crop_carbon_below_sp10,1,-0.005564343252815185,0.09532358929251164,0.12289929615188692,0.024197154214275995
crop_intercept_sp10,1,0.009694415294620918,0.15943243819903063,0.22379570615857547,0.03899002425493919
crop_nitrogen_above_sp10,1,-0.003039780968767314,0.02717488830082173,0.042102096284462355,0.00913127360520789
crop_nitrogen_below_sp10,1,-0.00298333254862273,0.012934676353159081,0.02203418797898372,0.005081015820980528
crop_proj_left_delta,1,-1.3239332151067904,1.324063922359157,0.6612431687118641,0.20676076076078637
crop_proj_yield_delta,1,-1.1620140125820662,1.1620140125820662,0.6286500081946468,0.203961256775351
crop_root_in_top_30,1,0.09254408449041077,0.13922130318288825,0.20224004868996132,0.05467200501238619
crop_root_to_shoot_sp3,1,0.17229913170880246,0.19646509245486082,0.18618453276234942,0.04741091363152967
crop_slope_sp3,1,0.0610393246777778,0.14839954607247768,0.20395728820537568,0.04528480688985457
crop_root_to_shoot_sp10,1,0.04694567045874685,0.15848827051560904,0.23793953003552723,0.0562909266975973
crop_slope_sp10,1,0.09320657170234217,0.3358492229971796,0.4433772859774443,0.10141584481507337
cy0_to_ceq_multiplier,1,-0.7093429988684397,1.4624489224195232,2.542987717562772,0.6169314334614953
