parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8952396115463177,3.5325140223011715,6.028004649564134,1.4888262029904662
clay,1,-0.1473092990893214,0.7303650951964709,1.5922204067736416,0.5249263907344626
temp_ci_delta,1,0.1706937704116524,0.4721578296518284,0.8455948192708543,0.2189524893012475
rain_ci_delta,1,-1.0607080216016729,2.404640195044015,3.5655947633681184,0.9583953469563479
evap_ci_delta,1,-0.14791293837350333,0.30568235478756645,0.9125137214883337,0.23723301731173663
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316720203,0.060696919046867956
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001952,0.21208655635001952,0.11442689071694007,0.03573372926037139
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.0600111273860483,0.01745768862747747
proj_lit_qty_scale,1,-0.16553745478993598,0.16553745478993598,0.06567540983550348,0.019635872115202815
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788431,14.10708829138641
base_cover,1,6.248935472229452,6.248935472229452,5.097054913892386,1.6165298987432557
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455972,0.048394043004000936
base_fire_on,1,-0.6891628151651463,0.6891628151651463,1.3228829823857167,0.4571128765967084
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101079595,0.0016692262153258147
crop_base_left_delta,1,1.7957664969749974,1.7957664969749974,0.7979242706750546,0.24621651600922606
crop_base_yield_delta,1,1.3685367234368329,1.3685367234368329,0.6107950625981908,0.20832550248564166
crop_carbon_above_sp3,1,0.10770055627748194,0.19059515513659067,0.23380150678597045,0.05037465276834376
crop_carbon_below_sp3,1,0.10334569713390032,0.15051000478912363,0.16434577378500115,0.037254463400874245
crop_intercept_sp3,1,0.08159350837783493,0.2063480256653289,0.28546121294245785,0.06404540519162039
crop_nitrogen_above_sp3,1,-0.017457450696152323,0.05111760481864884,0.08621265591421162,0.019159185151933364
crop_nitrogen_below_sp3,1,-0.025458862502688716,0.025458862502688716,0.02333628063261143,0.007674835835082374
crop_carbon_above_sp10,1,0.030342553331729506,0.24824374032216276,0.31470540335503255,0.055708026064830767
crop_carbon_below_sp10,1,-0.00447003115142035,0.10910200588652845,0.13960644003642836,0.02726349006362969
crop_intercept_sp10,1,0.007667647775500974,0.1903317902129972,0.2317107583805614,0.03739918107287234
crop_nitrogen_above_sp10,1,-0.0030397809687611856,0.027174888300816668,0.0421020962844601,0.009131273605209782
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353160146,0.022034187978981375,0.005081015820979071
crop_proj_left_delta,1,-1.437209853635521,1.437209853635521,0.7015042951451818,0.22159009960317586
crop_proj_yield_delta,1,-1.3038065860016572,1.3038065860016572,0.6897510850990717,0.22020336245438324
crop_root_in_top_30,1,0.15078926927318453,0.21570696101814998,0.32057342379529297,0.09303569160850546
crop_root_to_shoot_sp3,1,0.18954255314757368,0.2153770487212731,0.1974017510306867,0.05006667841979127
crop_slope_sp3,1,0.043016536605398684,0.15697171475449342,0.19267925936976416,0.03991277710269322
crop_root_to_shoot_sp10,1,0.03225291842736962,0.1834399620462266,0.23550675617058106,0.04465508444205923
crop_slope_sp10,1,0.12750966761389898,0.40363653798680443,0.5238031457845411,0.11696211018004463
cy0_to_ceq_multiplier,1,-0.4628561100434174,1.3818955078932413,2.788450891867594,0.6817721813147782
litter_carbon,1,-0.03576458105575799,0.03576458105575799,0.009778994321204208,0.002933506118392157
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.0072329945211565515,0.0024399858924128532
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075524,1.154502656255824
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059634,0.996526345301674
pool_alloc_stem_sp1,1,-2.269805369845713,2.269805369845713,1.7016992332336665,0.4663568345151452
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.095281959640654,7.095281959640654,7.148937224284892,2.365064244672515
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,1.0214957850556,1.0214957850556,1.523215040779741,0.47904257167680475
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.18308284628548793,0.7311742551683135,1.047200194847692,0.23997423812461927
roth_c_dpm_frac_crop,1,-0.0908387275197712,0.20536839910150445,0.35033928266837466,0.09396481228399932
roth_c_dpm_frac_tree,1,0.2832271319624269,0.3681520061813742,0.43972472376208793,0.11855598880428714
roth_c_moisture_b_slope,1,0.07864395871578278,0.9701833878594227,1.464099661543798,0.35011370948704873
roth_c_temp_a1,1,-0.07233838010142594,0.24241385461694004,0.434609749574227,0.11284114613654751
roth_c_temp_a2,1,-0.10173753446976334,1.1149569721000696,1.6839810854014476,0.3488828565551163
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244648
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.47397855362995533,2.1682645820174815,3.431249589658504,0.7999743813924896
clay,2,-0.14383818197058804,0.35043413284927305,0.8347398725105912,0.27951664214921484
temp_ci_delta,2,0.03537953828622462,0.23142792143948232,0.3817433564501727,0.08743118605932546
rain_ci_delta,2,-0.36843982649117585,1.707988762051849,2.4740653199790343,0.5497786491664847
evap_ci_delta,2,-0.11448555822226983,0.2305292104019488,0.653923812988579,0.1686385441603516
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.17986695316720686,0.06069691904687069
volatile_frac_organic_fertiliser,2,-0.016301567573003006,0.016301567573003006,0.009909378296540105,0.003013845060999391
volatile_frac_synthetic_fertiliser,2,0.2120865563500217,0.2120865563500217,0.11442689071693536,0.03573372926037063
base_sf_qty_scale,2,-0.1217143721927519,0.1217143721927519,0.06001112738604049,0.017457688627474915
proj_lit_qty_scale,2,-0.11503455119242126,0.11582654093484286,0.05778126040990164,0.017369712274755065
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956745
base_cover,2,3.8213971877768267,3.8213971877768267,2.116223045795618,0.6466589344962995
base_fire_off,2,-0.07567880067863911,0.07567880067863911,0.14689869148455958,0.04839404300400036
base_fire_on,2,-0.5166986017312366,0.5166986017312366,0.8895478165290017,0.3062957424603267
base_sf_n_delta,2,-0.012054012840150641,0.012054012840150641,0.0052835681010803106,0.0016692262153269453
crop_base_left_delta,2,1.274659584272504,1.274659584272504,0.5691056074540412,0.1743243944936768
crop_base_yield_delta,2,0.9152199363270419,0.9152199363270419,0.45072927825697373,0.1517204323359562
crop_carbon_above_sp3,2,0.07124851039468552,0.13145618503668186,0.16683423939563746,0.035490144136284374
crop_carbon_below_sp3,2,0.07242258908058001,0.10892554939041246,0.11770739210292103,0.02452831562835266
crop_intercept_sp3,2,0.042865667117848935,0.12945088487065615,0.17238401037186782,0.035901843959260604
crop_nitrogen_above_sp3,2,-0.017457450696144995,0.05111760481863899,0.08621265591420717,0.019159185151934308
crop_nitrogen_below_sp3,2,-0.025458862502681423,0.025458862502681423,0.02333628063261577,0.007674835835084462
crop_carbon_above_sp10,2,0.020474441639759932,0.18148059747993325,0.23424437091151923,0.04281232886586396
crop_carbon_below_sp10,2,-0.004354004876027995,0.07674882195418738,0.10014045841622686,0.01976524727567302
crop_intercept_sp10,2,0.001084865928592471,0.13097097365475166,0.16043878583643414,0.027478471246257373
crop_nitrogen_above_sp10,2,-0.003039780968766581,0.02717488830081567,0.04210209628446501,0.009131273605211687
crop_nitrogen_below_sp10,2,-0.0029833325486301908,0.01293467635315515,0.02203418797897845,0.005081015820979253
crop_proj_left_delta,2,-0.9847091171137479,0.9873383923430467,0.5302660559350758,0.16904403489098938
crop_proj_yield_delta,2,-0.8597537997711807,0.8597537997711807,0.5108452402635835,0.15773823209313204
crop_root_in_top_30,2,0.09232619152033499,0.13858569474634622,0.17388962302865013,0.0450963629074219
crop_root_to_shoot_sp3,2,0.13200074385012822,0.1491092134128139,0.14653308802043735,0.038926572242436557
crop_slope_sp3,2,0.02333814766899365,0.10908223161518756,0.13301836891789467,0.02544657357672394
crop_root_to_shoot_sp10,2,0.018801840222388334,0.13056085496073822,0.17386839659860737,0.03409031387364407
crop_slope_sp10,2,0.08673835863318238,0.29190688497335937,0.37680065520843464,0.0826912513987132
cy0_to_ceq_multiplier,2,0.12497065022666853,0.5469054493223096,0.9562788015265549,0.240671346960474
litter_carbon,2,-0.026652422575157077,0.026652422575157077,0.008506803142406745,0.0024528535187410944
litter_nitrogen,2,0.013982065601878568,0.013982065601878568,0.007232994521153878,0.0024399858924102217
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354429,5.872014837354429,3.171094143829432,1.0950269520039253
pool_alloc_leaf_sp1,2,6.081330508057439,6.081330508057439,3.039959535926054,0.9509702646643395
pool_alloc_stem_sp1,2,0.5279562684032101,0.5564992312456063,0.7249239761962313,0.2002406569090759
pool_turnover_branch_sp1,2,0.8649410965724936,0.8649410965724936,0.4006597835156575,0.13217086024321784
pool_turnover_croot_sp1,2,12.39558235903038,12.39558235903038,8.843804031667672,2.4969068895118602
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.2217079127405395,0.9114839532704117
pool_turnover_leaf_sp1,2,3.0965753672456313,3.0965753672456313,1.3524628361586932,0.38899392286418033
pool_turnover_stem_sp1,2,0.22288629993116849,0.22288629993116849,0.09297084993251649,0.028275873957702778
proj_cover,2,-4.573805036800995,4.573805036800995,3.577960325319045,1.120604900296002
proj_fire_off,2,0.12581089608435253,0.12581089608435253,0.17303529712486007,0.05473120574075792
proj_fire_on,2,0.7948288606647427,0.7948288606647427,1.0597047110635074,0.33287366197658175
proj_mortality,2,4.098371100790649,4.098371100790649,2.0083268100651965,0.6110131112830193
proj_thinning_delta,2,18.299658654502306,18.299658654502306,13.907547778623472,3.786013661623169
roth_c_cover_c,2,-0.08483571006130383,0.5058112895253194,0.7273367555488206,0.16395883779984052
roth_c_dpm_frac_crop,2,-0.07337740353474645,0.19218305138739092,0.26996276463594915,0.06702574842832368
roth_c_dpm_frac_tree,2,0.2828885907586899,0.2859655766085075,0.23308087658653728,0.07347464911347686
roth_c_moisture_b_slope,2,-0.07967823979925212,0.6618556753682382,1.025632631153491,0.25907884250771257
roth_c_temp_a1,2,-0.028691846824690347,0.11233698728390543,0.17558228919915894,0.04181221326209568
roth_c_temp_a2,2,0.029909607474782506,0.6688625623937707,0.9333727521403977,0.19160207263174164
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.7585179120184833,0.8895900626202211
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
