parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.4015980111079624,4.7980719596537735,7.217871193510727,1.5816388329353765
clay,1,0.016237383627232305,0.8819671030313462,1.732914712369067,0.44881553816268555
temp_ci_delta,1,0.00323162825903438,0.3899605969904954,0.7690493171071241,0.1776628086058312
rain_ci_delta,1,-0.38678329481317153,2.2367100935456348,4.044759454399122,1.0183680310882945
evap_ci_delta,1,-0.07300548226191346,0.3202505132572092,0.7734385829330949,0.19937312214525857
ef_N_inputs,1,-0.8418945196244779,0.8418945196244779,0.1798669531672075,0.060696919046870065
volatile_frac_organic_fertiliser,1,-0.01630156757300334,0.01630156757300334,0.009909378296544296,0.0030138450610002047
volatile_frac_synthetic_fertiliser,1,0.21208655635001739,0.21208655635001739,0.11442689071693361,0.03573372926037076
base_sf_qty_scale,1,-0.12171437219275916,0.12171437219275916,0.0600111273860421,0.017457688627474204
proj_lit_qty_scale,1,-0.1457607097908138,0.14580947415750883,0.06031591775274936,0.01813481830161331
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386404
base_cover,1,6.243094948149494,6.243094948149494,4.44916572278339,1.4243887098342893
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148456064,0.04839404300400149
base_fire_on,1,-0.5820931405789054,0.5820931405789054,1.038980175302583,0.35296553540064124
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101077121,0.0016692262153260636
crop_base_left_delta,1,1.6832402715987413,1.6832402715987413,0.9773395135599047,0.2997978033543521
crop_base_yield_delta,1,1.1822902226232244,1.1822902226232244,0.5086861175667828,0.16572670737375028
crop_carbon_above_sp3,1,0.07208986604953287,0.1418180611572331,0.16790576923549183,0.03249687376832671
crop_carbon_below_sp3,1,0.12343511440270553,0.1378746619412876,0.16899290618178597,0.0526116401643958
crop_intercept_sp3,1,0.04117025827777336,0.1461298583463874,0.1947724909179874,0.0394629445627459
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864351,0.08621265591420943,0.01915918515193167
crop_nitrogen_below_sp3,1,-0.025458862502675393,0.025458862502675393,0.023336280632606163,0.00767483583508089
crop_carbon_above_sp10,1,0.03427587329211814,0.21748144662927854,0.2845953981337555,0.05264119004090631
crop_carbon_below_sp10,1,-0.0020659996301533924,0.09437566064012178,0.12154152871775517,0.022234088864079356
crop_intercept_sp10,1,0.007387304367578373,0.15285819578506105,0.2087211749904132,0.034827037029695994
crop_nitrogen_above_sp10,1,-0.0030397809687758405,0.02717488830082173,0.04210209628446785,0.009131273605211732
crop_nitrogen_below_sp10,1,-0.002983332548623263,0.01293467635316281,0.02203418797898384,0.0050810158209781495
crop_proj_left_delta,1,-1.2636513140990855,1.2639389746630476,0.6091532322812878,0.19015523352674743
crop_proj_yield_delta,1,-1.1041797174058765,1.1041797174058765,0.5761808858115005,0.18348520588934109
crop_root_in_top_30,1,0.0890880921160802,0.13553186240671078,0.17906705547561105,0.04584519691258979
crop_root_to_shoot_sp3,1,0.1967685467575829,0.20504698129056917,0.24342053777088912,0.07397740459285891
crop_slope_sp3,1,0.0551883002526611,0.13642071662298844,0.1851718569005884,0.039962671338254284
crop_root_to_shoot_sp10,1,0.037343863904397256,0.14161078602008575,0.20951412781438195,0.04891936489215321
crop_slope_sp10,1,0.1044943133339932,0.33454042741566825,0.43139111585407375,0.09438410885270078
cy0_to_ceq_multiplier,1,-0.5772818772034157,1.3244747740332286,2.276134330273847,0.5595537528388005
litter_carbon,1,-0.032228702371658,0.032228702371658,0.008990377709309475,0.002666231737722731
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521152684,0.0024399858924116415
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075524,1.1545026562558236
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016745
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336656,0.46635683451514476
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
