parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0443825269636233,3.1598307430692163,5.024913824842222,1.1902705869684411
clay,1,0.1414359308458172,0.5030651834178071,0.8996945870683186,0.2396140856912513
temp_ci_delta,1,0.018453575694109235,0.19526736396290073,0.3956321151246548,0.10171667078016378
rain_ci_delta,1,-0.09705655581590963,1.8350431457558585,2.7755711526136726,0.6691182290115066
evap_ci_delta,1,0.08960489638902942,0.29926339191187556,0.6657587128142954,0.1453372530924345
ef_N_inputs,1,-0.8418945196244796,0.8418945196244796,0.17986695316720028,0.060696919046868414
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001766,0.21208655635001766,0.11442689071693346,0.03573372926037016
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.060011127386043986,0.017457688627475793
proj_lit_qty_scale,1,-0.15381122230436564,0.1538230920147024,0.06283926695873426,0.01894440024289474
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788428,14.107088291386404
base_cover,1,4.641642911884533,4.641642911884533,2.8592676083853834,0.9176420867541925
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845581,0.04839404300399971
base_fire_on,1,-0.6461526679356803,0.6461526679356803,1.1965624361415779,0.4133529075146875
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101083039,0.0016692262153284458
crop_base_left_delta,1,1.6751495878608929,1.6751495878608929,0.7169526583526679,0.22472201896703645
crop_base_yield_delta,1,1.2874044778575742,1.2874044778575742,0.5982808096137979,0.20210354663582045
crop_carbon_above_sp3,1,0.07645153802697395,0.16173028936426279,0.18739223181634038,0.035123634502098815
crop_carbon_below_sp3,1,0.10548388094348482,0.151725940684409,0.18268641876724503,0.042457936095052114
crop_intercept_sp3,1,0.05841113404423108,0.16912856636068643,0.24067587950620667,0.055197123762301785
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481863818,0.08621265591420453,0.019159185151934138
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.02333628063261113,0.0076748358350829105
crop_carbon_above_sp10,1,0.028618088096455628,0.23704038870967298,0.3027681559778235,0.054252180742618845
crop_carbon_below_sp10,1,0.005440591048039778,0.1051552931751111,0.1361676279570167,0.025701801396537622
