parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.4435007726198363,3.2283264877181894,5.667457464176284,1.4653301704625297
clay,1,0.5611153779095537,1.0238075671335698,2.365498350601878,0.7720277333202324
temp_ci_delta,1,0.19898322935038984,0.32316926812228813,0.6540873302564133,0.1920420136210538
rain_ci_delta,1,-0.06709579662524234,2.1491586927419872,3.6847336432979194,0.9408573650312981
evap_ci_delta,1,0.16431760550533453,0.27640332658194533,0.5364695013064384,0.130201356006536
ef_N_inputs,1,-0.8418945196244707,0.8418945196244707,0.17986695316721094,0.0606969190468717
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002377,0.21208655635002377,0.1144268907169326,0.035733729260369565
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.06001112738603531,0.017457688627473517
proj_lit_qty_scale,1,-0.178518117352548,0.178518117352548,0.06877367719338197,0.020373349249383443
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788428,14.107088291386402
base_cover,1,5.230614447497208,5.230614447497208,3.590952893373007,1.1296030150634564
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.1468986914845578,0.04839404300400039
base_fire_on,1,-0.7343293841929285,0.7343293841929285,1.4295165093878046,0.49417570497865354
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.00528356810107567,0.0016692262153248138
crop_base_left_delta,1,2.1291703779405435,2.1291703779405435,0.979474854490444,0.30879755493993943
crop_base_yield_delta,1,1.6119266486381274,1.6119266486381274,0.829713493320046,0.26506670511843095
crop_carbon_above_sp3,1,0.12438954119425469,0.21874524284741784,0.2691602273677492,0.05911033554845467
crop_carbon_below_sp3,1,0.12154536140285935,0.19367721796441834,0.2417596908177088,0.05906298244323996
crop_intercept_sp3,1,0.11897902352228833,0.2756593634640442,0.40714467331508664,0.11578082487868226
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.05111760481864085,0.08621265591420466,0.01915918515193167
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.023336280632612096,0.0076748358350834595
crop_carbon_above_sp10,1,0.05309401267872058,0.3009977574752055,0.37201679322083553,0.0663659812954894
crop_carbon_below_sp10,1,0.007004793754893335,0.1269612748574877,0.162167376081242,0.029387091875111467
crop_intercept_sp10,1,0.02311472051974075,0.22714640083503124,0.27837208780189177,0.04608478033455642
crop_nitrogen_above_sp10,1,-0.0030397809687689125,0.027174888300819065,0.04210209628447431,0.009131273605215248
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.012934676353160679,0.02203418797898032,0.005081015820979762
crop_proj_left_delta,1,-1.5950478587719572,1.5950478587719572,0.7649923871866219,0.239895458908347
crop_proj_yield_delta,1,-1.4623924527292054,1.4623924527292054,0.7695245838217218,0.24289475334174995
crop_root_in_top_30,1,0.185149533252906,0.2698295146073265,0.40207608074305773,0.11192754318548602
crop_root_to_shoot_sp3,1,0.22983866527914723,0.256924589604287,0.2612572907717211,0.07184722631778291
crop_slope_sp3,1,0.035728577308248785,0.1919395320567535,0.2498239578736021,0.053931780145504114
crop_root_to_shoot_sp10,1,0.026730916319559216,0.19479682427806083,0.24653132090550828,0.042891679546095934
crop_slope_sp10,1,0.1533051885874805,0.4534846606100807,0.5932796560726403,0.12797878444093053
cy0_to_ceq_multiplier,1,-0.4523015853151409,1.0449054660536867,2.1996722819004075,0.573127834536984
litter_carbon,1,-0.03818975259613673,0.03818975259613673,0.01040809133585885,0.003126697600298825
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596365,0.9965263453016754
