parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9204146344805298,2.200170420896571,3.6442569411032526,0.9257383346593425
clay,1,0.09328873774805828,0.44338836113021785,0.827062213271265,0.2247904197303323
temp_ci_delta,1,0.023609681827890937,0.13453407870548978,0.2438825721832999,0.06802178482699257
rain_ci_delta,1,0.3225676379661856,1.291175535641143,2.1231986809647925,0.5736949250780041
evap_ci_delta,1,0.11116665005775435,0.2867600445495503,0.5534328625031897,0.13600141776295702
ef_N_inputs,1,-0.8418945196244764,0.8418945196244764,0.17986695316719958,0.0606969190468676
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001686,0.21208655635001686,0.11442689071693833,0.03573372926037178
base_sf_qty_scale,1,-0.12171437219274797,0.12171437219274797,0.06001112738604114,0.017457688627475355
proj_lit_qty_scale,1,-0.15544415489297414,0.15549590759227136,0.06330373092712069,0.01895424507255974
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,3.6185015191147185,3.6185015191147185,1.96590645053526,0.609047473117436
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845556,0.04839404300399855
base_fire_on,1,-0.6463029042557746,0.6463029042557746,1.20795265421533,0.41803722645419394
base_sf_n_delta,1,-0.01205401284014478,0.01205401284014478,0.00528356810107558,0.0016692262153243092
crop_base_left_delta,1,1.8016863937211636,1.8016863937211636,0.7767298954186473,0.24552217448468683
crop_base_yield_delta,1,1.3715270057676072,1.3715270057676072,0.7376654974829489,0.2380711996048521
crop_carbon_above_sp3,1,0.09189187551274544,0.18656383583638075,0.22738111894601504,0.04837918313634675
crop_carbon_below_sp3,1,0.09710065332613435,0.15794636059115544,0.20038014773425197,0.05043007682590151
crop_intercept_sp3,1,0.08703302123111882,0.22792730676895942,0.3275432863778769,0.08955702724069622
crop_nitrogen_above_sp3,1,-0.01745745069615392,0.051117604818646176,0.08621265591420783,0.01915918515193201
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.023336280632610833,0.007674835835082098
crop_carbon_above_sp10,1,0.03616135797022561,0.25359240224408364,0.31512638270688587,0.057090726792240164
crop_carbon_below_sp10,1,-0.0006654990217569434,0.11555880361842412,0.14566604035487374,0.025149750643401428
crop_intercept_sp10,1,0.008092950029238998,0.1845813136761892,0.22612934855496958,0.03774763683322337
crop_nitrogen_above_sp10,1,-0.0030397809687635834,0.027174888300820134,0.04210209628446998,0.009131273605212403
crop_nitrogen_below_sp10,1,-0.0029833325486301908,0.012934676353162278,0.02203418797897933,0.005081015820978163
crop_proj_left_delta,1,-1.352737476771431,1.3530950175516607,0.6584252628331351,0.20786133238899365
crop_proj_yield_delta,1,-1.2082520536612624,1.2082520536612624,0.6316357932525805,0.19960063420427399
crop_root_in_top_30,1,0.12232258997924532,0.1798547047100719,0.24681228505435912,0.06252728428354644
crop_root_to_shoot_sp3,1,0.1945380365549295,0.2158860566070225,0.25263076068117085,0.07423634104343273
crop_slope_sp3,1,0.04741974782030391,0.16343128318465192,0.22020756950414203,0.04761357510760112
crop_root_to_shoot_sp10,1,0.0266859865597338,0.16164125782732502,0.20686245462087424,0.03754760015783
crop_slope_sp10,1,0.11545875962937906,0.3670552302910785,0.4783934389817518,0.10049989255444836
cy0_to_ceq_multiplier,1,-0.0988033084255048,0.5188213520625161,1.0560252329208784,0.2784038649354963
litter_carbon,1,-0.03390044519385924,0.03390044519385924,0.009596461490730233,0.0028672498369302396
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521157017,0.0024399858924132006
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574162,7.024206838574162,3.351179076407554,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172709,6.635742712172709,3.1923372950596343,0.9965263453016732
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.701699233233663,0.4663568345151441
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.538622650374255,4.538622650374255,4.331773406011967,1.4347800689542567
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9797683102959882,0.9797683102959882,1.4355304141592629,0.451223103982319
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.20968327764203334,0.6266471117074515,0.8780585695137293,0.19561953213368863
roth_c_dpm_frac_crop,1,-0.10205611352579096,0.22811146787825373,0.4042919003356782,0.10633995894743471
roth_c_dpm_frac_tree,1,0.2611746320063684,0.36383183147065096,0.3876738163705778,0.08621062144228452
roth_c_moisture_b_slope,1,0.3383965711008786,0.9869628461850999,1.4531630490096465,0.34490310725211143
roth_c_temp_a1,1,-0.042230677935956785,0.1314305816588524,0.22357533529132184,0.05924972862013462
roth_c_temp_a2,1,-0.17481192009263397,0.611597989254473,0.9336964002465529,0.22647759469661577
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.27723969597719,6.2729517817728055
cy0,2,0.43012582630552,1.1392128072760683,1.7153011156792983,0.40094535057370706
clay,2,0.021020383297575496,0.23853513917571473,0.4874884967838287,0.1331865635310131
temp_ci_delta,2,0.0028228073799824727,0.09304031493991159,0.13319966251438795,0.025965945477156194
rain_ci_delta,2,0.2526211354522544,0.8849850842831029,1.4273836471437515,0.37953250891196183
evap_ci_delta,2,0.02197486324913981,0.1701819243103698,0.30768401504811255,0.08117111396853784
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.1798669531672065,0.060696919046870905
volatile_frac_organic_fertiliser,2,-0.01630156757300314,0.01630156757300314,0.00990937829654021,0.003013845060999387
volatile_frac_synthetic_fertiliser,2,0.21208655635002058,0.21208655635002058,0.11442689071693565,0.03573372926037096
base_sf_qty_scale,2,-0.12171437219275269,0.12171437219275269,0.060011127386039836,0.017457688627474537
proj_lit_qty_scale,2,-0.09849359115441672,0.09959612021855883,0.05493214568667085,0.01677910722611487
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137422,16.997452996137422,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.089464167245968,31.089464167245968,11.348031690125454,3.065492622795673
base_cover,2,2.332498974625908,2.332498974625908,1.207505748341312,0.3634673931634981
base_fire_off,2,-0.07567880067863811,0.07567880067863811,0.1468986914845583,0.048394043004000166
base_fire_on,2,-0.4713341555000075,0.4713341555000075,0.7619409325052108,0.2626567513384944
base_sf_n_delta,2,-0.01205401284015114,0.01205401284015114,0.005283568101081266,0.0016692262153272354
crop_base_left_delta,2,1.2313947828258889,1.2313947828258889,0.5840904683963051,0.17901254040373352
crop_base_yield_delta,2,0.8687979602097524,0.8687979602097524,0.48886349136627305,0.1568211673409569
crop_carbon_above_sp3,2,0.057679664356561966,0.12241246295656985,0.1457406878681842,0.029951070520877792
crop_carbon_below_sp3,2,0.05884946437580781,0.10720808314409855,0.13257290545497294,0.028916844155427106
crop_intercept_sp3,2,0.03256175555880057,0.12487518593059635,0.1663079818348991,0.03867759477795865
crop_nitrogen_above_sp3,2,-0.017457450696144662,0.051117604818638786,0.08621265591420849,0.019159185151934606
crop_nitrogen_below_sp3,2,-0.025458862502680656,0.025458862502680656,0.02333628063261503,0.007674835835084347
crop_carbon_above_sp10,2,0.021797769351372055,0.1745684797725116,0.22682922663955693,0.043090564243995
crop_carbon_below_sp10,2,-0.004387483922485347,0.07959254384061488,0.1032576325353396,0.018627466622903183
crop_intercept_sp10,2,-0.0048563881392574395,0.11848752230915485,0.14778203197010875,0.02412577191721583
crop_nitrogen_above_sp10,2,-0.003039780968765682,0.02717488830081597,0.04210209628446509,0.00913127360521145
crop_nitrogen_below_sp10,2,-0.0029833325486298247,0.012934676353156515,0.022034187978979256,0.005081015820979074
crop_proj_left_delta,2,-0.9043004554649098,0.908293197527889,0.4971225377527728,0.1579294628574085
crop_proj_yield_delta,2,-0.7666749345618171,0.7666749345618171,0.47264906051651573,0.14376051731977366
crop_root_in_top_30,2,0.06907703678174605,0.11029599726061026,0.12203263563690397,0.027811051435041746
crop_root_to_shoot_sp3,2,0.115786321514149,0.1318479560911822,0.12343321562072397,0.03180514474514235
crop_slope_sp3,2,0.02837109509620319,0.11055111441970533,0.15053171192821263,0.030274671701413205
crop_root_to_shoot_sp10,2,0.012476621671182431,0.1020934661270263,0.13583877937649702,0.02553907229071943
crop_slope_sp10,2,0.06361285027501713,0.24668744933680814,0.3351209437575839,0.07188163473001989
cy0_to_ceq_multiplier,2,0.12238941316254655,0.23261301798094855,0.39967932573119336,0.10500513322695752
litter_carbon,2,-0.023538634869265752,0.023538634869265752,0.008341667424387154,0.0024391676367210976
litter_nitrogen,2,0.013982065601877869,0.013982065601877869,0.007232994521154602,0.002439985892410452
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354431,5.872014837354431,3.1710941438294356,1.095026952003927
pool_alloc_leaf_sp1,2,6.081330508057436,6.081330508057436,3.039959535926053,0.9509702646643394
pool_alloc_stem_sp1,2,0.5279562684032104,0.5564992312456072,0.7249239761962321,0.2002406569090758
pool_turnover_branch_sp1,2,0.8649410965724927,0.8649410965724927,0.4006597835156572,0.13217086024321775
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667675,2.4969068895118602
pool_turnover_froot_sp1,2,6.49601941195323,6.49601941195323,3.2217079127405386,0.9114839532704111
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.352462836158694,0.3889939228641804
pool_turnover_stem_sp1,2,0.22288629993116826,0.22288629993116826,0.09297084993251768,0.02827587395770315
proj_cover,2,-2.7822511262186933,2.7822511262186933,2.0809351163770065,0.6647540933576349
proj_fire_off,2,0.12581089608435225,0.12581089608435225,0.1730352971248601,0.05473120574075781
proj_fire_on,2,0.7495097656841617,0.7495097656841617,0.9688352129177844,0.3025693926435041
proj_mortality,2,4.09837110079065,4.09837110079065,2.0083268100651988,0.6110131112830198
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623472,3.78601366162317
roth_c_cover_c,2,-0.09797891447042306,0.41272578098756857,0.5625100196870395,0.1171145936291109
roth_c_dpm_frac_crop,2,-0.0653573366289237,0.18479866963619337,0.2603370664849844,0.06800561065616506
roth_c_dpm_frac_tree,2,0.21905621241623505,0.22920995053784265,0.1673386542737036,0.04693368015159403
roth_c_moisture_b_slope,2,0.05667765332257744,0.6926239465663508,1.0426211220557318,0.24708535417720975
roth_c_temp_a1,2,0.023134935809679357,0.07894625745269017,0.10958853747782733,0.024301783200324296
roth_c_temp_a2,2,-0.05468851979898728,0.37969011998907004,0.5136567741270066,0.10664691342220982
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.7585179120184824,0.8895900626202206
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.9654644833328785,2.3688601971820793
cy0,3,0.28655321918801907,0.7880744806274522,1.2299523011901747,0.2913870266529561
clay,3,-0.5978948992158315,0.7848665641685286,0.8977735860441289,0.2173689463851299
temp_ci_delta,3,0.7271425054418221,0.7271425054418221,0.43346461151628346,0.12450373713586248
rain_ci_delta,3,2.22015871462047,2.4776597963018823,2.9443457021805894,0.8517239147398911
evap_ci_delta,3,-0.43394057647344153,0.48391873907578803,1.0560496959642094,0.3593589392105171
ef_N_inputs,3,0.6355977459518259,0.8566974562123942,0.9586360265043615,0.24208170470081847
volatile_frac_organic_fertiliser,3,-0.01630156757300284,0.01630156757300284,0.009909378296540332,0.0030138450609996465
volatile_frac_synthetic_fertiliser,3,0.21208655635002086,0.21208655635002086,0.11442689071693579,0.03573372926037093
base_sf_qty_scale,3,-0.12171437219275312,0.12171437219275312,0.06001112738604054,0.017457688627474526
proj_lit_qty_scale,3,-0.06774348183821874,0.07001491468491172,0.050660947051534434,0.015411567322408556
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.913458645750989,14.000945746546563,7.746186814815729,2.696283188468895
tree_wood_dens_sp1,3,-24.274511489380483,24.274511489380483,11.304557107628964,3.373393486799572
base_cover,3,1.8867290002307946,1.8867290002307946,1.0980815955795185,0.31772089639315626
base_fire_off,3,-0.07567880067863823,0.07567880067863823,0.14689869148455784,0.048394043003999854
base_fire_on,3,-0.3990730463541602,0.3990730463541602,0.5835128616618434,0.20031256129062724
base_sf_n_delta,3,-0.012054012840150573,0.012054012840150573,0.005283568101079317,0.0016692262153265658
crop_base_left_delta,3,0.9947762423866429,0.9951492049058498,0.5214328972574666,0.1574559366464458
crop_base_yield_delta,3,0.661815725144042,0.661815725144042,0.3935639850318034,0.12466645917318216
crop_carbon_above_sp3,3,0.044192791739172635,0.09717310822450168,0.11786863168285809,0.02437145758786933
crop_carbon_below_sp3,3,0.049668592380965396,0.09186291408645782,0.11908283551574364,0.024270140982290165
crop_intercept_sp3,3,0.016481588329897864,0.08730869138716815,0.11810430367902452,0.024593985316869314
crop_nitrogen_above_sp3,3,-0.01745745069614476,0.05111760481863795,0.08621265591420668,0.01915918515193444
crop_nitrogen_below_sp3,3,-0.025458862502682054,0.025458862502682054,0.023336280632615242,0.007674835835084374
crop_carbon_above_sp10,3,0.018462573759392874,0.14486206256376818,0.19252485312615175,0.03753209097856629
crop_carbon_below_sp10,3,-0.005187209665017139,0.06674008425980546,0.0890869412207904,0.016346158528241617
crop_intercept_sp10,3,-0.006794394273732507,0.09773832774950632,0.1256355201851145,0.021366808457303238
crop_nitrogen_above_sp10,3,-0.0030397809687654487,0.02717488830081427,0.04210209628446525,0.00913127360521223
crop_nitrogen_below_sp10,3,-0.002983332548629425,0.012934676353156782,0.022034187978978294,0.005081015820979027
crop_proj_left_delta,3,-0.7201879532677521,0.7259070283208071,0.43323741864016385,0.13802955600815198
crop_proj_yield_delta,3,-0.5870013233777971,0.5870013233777971,0.41992560469271806,0.12574150786881114
crop_root_in_top_30,3,0.05497305152480465,0.09014357282964913,0.1098937818790625,0.026931868920165473
crop_root_to_shoot_sp3,3,0.0882449331609655,0.10431065450626194,0.10949701461757072,0.030541880038894402
crop_slope_sp3,3,0.021459519673469186,0.09164866849255869,0.12805644626018275,0.02557451913900217
crop_root_to_shoot_sp10,3,0.007228881395833475,0.08357766743747243,0.11358125077133507,0.021697024706521066
crop_slope_sp10,3,0.047291486939553824,0.2118243159888964,0.2920005309911548,0.061053080663281155
cy0_to_ceq_multiplier,3,0.11386418100882142,0.20172916421533604,0.4056077963548611,0.10306123072248372
litter_carbon,3,-0.017891053290798476,0.017891053290798476,0.007652356795616633,0.002248695223638852
litter_nitrogen,3,0.013982065601876703,0.013982065601876703,0.0072329945211533735,0.002439985892409888
mortality_fraction_branch_delta,3,-0.24557685389618578,0.24557685389618578,0.1743079530754876,0.05288012645680547
mortality_fraction_croot_delta,3,-0.1019354883250139,0.1019354883250139,0.104061010266526,0.030434719916023884
mortality_fraction_froot_delta,3,-0.061110752706167525,0.061110752706167525,0.046942649246710516,0.014840629452507435
mortality_fraction_leaf_delta,3,-0.06589221047011119,0.06589221047011119,0.04152618544767511,0.01253913729041056
mortality_fraction_stem_delta,3,-0.43661004950455656,0.43661004950455656,0.2937666236648018,0.09294935030702993
pool_alloc_froot_sp1,3,-2.8049487852358004,2.8049487852358004,1.6155975125175126,0.5250810138421664
pool_alloc_leaf_sp1,3,-3.303257005626912,3.303257005626912,1.984045284846214,0.5997202812749552
pool_alloc_stem_sp1,3,-0.42004628536770083,0.42004628536770083,0.47108509079570693,0.1312913723875825
pool_turnover_branch_sp1,3,0.5346316674439714,0.5346316674439714,0.25799845679820665,0.08501038819526648
pool_turnover_croot_sp1,3,-5.180079283548535,5.180079283548535,4.367033431977362,1.2522043810473051
pool_turnover_froot_sp1,3,-2.6410911026030535,2.6410911026030535,1.4245771978543702,0.4094516469904499
pool_turnover_leaf_sp1,3,-1.5546264330584012,1.5556026277806438,0.933712961222549,0.26350449622982464
pool_turnover_stem_sp1,3,0.14718266522154386,0.14718266522154386,0.07141470341516719,0.01920985322137602
proj_cover,3,-6.668118894901369,6.668118894901369,4.016942427301701,1.2104633204197424
proj_fire_off,3,0.12581089608435286,0.12581089608435286,0.17303529712486124,0.054731205740758335
proj_fire_on,3,5.747131272374885,5.747131272374885,8.417241104942423,2.519777844741059
proj_mortality,3,3.40431904363572,3.40431904363572,1.7711857694302418,0.5294106119206612
proj_thinning_delta,3,14.719092274002127,14.719092274002127,10.69587570845134,2.9875287365336134
roth_c_cover_c,3,0.43544411486198165,0.7135708340319571,0.8638190912204039,0.21862254621786126
roth_c_dpm_frac_crop,3,-0.04420151480644917,0.15377833263578705,0.2337704217056635,0.06452003502236645
roth_c_dpm_frac_tree,3,6.131142991227782,6.131142991227782,3.123722540345175,0.8728759632151323
roth_c_moisture_b_slope,3,-2.1590333542899423,2.4358355530459788,2.4058266702200735,0.6350414875554371
roth_c_temp_a1,3,0.6145078936798106,0.6145078936798106,0.3536268101612197,0.1110522970962454
roth_c_temp_a2,3,-3.987034569014533,3.987034569014533,1.884332301129824,0.5913306478478412
