parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3465218088220514,3.566086519490072,6.074477221195969,1.5261222995841237
clay,1,0.19890783608803025,0.6395660841499083,1.2879745729380083,0.3785825102598489
temp_ci_delta,1,0.16057794128467062,0.3377864759065291,0.6250786734623345,0.1749921737468018
rain_ci_delta,1,-0.1456235362638189,2.2534538365326227,3.1488555532366314,0.7150189907038145
evap_ci_delta,1,0.28637542006774713,0.3620404062580883,0.6297405008491278,0.15136321351075377
ef_N_inputs,1,-0.841894519624476,0.841894519624476,0.1798669531672007,0.06069691904686667
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002086,0.21208655635002086,0.11442689071693346,0.035733729260370016
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.06001112738603935,0.017457688627474845
proj_lit_qty_scale,1,-0.17865793138830383,0.17865793138830383,0.06872122164384198,0.020360576486728375
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386404
base_cover,1,5.297104613011415,5.297104613011415,3.4640891000348177,1.0899841670316346
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.1468986914845545,0.048394043003998785
base_fire_on,1,-0.7404966664606227,0.7404966664606227,1.4442592077313061,0.4993101279692511
base_sf_n_delta,1,-0.012054012840154903,0.012054012840154903,0.005283568101079092,0.001669226215326385
crop_base_left_delta,1,2.058498839293986,2.058498839293986,0.9516045275646318,0.2996437379152546
crop_base_yield_delta,1,1.5312041046027038,1.5312041046027038,0.7533647147538883,0.25120256945086655
crop_carbon_above_sp3,1,0.10486230113898128,0.2138545989695862,0.2447259155229707,0.047879587762251576
crop_carbon_below_sp3,1,0.14142357190333338,0.1970663079948169,0.23161015368953994,0.05548851808766469
