parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.216078070858913,4.714123051567672,7.397720007048837,1.6953224343103892
clay,1,0.24641679901071906,1.2177535020624197,2.291631903204969,0.5564004554774505
temp_ci_delta,1,-0.04279140698175592,0.9014790412275856,2.0712757223209235,0.5750454182189563
rain_ci_delta,1,0.0390190405412266,3.5429830879135933,5.271846639599429,1.3367812051741332
evap_ci_delta,1,0.8438373807853626,1.8109484848904764,5.05081146577671,1.4589403508999212
ef_N_inputs,1,-0.8418945196244753,0.8418945196244753,0.17986695316720827,0.06069691904686964
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002244,0.21208655635002244,0.11442689071694047,0.03573372926037351
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.060011127386044444,0.017457688627476965
proj_lit_qty_scale,1,-0.1552127474321594,0.1552127474321594,0.06279540507301788,0.018966014964819488
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386404
base_cover,1,6.519593863965426,6.519593863965426,4.261250016335229,1.3680102505675056
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455736,0.04839404300400025
base_fire_on,1,-0.6156882144304158,0.6156882144304158,1.0941471047231812,0.3722258099599227
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101078633,0.0016692262153251447
crop_base_left_delta,1,1.8089734814925564,1.8089734814925564,1.1189954146179357,0.3458937189855924
crop_base_yield_delta,1,1.2852877540458238,1.2852877540458238,0.56041801090103,0.1861635667729633
crop_carbon_above_sp3,1,0.08214759111793998,0.15509193740183047,0.1826465301060292,0.037515810341562095
crop_carbon_below_sp3,1,0.12045095512186706,0.1595515176221447,0.24174119986076717,0.06526610896291579
crop_intercept_sp3,1,0.05791317859373564,0.16981930385038133,0.23502021844012502,0.05150707027214331
crop_nitrogen_above_sp3,1,-0.017457450696159782,0.05111760481865098,0.08621265591421061,0.01915918515193305
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.023336280632605205,0.007674835835079046
crop_carbon_above_sp10,1,0.02576167878286828,0.23294366560605423,0.3025994449891346,0.0550897722278135
crop_carbon_below_sp10,1,-0.00866576357153388,0.10151601140763962,0.13326337151554446,0.026700023763547524
crop_intercept_sp10,1,-0.006453782567068522,0.17321439621951368,0.21179462741632382,0.034038800811543604
crop_nitrogen_above_sp10,1,-0.0030397809687670472,0.02717488830081507,0.04210209628445976,0.009131273605211177
crop_nitrogen_below_sp10,1,-0.002983332548629125,0.012934676353162278,0.022034187978982295,0.005081015820978925
crop_proj_left_delta,1,-1.3508106618676894,1.3508106618676894,0.6606906398285449,0.2080720800050727
crop_proj_yield_delta,1,-1.2045908947196269,1.2045908947196269,0.6305502057826989,0.20290010287837915
crop_root_in_top_30,1,0.11182035410395504,0.1817338962478255,0.26796701467264133,0.07525597125319702
crop_root_to_shoot_sp3,1,0.1482921555019737,0.16889335031687097,0.1471122057775613,0.03748456419914179
crop_slope_sp3,1,0.04869696501206393,0.14719869008002115,0.1786368499740433,0.03457742749677908
crop_root_to_shoot_sp10,1,0.04784362461348701,0.16797478946050443,0.21646789592683816,0.04141922458603704
crop_slope_sp10,1,0.1182164730660185,0.34655019496607997,0.4507451660217689,0.10310514230723614
cy0_to_ceq_multiplier,1,-0.3130105726381574,1.8439806565687238,3.4975164510487824,0.9003936760401773
litter_carbon,1,-0.03418311283832427,0.03418311283832427,0.009446157216337287,0.002813239514604115
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521156385,0.002439985892413073
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172709,6.635742712172709,3.192337295059634,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336656,0.46635683451514515
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.388234327727434,7.388234327727434,7.703050745331933,2.516676535325301
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9757836676772331,0.9757836676772331,1.4284511913512326,0.44878791058114725
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.161286171368665,0.8135021697707889,1.176754869125517,0.26896641800519233
roth_c_dpm_frac_crop,1,-0.09381634372015171,0.2074632459100961,0.3407866828974791,0.0898906002389539
roth_c_dpm_frac_tree,1,0.4107349302487563,0.5771769919339406,0.9119756134222384,0.25906198743367004
roth_c_moisture_b_slope,1,0.24099416954962988,1.0698464687671512,1.6871660543630798,0.4325309101495508
roth_c_temp_a1,1,-0.09989805277365083,0.364842815973074,0.7385119733594177,0.19956872258108713
roth_c_temp_a2,1,0.09279326798953882,1.7548336503425,2.9377647971381675,0.756585732594297
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.205829151684206,42.205829151684206,16.556918354544823,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.6043024393590437,2.4184866780119156,3.5991645274191417,0.7965450287221538
clay,2,-0.053044246704810026,0.4383358980313126,0.9009729769243688,0.1976080968504468
temp_ci_delta,2,-0.00942563491465941,0.23549085643529327,0.3978876674801501,0.09430813539042616
rain_ci_delta,2,0.12261602379858845,2.38823321652667,3.364756625631994,0.7477811528077949
evap_ci_delta,2,0.2747357139869052,0.8780780761471574,2.033415170024049,0.566523166721639
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.17986695316720744,0.06069691904687109
volatile_frac_organic_fertiliser,2,-0.01630156757300254,0.01630156757300254,0.009909378296540549,0.003013845060999574
volatile_frac_synthetic_fertiliser,2,0.21208655635002086,0.21208655635002086,0.11442689071693525,0.035733729260370724
base_sf_qty_scale,2,-0.12171437219275302,0.12171437219275302,0.06001112738603962,0.01745768862747455
proj_lit_qty_scale,2,-0.0981544081757588,0.09955382251996944,0.05320507022806583,0.015968871884070496
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.065492622795674
