parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.4748947288346261,4.2155041160693,7.6670287401937145,2.010932765928636
clay,1,0.038711799354465094,0.6403972488991935,1.2260645734207896,0.322159222977504
temp_ci_delta,1,0.23697209022726415,0.42978764063000147,1.0660858428244995,0.3005175054438343
rain_ci_delta,1,0.0,0.0,0.0,0.0
evap_ci_delta,1,0.0,0.0,0.0,0.0
ef_N_inputs,1,-0.8418945196244716,0.8418945196244716,0.1798669531672011,0.06069691904686805
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002377,0.21208655635002377,0.1144268907169354,0.03573372926037131
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.0600111273860428,0.017457688627474863
proj_lit_qty_scale,1,-0.15929195279128477,0.1593773545035404,0.06512345415470895,0.01963760827456686
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788431,14.10708829138642
base_cover,1,6.00999015451355,6.00999015451355,6.1151807731406835,2.0683785251627156
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148456064,0.048394043004000895
base_fire_on,1,-0.6365289174999502,0.6365289174999502,1.1590548923109334,0.3966125308710148
base_sf_n_delta,1,-0.01205401284014691,0.01205401284014691,0.005283568101079257,0.0016692262153260996
crop_base_left_delta,1,1.8940659603262986,1.8940659603262986,1.127433217405701,0.34362184184578054
crop_base_yield_delta,1,1.3935609672921572,1.3935609672921572,0.5867637196597626,0.19766016631590114
crop_carbon_above_sp3,1,0.08781011285331522,0.17290081749998185,0.2059113125754796,0.03971950604378018
crop_carbon_below_sp3,1,0.10369268022409131,0.13961610868815627,0.141344454760115,0.030039664120449616
crop_intercept_sp3,1,0.07604720892193768,0.19110001479226782,0.250269299556505,0.058365452472933836
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481864138,0.08621265591420471,0.019159185151931445
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.023336280632607606,0.007674835835080884
crop_carbon_above_sp10,1,0.04438348480352925,0.24246493259951424,0.30462603007604494,0.05442470613378844
crop_carbon_below_sp10,1,0.0036919800736383125,0.11213352864399137,0.14269841707457276,0.028451262153839977
crop_intercept_sp10,1,0.005922226094043382,0.17382761426712284,0.21645995901221987,0.034725889453777685
crop_nitrogen_above_sp10,1,-0.00303978096876385,0.027174888300814003,0.04210209628445643,0.009131273605208946
crop_nitrogen_below_sp10,1,-0.0029833325486333883,0.01293467635316441,0.022034187978981754,0.0050810158209788295
crop_proj_left_delta,1,-1.37481516733282,1.375373207397303,0.6787468503375285,0.21315942963409582
crop_proj_yield_delta,1,-1.2403873730454051,1.2403873730454051,0.6461598577850151,0.20376303170781032
crop_root_in_top_30,1,0.13887157899185124,0.19906985246163647,0.25110020388168874,0.05750966061458992
crop_root_to_shoot_sp3,1,0.18099535951438134,0.19485640891276468,0.1536366154418782,0.03916614467430115
crop_slope_sp3,1,0.0481618776587136,0.15882599548688345,0.2010549764270982,0.04278897832359582
crop_root_to_shoot_sp10,1,0.034442704422606864,0.15791554188648,0.20893113798494078,0.0412380604545639
crop_slope_sp10,1,0.09496293154198883,0.35495557706042125,0.4692705600957989,0.1044246500537478
cy0_to_ceq_multiplier,1,-0.7321764483223179,1.2318909585621276,2.4945480402632603,0.6763628575693835
litter_carbon,1,-0.03458061038401698,0.03458061038401698,0.010114226276963519,0.0029981775133198765
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
