parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.4133173144389004,5.330437614625718,8.770707999961656,2.064221150232773
clay,1,0.18772043209910141,1.1213112083909187,2.170359564785569,0.583812248701256
temp_ci_delta,1,0.12674655586696132,0.4864919953222174,1.2579280565828679,0.3251597952861551
rain_ci_delta,1,-0.39428555434295787,1.6241278415803553,2.678000242915407,0.7019106826709183
evap_ci_delta,1,0.37495578501390414,0.5411981207319325,1.2695749237989846,0.3291486356282506
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316721127,0.060696919046872126
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.212086556350019,0.212086556350019,0.11442689071693311,0.03573372926037062
base_sf_qty_scale,1,-0.12171437219275702,0.12171437219275702,0.06001112738604423,0.017457688627477253
proj_lit_qty_scale,1,-0.15308957096428025,0.15315961018341503,0.06246929504001053,0.018645057750222068
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,6.536332521111232,6.536332521111232,5.78961083112906,1.9225023615534618
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845556,0.04839404300399855
base_fire_on,1,-0.6274761128463577,0.6274761128463577,1.137677983559149,0.39030803865701225
base_sf_n_delta,1,-0.012054012840138916,0.012054012840138916,0.005283568101075491,0.0016692262153256074
crop_base_left_delta,1,1.8104985979159713,1.8104985979159713,1.1433958720429565,0.3529926499413479
crop_base_yield_delta,1,1.2592975687212207,1.2592975687212207,0.5555801619300188,0.1795516042865266
crop_carbon_above_sp3,1,0.07617867804170757,0.15365943996457077,0.18128174958947363,0.03395093611849823
crop_carbon_below_sp3,1,0.10209008500625831,0.13082385641409164,0.12176072329030267,0.02607533683162448
crop_intercept_sp3,1,0.053287129418249354,0.16114474592368228,0.22249385650428852,0.05028916406218439
crop_nitrogen_above_sp3,1,-0.017457450696159782,0.05111760481864032,0.08621265591419958,0.019159185151931175
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.02333628063260387,0.007674835835079238
crop_carbon_above_sp10,1,0.036898778306846756,0.23183186165908315,0.2971521432971388,0.05282816352271779
crop_carbon_below_sp10,1,-0.0027120060994288765,0.09856099606544007,0.12518362943508146,0.024299436216460985
crop_intercept_sp10,1,0.002719658540563508,0.1590048778415129,0.19782304502684483,0.029916915070776998
crop_nitrogen_above_sp10,1,-0.003039780968762784,0.027174888300817202,0.042102096284459704,0.009131273605210273
crop_nitrogen_below_sp10,1,-0.0029833325486323227,0.012934676353162278,0.02203418797898331,0.005081015820979748
crop_proj_left_delta,1,-1.3283153073743361,1.3287111565342318,0.6555899149994109,0.20551025339362336
crop_proj_yield_delta,1,-1.1828216887243124,1.1828216887243124,0.6313860992449736,0.20318975099782077
crop_root_in_top_30,1,0.10293709453152218,0.15146641055214935,0.20207411492301725,0.0538953260371859
crop_root_to_shoot_sp3,1,0.17810899155955848,0.1897343535596301,0.14532938649625038,0.037925550761745905
crop_slope_sp3,1,0.05027160764635523,0.14231838087891857,0.17948574095974415,0.03722701919990791
crop_root_to_shoot_sp10,1,0.03459850599917367,0.14557452380594108,0.19986707068922527,0.041479643571816986
crop_slope_sp10,1,0.09121628029735351,0.33708354254199885,0.4484153844254656,0.10113457872909293
cy0_to_ceq_multiplier,1,-0.8844080333014466,1.4392847620015048,2.544633384007592,0.667822947076827
litter_carbon,1,-0.033669935235096385,0.033669935235096385,0.00950591198050874,0.0028273880248921943
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521154883,0.0024399858924123263
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.154502656255824
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016752
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336676,0.4663568345151462
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.448119041629083,7.448119041629083,8.965874682668401,2.9218051069578594
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9715834452088628,0.9715834452088628,1.4254511915651544,0.44927951927824644
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.17715695686350674,0.9711392076840563,1.4425115105645243,0.33283814444392973
roth_c_dpm_frac_crop,1,-0.08761091337087148,0.19700116987065197,0.301433081938761,0.07165931885152084
roth_c_dpm_frac_tree,1,0.40976353378824937,0.5674813713982271,0.8440498885639292,0.2237927360699107
roth_c_moisture_b_slope,1,0.30847289525446,1.154709689551177,1.9686856167282478,0.5664044152613765
roth_c_temp_a1,1,-0.17803089359701296,0.4115491614679172,0.9498269696352524,0.2512337940399233
roth_c_temp_a2,1,-0.19281020801598245,1.3895550656117783,2.1496292938482315,0.471455929072099
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772804
cy0,2,0.5193723965346646,2.1328460733473857,3.2583389444076,0.7459277990253016
clay,2,-0.06265223815679499,0.40246748387511405,0.7436689350970571,0.20327518397177918
temp_ci_delta,2,-0.02089721759041966,0.13608891962573585,0.28518645140008925,0.07030003531470956
rain_ci_delta,2,-0.2297069643008054,1.037609512679834,1.622636149907634,0.42174845505538117
evap_ci_delta,2,0.1120824206605268,0.2894397158142177,0.6283206366018275,0.15232614329259142
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.1798669531672066,0.060696919046870704
volatile_frac_organic_fertiliser,2,-0.016301567573002208,0.016301567573002208,0.009909378296540611,0.003013845060999501
volatile_frac_synthetic_fertiliser,2,0.21208655635002033,0.21208655635002033,0.11442689071693629,0.03573372926037097
base_sf_qty_scale,2,-0.12171437219275216,0.12171437219275216,0.06001112738603956,0.017457688627474672
proj_lit_qty_scale,2,-0.09512149891614899,0.09663783416351066,0.053206375477612596,0.015829152021627897
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.031526974832408,2.255825826924783
tree_wood_dens_sp1,2,31.089464167245968,31.089464167245968,11.34803169012546,3.0654926227956754
base_cover,2,3.45984561586904,3.45984561586904,2.3983125275942867,0.7060193803026369
base_fire_off,2,-0.0756788006786389,0.0756788006786389,0.14689869148455914,0.048394043004000346
base_fire_on,2,-0.45545520502285947,0.45545520502285947,0.7225263794606405,0.24675716225611544
