parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.8414076701582878,7.797843351987254,11.235594073128487,2.3242804452240713
clay,1,-0.4755963997838645,1.131746169937425,2.22446904419397,0.5620801584396498
temp_ci_delta,1,0.3740426440906268,0.6220835184469252,1.5506122870934929,0.4536214607570315
rain_ci_delta,1,-0.3327404561042197,4.036086957187122,8.010016852420739,2.0273589440663495
evap_ci_delta,1,0.25530913973884733,0.5288916120674911,2.4673763587915394,0.822109617507095
ef_N_inputs,1,-0.8418945196244749,0.8418945196244749,0.17986695316720505,0.06069691904686896
volatile_frac_organic_fertiliser,1,-0.01630156757300334,0.01630156757300334,0.009909378296544947,0.003013845061000398
volatile_frac_synthetic_fertiliser,1,0.21208655635002432,0.21208655635002432,0.11442689071693575,0.03573372926037112
base_sf_qty_scale,1,-0.12171437219274797,0.12171437219274797,0.06001112738604232,0.017457688627475865
proj_lit_qty_scale,1,-0.14813647533637617,0.14813647533637617,0.06075979724861502,0.018364272354355147
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709711
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386408
base_cover,1,12.336953228408815,12.336953228408815,10.692431763175403,3.0638387652072163
base_fire_off,1,-0.07567880067864063,0.07567880067864063,0.14689869148456072,0.04839404300400039
base_fire_on,1,-0.6066126781445919,0.6066126781445919,1.0877367334217274,0.367480422677453
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.005283568101081985,0.001669226215327675
crop_base_left_delta,1,1.713013011749068,1.713013011749068,0.9513386016584944,0.29365504355339955
crop_base_yield_delta,1,1.1971761489538353,1.1971761489538353,0.5302246051832589,0.16955832256035938
crop_carbon_above_sp3,1,0.08646642067080697,0.16275627084204655,0.2027897509095967,0.04163258282856761
crop_carbon_below_sp3,1,0.11252168766207316,0.12120312341505564,0.1258366015820967,0.03698074927759693
crop_intercept_sp3,1,0.03665280749352249,0.14206289574983694,0.18681292689781293,0.03817877296833957
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481863818,0.0862126559142031,0.019159185151931917
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.023336280632610167,0.007674835835081673
crop_carbon_above_sp10,1,0.07917784183223038,0.2634723883921611,0.44674801195321817,0.11359876156560056
crop_carbon_below_sp10,1,0.005658416100218844,0.10385754558716691,0.13709178076652012,0.023796361953795073
