parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.627077209674979,5.54622916768754,9.060906525420215,2.118042427950502
clay,1,0.03969502183282074,1.1265335544163555,2.461357780532526,0.6851226758661166
temp_ci_delta,1,0.1016712604168668,0.467993207127278,1.265230702886103,0.3249181508288705
rain_ci_delta,1,-0.3307401162089443,1.9543039132541,3.1176730544100955,0.764340722908638
evap_ci_delta,1,0.13706681751035835,0.3935633191268023,0.77029659389365,0.18663501068886035
ef_N_inputs,1,-0.8418945196244774,0.8418945196244774,0.17986695316720017,0.060696919046868254
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002352,0.21208655635002352,0.11442689071693218,0.035733729260369336
base_sf_qty_scale,1,-0.12171437219274531,0.12171437219274531,0.06001112738604249,0.017457688627475147
proj_lit_qty_scale,1,-0.15325368327458477,0.15331824221732263,0.06243319199089603,0.018709375192670272
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,6.440704429917067,6.440704429917067,5.333846606064742,1.7600149182225495
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455642,0.048394043003999236
base_fire_on,1,-0.6272863157310722,0.6272863157310722,1.132353788202019,0.3881751611008684
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.005283568101079968,0.0016692262153269043
crop_base_left_delta,1,1.8143430791437,1.8143430791437,1.1494977086901887,0.35540535799369266
crop_base_yield_delta,1,1.2520384563670952,1.2520384563670952,0.5389073835871668,0.17459766898208445
crop_carbon_above_sp3,1,0.07499042876729974,0.15037909839017197,0.17479122894651006,0.032784337403005945
crop_carbon_below_sp3,1,0.10268422352969413,0.1245824781108448,0.10900108572013772,0.02409262688704805
crop_intercept_sp3,1,0.05131191576394496,0.15971325557555413,0.22128309070915975,0.04918511581683076
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.051117604818646176,0.08621265591421227,0.019159185151934485
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.023336280632606815,0.007674835835081471
crop_carbon_above_sp10,1,0.03876331516889327,0.2349374823000412,0.3004961945936452,0.05329287681453804
crop_carbon_below_sp10,1,-0.004025921950524846,0.09820245176060105,0.12549938644225944,0.024483398739210953
crop_intercept_sp10,1,0.0030131404809875307,0.157891991632302,0.19749522604452735,0.030157726278197624
crop_nitrogen_above_sp10,1,-0.0030397809687587873,0.02717488830082173,0.042102096284461446,0.009131273605208714
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353170272,0.02203418797898733,0.0050810158209792025
crop_proj_left_delta,1,-1.3308925038829802,1.3312534646459302,0.6557844042868941,0.20581250489529815
