parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8261722965339631,2.3209425026626436,3.727452957334889,0.9112075878677972
clay,1,0.05931928769851034,0.44029482125083386,0.9731220471243502,0.22705547899847356
temp_ci_delta,1,0.13733971461998004,0.24236893851840752,0.33698619015089676,0.08057491840735652
rain_ci_delta,1,-0.052705264023338215,0.45794227602658355,0.7493358896510163,0.1806117190990552
evap_ci_delta,1,-0.06332783092632388,0.18517504646058508,0.44013625354834124,0.12628999286796935
ef_N_inputs,1,-0.8418945196244705,0.8418945196244705,0.17986695316721135,0.06069691904687099
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.2120865563500211,0.2120865563500211,0.11442689071693073,0.03573372926036826
base_sf_qty_scale,1,-0.1217143721927469,0.1217143721927469,0.06001112738604245,0.017457688627474943
proj_lit_qty_scale,1,-0.16630203455062312,0.16630203455062312,0.06577737150705762,0.019915753976337717
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386406
base_cover,1,4.644480532419128,4.644480532419128,3.331857499888303,1.0019481938896453
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455573,0.04839404300399953
base_fire_on,1,-0.6256887883967062,0.6256887883967062,1.1308212693850586,0.3804596212190098
base_sf_n_delta,1,-0.012054012840157035,0.012054012840157035,0.005283568101080043,0.0016692262153264314
crop_base_left_delta,1,1.8567559856918858,1.8567559856918858,0.8086293472627744,0.24911174982426235
crop_base_yield_delta,1,1.4084783771907576,1.4084783771907576,0.6400741864409809,0.21741553709766068
crop_carbon_above_sp3,1,0.09315946142856628,0.18882355989937966,0.2251087678946574,0.04406805425717083
crop_carbon_below_sp3,1,0.10201549664771062,0.14963512347708258,0.1766401299257823,0.04155885927777495
crop_intercept_sp3,1,0.07203966609377126,0.20034111528928378,0.2552423479023021,0.05664637917917225
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481863925,0.08621265591420745,0.01915918515193414
crop_nitrogen_below_sp3,1,-0.025458862502686586,0.025458862502686586,0.023336280632610246,0.007674835835081595
crop_carbon_above_sp10,1,0.024075055393027078,0.2533198822801337,0.32188019644779287,0.05742123297743954
crop_carbon_below_sp10,1,-0.011640060659700247,0.11874357184738304,0.14811078556839394,0.027195499293865208
crop_intercept_sp10,1,0.0008367371666025747,0.18902561484659763,0.22353462753694714,0.0340836152265301
crop_nitrogen_above_sp10,1,-0.0030397809687697118,0.027174888300821997,0.04210209628446218,0.009131273605209265
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.012934676353164943,0.022034187978982635,0.0050810158209785425
crop_proj_left_delta,1,-1.4367883339259482,1.4367883339259482,0.7150983314582768,0.22465089430734872
crop_proj_yield_delta,1,-1.283895712691267,1.283895712691267,0.6554447047718716,0.20802183035740526
crop_root_in_top_30,1,0.14647596780396893,0.2128194147950074,0.28579652267223626,0.07753014945321775
crop_root_to_shoot_sp3,1,0.15922599162693238,0.1995471576066695,0.17644830571211884,0.038988874797258086
crop_slope_sp3,1,0.04022487716605179,0.17211651612754197,0.20743712774855322,0.03862327888585717
crop_root_to_shoot_sp10,1,0.029614465433551996,0.1753411696734978,0.2309727112874323,0.041369730654381424
crop_slope_sp10,1,0.08737627640069867,0.3819638263874882,0.49274325605717795,0.0997486431901565
cy0_to_ceq_multiplier,1,-0.18695111325307384,1.1143195867086395,2.2938321249152467,0.5504538278568761
litter_carbon,1,-0.03592911729928705,0.03592911729928705,0.00991803421078664,0.002953440668392027
