parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3378688512001808,4.867967796050074,7.081200320126682,1.4928130569482523
clay,1,0.11432867076315087,1.0294515667775923,1.8881787095324787,0.48818876437769476
temp_ci_delta,1,0.13328401614823315,0.7000668156731542,1.6241931492373707,0.4148888313427262
rain_ci_delta,1,-0.7359698141474954,1.8289556203776125,3.4088736478881185,0.8792971879272709
evap_ci_delta,1,-0.043017455792383606,0.3612033522367982,0.8300639519878448,0.20553396464497153
ef_N_inputs,1,-0.8418945196244835,0.8418945196244835,0.1798669531672,0.06069691904686816
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296544591,0.003013845060999875
volatile_frac_synthetic_fertiliser,1,0.21208655635001766,0.21208655635001766,0.11442689071693637,0.03573372926036928
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.06001112738603112,0.0174576886274719
proj_lit_qty_scale,1,-0.14822214931183045,0.14822214931183045,0.06038434498597705,0.018247265760259798
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386413
base_cover,1,6.353004652634891,6.353004652634891,4.0586894969084515,1.3081063942089988
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455684,0.04839404300399929
base_fire_on,1,-0.6042517903619669,0.6042517903619669,1.0867446882106784,0.3683461621164824
base_sf_n_delta,1,-0.012054012840145312,0.012054012840145312,0.005283568101077366,0.0016692262153268427
crop_base_left_delta,1,1.7860067855922204,1.7860067855922204,1.350727103001177,0.40914062861489775
crop_base_yield_delta,1,1.1956640548246018,1.1956640548246018,0.5203714389962246,0.16749551001966093
crop_carbon_above_sp3,1,0.07708643481173469,0.14851629858588575,0.17501547174212262,0.033431082680226876
crop_carbon_below_sp3,1,0.12102777862620914,0.1348649658724023,0.15738672628229772,0.0472449804496178
crop_intercept_sp3,1,0.047147330140274765,0.1529779561923375,0.20946989527056994,0.044822940980282645
crop_nitrogen_above_sp3,1,-0.017457450696154987,0.051117604818645114,0.08621265591420636,0.019159185151932087
crop_nitrogen_below_sp3,1,-0.025458862502688185,0.025458862502688185,0.02333628063261312,0.007674835835083141
crop_carbon_above_sp10,1,0.03306255306879606,0.21993610567543626,0.2864452999088534,0.053261416221379775
crop_carbon_below_sp10,1,0.006018898596601652,0.10372264726898006,0.13899709025182824,0.024124308035742253
crop_intercept_sp10,1,0.00860881675273788,0.15317839616714474,0.21061727431627456,0.03582521748449006
crop_nitrogen_above_sp10,1,-0.0030397809687641164,0.027174888300820665,0.04210209628446886,0.0091312736052107
crop_nitrogen_below_sp10,1,-0.0029833325486317897,0.012934676353163876,0.02203418797898582,0.005081015820980758
crop_proj_left_delta,1,-1.2843980865969389,1.2844300640448498,0.6200253293875018,0.19298368447792164
crop_proj_yield_delta,1,-1.1339024294775668,1.1339024294775668,0.5868248850371154,0.18961802056314395
crop_root_in_top_30,1,0.08064376557578416,0.13646067270948894,0.19327704952503477,0.048903963028933184
crop_root_to_shoot_sp3,1,0.1622193285432803,0.17472544515841823,0.14774181087799465,0.04071710122903323
crop_slope_sp3,1,0.05685455333409077,0.13977928856244598,0.18932911620698845,0.04170665532672867
crop_root_to_shoot_sp10,1,0.04167924964864236,0.1517688251643226,0.22342232934470763,0.050502971475436885
crop_slope_sp10,1,0.1351835185364397,0.372908719613012,0.494586412003985,0.10297019677814255
cy0_to_ceq_multiplier,1,-0.8304387714053515,1.574453149083102,2.7313426153743867,0.6851673790519954
litter_carbon,1,-0.032798938564432945,0.032798938564432945,0.009175619070382435,0.002724694827912556
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521152684,0.0024399858924116415
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.192337295059637,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336667,0.46635683451514565
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.000255949862472,8.000255949862472,7.455243999907553,2.2548048842235318
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9658242495553525,0.9658242495553525,1.4069097573753973,0.4424360041524259
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.3650528490076038,1.1586777274425715,1.974708142370017,0.5360589198039929
roth_c_dpm_frac_crop,1,-0.08675580829285731,0.191059671977669,0.2939889728842262,0.07384324339907056
roth_c_dpm_frac_tree,1,0.4938669545864087,0.5471911773017603,0.7483148227037522,0.21034888233521007
roth_c_moisture_b_slope,1,-0.007091753175422788,0.6041188214187139,1.1060442757559117,0.2921961468950587
