parameter,year,mu,mu_star,sigma,mu_star_conf
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.20298008690288077,0.6649220805696942,0.8739779622223198,0.17816594330940244
roth_c_dpm_frac_crop,1,-0.08766543368595245,0.1948758673057152,0.31650053580269005,0.08049083725439385
roth_c_dpm_frac_tree,1,0.27633674051488627,0.40319711314495094,0.47059976034737994,0.10561694945573755
roth_c_moisture_b_slope,1,0.06747203013365208,0.4882973420295066,0.8152845088357041,0.1998100473304444
roth_c_temp_a1,1,-0.024318412402544353,0.14338756276266018,0.2188482435887047,0.04878361687596253
roth_c_temp_a2,1,-0.12108096882845665,0.7702489030785756,1.0701038288442282,0.21578662588545894
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.272951781772804
cy0,2,0.321785019437021,1.1155413903903606,1.6671016116952557,0.35217772533282415
clay,2,-0.05967887153867124,0.17229089906888995,0.3641083560814513,0.09953319311161113
temp_ci_delta,2,0.04341746786444861,0.07273221302778918,0.10312925603509142,0.022982956269194055
rain_ci_delta,2,-0.11601585057718719,0.7493077695930199,1.1098792858657374,0.27104516821497543
evap_ci_delta,2,0.043153486854258,0.16393993505675797,0.5988910519849164,0.1949012330717733
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.1798669531672064,0.060696919046870655
volatile_frac_organic_fertiliser,2,-0.01630156757300274,0.01630156757300274,0.00990937829654043,0.0030138450609994674
volatile_frac_synthetic_fertiliser,2,0.21208655635002116,0.21208655635002116,0.11442689071693715,0.035733729260371196
base_sf_qty_scale,2,-0.1217143721927533,0.1217143721927533,0.06001112738603975,0.017457688627474387
proj_lit_qty_scale,2,-0.08568700368486534,0.08728464697840052,0.048802747794716876,0.014896924117080143
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.0654926227956736
base_cover,2,2.340741940129625,2.340741940129625,1.2231346754146148,0.35953808757492967
base_fire_off,2,-0.0756788006786383,0.0756788006786383,0.1468986914845584,0.048394043004000256
base_fire_on,2,-0.42780324709056883,0.42780324709056883,0.6635862504124799,0.2216650903653726
base_sf_n_delta,2,-0.012054012840150041,0.012054012840150041,0.005283568101080154,0.001669226215326914
crop_base_left_delta,2,1.140450169506964,1.140450169506964,0.6378032312085927,0.19748435332518066
crop_base_yield_delta,2,0.7502525318776845,0.7502525318776845,0.396320435116686,0.1274160701470247
crop_carbon_above_sp3,2,0.05407182944479083,0.1052698338408868,0.1261550014740946,0.024802766462463474
crop_carbon_below_sp3,2,0.09337908211655846,0.11224711719988481,0.174541744293203,0.04939856973610249
crop_intercept_sp3,2,0.042263017000152114,0.10928214548886465,0.1472606135924496,0.03338807905218779
crop_nitrogen_above_sp3,2,-0.017457450696144693,0.051117604818639015,0.08621265591420761,0.01915918515193428
crop_nitrogen_below_sp3,2,-0.025458862502681756,0.025458862502681756,0.023336280632615305,0.007674835835084483
crop_carbon_above_sp10,2,0.024282822173026863,0.1538916399907631,0.20717435229483763,0.04039997937544401
crop_carbon_below_sp10,2,0.0006570829176668402,0.06712395066357882,0.08622397290388226,0.016637415728861897
crop_intercept_sp10,2,0.0022662866928865877,0.10629480085710936,0.13186468714815597,0.019729881596401898
crop_nitrogen_above_sp10,2,-0.0030397809687652487,0.02717488830081487,0.042102096284464284,0.009131273605211494
crop_nitrogen_below_sp10,2,-0.0029833325486302575,0.012934676353156416,0.022034187978978846,0.0050810158209789605
crop_proj_left_delta,2,-0.8226375810218032,0.826594622366793,0.45986392153870376,0.14294047009051516
crop_proj_yield_delta,2,-0.6842710657367885,0.6848525749088117,0.43028141941628156,0.13342893470400508
crop_root_in_top_30,2,0.060125359246479736,0.09770982949146703,0.1197132571090843,0.02765069714270952
crop_root_to_shoot_sp3,2,0.11185398484780633,0.12386159208214934,0.1309701807835001,0.03628035711691593
crop_slope_sp3,2,0.02711544684858904,0.09336445617983638,0.1153001119804124,0.021562353203284503
crop_root_to_shoot_sp10,2,0.021362161227111855,0.10120959360074133,0.140788067428506,0.03077574674245373
crop_slope_sp10,2,0.08821552815212358,0.2370326731923335,0.29933131831583487,0.0644462059156497
cy0_to_ceq_multiplier,2,0.0994584382935296,0.2166745101407502,0.42556639263026685,0.12135375139479922
litter_carbon,2,-0.0216602793287183,0.0216602793287183,0.007682386968133905,0.0022343668616059227
litter_nitrogen,2,0.013982065601877402,0.013982065601877402,0.007232994521154414,0.0024399858924103804
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354433,5.872014837354433,3.1710941438294333,1.095026952003926
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.0399595359260534,0.9509702646643394
pool_alloc_stem_sp1,2,0.5279562684032106,0.556499231245607,0.7249239761962314,0.2002406569090759
pool_turnover_branch_sp1,2,0.8649410965724934,0.8649410965724934,0.40065978351565834,0.13217086024321803
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.22170791274054,0.9114839532704117
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586926,0.38899392286418005
pool_turnover_stem_sp1,2,0.2228862999311688,0.2228862999311688,0.09297084993251742,0.028275873957702993
proj_cover,2,-3.083160396348826,3.083160396348826,2.2357165342433065,0.6958168942974907
proj_fire_off,2,0.12581089608435211,0.12581089608435211,0.17303529712486,0.05473120574075787
proj_fire_on,2,0.7236213314928328,0.7236213314928328,0.9106169361022156,0.2841283006605037
proj_mortality,2,4.098371100790651,4.098371100790651,2.008326810065198,0.6110131112830196
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623472,3.7860136616231697
roth_c_cover_c,2,-0.09953011356584537,0.46140336859542364,0.6308676305295076,0.1310956630171633
roth_c_dpm_frac_crop,2,-0.06430438017318592,0.15683908449026546,0.22036625857331696,0.05925532478801918
roth_c_dpm_frac_tree,2,0.20268556937333998,0.2177327884203228,0.16723707254248166,0.04492216977484271
roth_c_moisture_b_slope,2,-0.02803088722398146,0.4502163650902607,0.7178385186758037,0.16495586545588395
roth_c_temp_a1,2,0.03273615167771635,0.07489033586650695,0.09982862119633433,0.022335979175853327
roth_c_temp_a2,2,-0.05497533789246365,0.4551761826535962,0.5837262756283188,0.121567003366634
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663552,6.158880188663552,2.758517912018482,0.8895900626202206
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.76106721409706,9.76106721409706,7.965464483332878,2.3688601971820797
cy0,3,0.2669226130125068,0.822423181141167,1.277416131569576,0.2757995058997825
clay,3,-0.7669964066123286,0.7670107127296325,0.790634213053747,0.23308133473125275
temp_ci_delta,3,0.5791844745178614,0.5791844745178614,0.2953011933289254,0.0833804095652225
rain_ci_delta,3,1.2472389079207864,1.6342219090813164,2.2204262165721547,0.6008550861053104
evap_ci_delta,3,-0.21399590612909786,0.3286050291021339,0.6797548776762483,0.19910275662589144
ef_N_inputs,3,0.6355977459518259,0.8566974562123935,0.9586360265043607,0.24208170470081816
volatile_frac_organic_fertiliser,3,-0.016301567573002957,0.016301567573002957,0.009909378296540348,0.00301384506099957
volatile_frac_synthetic_fertiliser,3,0.212086556350021,0.212086556350021,0.1144268907169359,0.035733729260370946
base_sf_qty_scale,3,-0.12171437219275236,0.12171437219275236,0.06001112738603999,0.01745768862747478
proj_lit_qty_scale,3,-0.053145435493530145,0.056033393980809955,0.04137353635756916,0.012537796867843558
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.290051249790555,13.397119954751826,7.355200408628143,2.5379435165073523
tree_wood_dens_sp1,3,-23.37220694035698,23.37220694035698,10.987826473682057,3.281822502949402
base_cover,3,1.8305843733128597,1.8305843733128597,1.1015796740784025,0.3177341100612566
base_fire_off,3,-0.07567880067863816,0.07567880067863816,0.1468986914845577,0.048394043003999826
base_fire_on,3,-0.3587842269816906,0.3587842269816906,0.5045178184267936,0.16621163574582812
base_sf_n_delta,3,-0.012054012840149708,0.012054012840149708,0.005283568101079625,0.0016692262153265758
crop_base_left_delta,3,0.887806154818944,0.8880489495956635,0.5172853284846485,0.15654268922562353
crop_base_yield_delta,3,0.5431622278123802,0.5431622278123802,0.3130843959432702,0.09798779276070099
crop_carbon_above_sp3,3,0.03990766192092955,0.0808744031824615,0.09669093091428327,0.01883470926821926
crop_carbon_below_sp3,3,0.07373870012792343,0.08945380908548424,0.11803453582881937,0.031167265571849727
crop_intercept_sp3,3,0.02703819161866141,0.07935170903603575,0.10562047395608117,0.02357630490006116
crop_nitrogen_above_sp3,3,-0.01745745069614486,0.05111760481863818,0.08621265591420728,0.019159185151934384
crop_nitrogen_below_sp3,3,-0.02545886250268269,0.02545886250268269,0.02333628063261566,0.007674835835084289
crop_carbon_above_sp10,3,0.0207526824081695,0.12463550210787111,0.17228795176424866,0.03464349594465306
crop_carbon_below_sp10,3,0.0009649306398190283,0.05430403402810201,0.06989463364415174,0.013587202715434581
crop_intercept_sp10,3,0.0013581366609933588,0.08668734490091692,0.11068016070202685,0.017713354365098608
crop_nitrogen_above_sp10,3,-0.003039780968765915,0.0271748883008154,0.04210209628446555,0.009131273605211886
crop_nitrogen_below_sp10,3,-0.002983332548629958,0.012934676353157181,0.02203418797897855,0.005081015820978784
crop_proj_left_delta,3,-0.6298974591502255,0.6355821965497446,0.3837350429182634,0.11878958251554685
crop_proj_yield_delta,3,-0.49539745445096794,0.4994838536233167,0.3644698070255697,0.10900398079050942
crop_root_in_top_30,3,0.046944415957108944,0.07723794121836565,0.10456245078193831,0.02692491402229619
crop_root_to_shoot_sp3,3,0.08780702533840332,0.1040965810131819,0.11589887116048375,0.030952000145914867
crop_slope_sp3,3,0.019394829120443956,0.07599034296247381,0.0993938476471456,0.019519772512490242
crop_root_to_shoot_sp10,3,0.01112309052780891,0.07814772188576094,0.11084437805405818,0.025143135680792846
crop_slope_sp10,3,0.06269702494681666,0.18812563070910898,0.24564548740327752,0.05236460858049272
cy0_to_ceq_multiplier,3,0.16320752132564792,0.2519066043273748,0.5079154292142006,0.13029359612972544
litter_carbon,3,-0.015805262815835986,0.015805262815835986,0.006694722505580107,0.0019370084800405195
litter_nitrogen,3,0.013982065601876004,0.013982065601876004,0.007232994521153513,0.002439985892409896
mortality_fraction_branch_delta,3,-0.23257543376371642,0.23257543376371642,0.15881120356380532,0.0481184491081461
mortality_fraction_croot_delta,3,-0.09774616826871496,0.09774616826871496,0.09938499478271594,0.029113384286119124
mortality_fraction_froot_delta,3,-0.057515252424229314,0.057515252424229314,0.04255427336472932,0.013426423284920039
mortality_fraction_leaf_delta,3,-0.06344036397913987,0.06344036397913987,0.03989322331036386,0.011887614237763942
mortality_fraction_stem_delta,3,-0.4200152919550095,0.4200152919550095,0.27935583761313726,0.08679565247059655
pool_alloc_froot_sp1,3,-2.682465039385177,2.682465039385177,1.482065301886042,0.4828219281485466
pool_alloc_leaf_sp1,3,-3.1876747053608314,3.1876747053608314,1.9141579504705817,0.5748886032539822
pool_alloc_stem_sp1,3,-0.4021564913916936,0.4021564913916936,0.4536186722232976,0.12765239758536095
pool_turnover_branch_sp1,3,0.5551102953418955,0.5551102953418955,0.26035407186331583,0.08604168699493257
pool_turnover_croot_sp1,3,-4.928527791687254,4.928527791687254,4.1758099605807955,1.2066905652858737
pool_turnover_froot_sp1,3,-2.505798879818158,2.505798879818158,1.260021463845878,0.36630992790509886
pool_turnover_leaf_sp1,3,-1.47270561989031,1.473698964171808,0.8643561201989403,0.24615091591665414
pool_turnover_stem_sp1,3,0.15283616589677135,0.15283616589677135,0.07266097331441894,0.019814838554100846
proj_cover,3,-6.464935166102809,6.464935166102809,3.375085123579072,1.0374817390058895
proj_fire_off,3,0.1258108960843527,0.1258108960843527,0.17303529712486038,0.05473120574075799
proj_fire_on,3,5.625044871032064,5.625044871032064,8.098593525043073,2.424952990007711
proj_mortality,3,3.439122397175658,3.439122397175658,1.7921785101926577,0.5383770201446602
proj_thinning_delta,3,14.93009781318923,14.93009781318923,10.903159914713862,3.040550002018897
roth_c_cover_c,3,0.4239728138543585,0.737876072886443,0.900462691802819,0.2238369775758336
roth_c_dpm_frac_crop,3,-0.047766953023351245,0.12263182382809981,0.18773808630201122,0.05223564403604219
roth_c_dpm_frac_tree,3,6.110665812961519,6.110665812961519,3.175818971873147,0.9096933125272076
roth_c_moisture_b_slope,3,-1.2112158347883009,1.4036768790822562,1.239257253361603,0.32982148729143435
roth_c_temp_a1,3,0.6487961304735895,0.6487961304735895,0.3343422693085288,0.10331923977166876
roth_c_temp_a2,3,-4.402197476448398,4.402197476448398,2.1749444053268214,0.7091680197158388
thinning_fraction_branch_delta,3,-0.3894071747627593,0.3894071747627593,0.692116686167909,0.21526811958993286
thinning_fraction_croot_delta,3,-0.15252898521139815,0.15252898521139815,0.23094922129668605,0.06811710959975523
thinning_fraction_froot_delta,3,-0.09461903517861806,0.09461903517861806,0.13810907547507745,0.03998507690720966
thinning_fraction_leaf_delta,3,-0.11110759680251729,0.11110759680251729,0.184133219200371,0.06189196640591439
thinning_fraction_stem_delta,3,-0.8615160824901313,0.8615160824901313,1.4247828073816873,0.39530203563648564
tree_carbon_sp1,3,-5.309816916571583,5.309816916571583,2.8363830684274074,0.8353450294124282
tree_nitrogen_branch_sp1,3,0.04419164477512383,0.04419164477512383,0.038553397024046365,0.012209749956597082
tree_nitrogen_croot_sp1,3,0.12791917900286354,0.12791917900286354,0.1247239850941877,0.0393592439558559
tree_nitrogen_froot_sp1,3,0.003357663614325135,0.003357663614325135,0.002641130677321791,0.0008584168355730904
tree_nitrogen_leaf_sp1,3,0.8068000547221063,0.8068000547221063,0.685267858074206,0.20461473474146596
tree_nitrogen_stem_sp1,3,0.004156201139107102,0.004156201139107102,0.003801050019477129,0.0012177074166892158
tree_root_in_top_30,3,-5.445253854593902,5.445253854593902,3.263003414920922,1.0704134679876434
tree_root_to_shoot_sp1,3,-5.8884819716805525,5.8884819716805525,3.9655627674454927,1.0954004667909503
cy0,4,0.25100133019005805,0.7131874147474653,1.1329417657297451,0.25129380778610505
clay,4,-1.0691987551988158,1.0691987551988158,1.0115215928987134,0.29124716061771017
temp_ci_delta,4,0.8932617634221931,0.8932617634221931,0.4854550562421512,0.14574161048117773
rain_ci_delta,4,2.233453336990776,2.5091469413842886,3.4817077275099044,1.0183764038484728
evap_ci_delta,4,-0.39765722715330876,0.4605039488231634,0.9395373197127809,0.28803392844308867
ef_N_inputs,4,0.6712208926944734,0.8890360453259909,0.9928068199489233,0.25053590628836026
volatile_frac_organic_fertiliser,4,-0.016301567573003196,0.016301567573003196,0.009909378296539838,0.003013845060999141
volatile_frac_synthetic_fertiliser,4,0.212086556350021,0.212086556350021,0.11442689071693624,0.035733729260370974
base_sf_qty_scale,4,-0.12171437219275294,0.12171437219275294,0.06001112738604015,0.017457688627474623
proj_lit_qty_scale,4,-0.033730959172146344,0.03864054903844513,0.03510903516720554,0.010012096136963973
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-9.534357850654056,9.786668042289033,6.754541602745614,2.247309240922328
tree_wood_dens_sp1,4,-16.810905057974143,16.810905057974143,11.213669222009944,3.361850579862684
base_cover,4,1.5683113278633722,1.5683113278633722,1.005634764783809,0.29228604488850163
base_fire_off,4,-0.07567880067863857,0.07567880067863857,0.14689869148455872,0.0483940430040002
base_fire_on,4,-0.3201781739121259,0.3201781739121259,0.4154728924669123,0.13593759045830062
base_sf_n_delta,4,-0.012054012840149874,0.012054012840149874,0.00528356810108066,0.0016692262153269887
crop_base_left_delta,4,0.7275645810204201,0.7307508510859858,0.4336802056085215,0.127488542262042
crop_base_yield_delta,4,0.4134257335151618,0.4134257335151618,0.2598395497609807,0.07964535261606502
crop_carbon_above_sp3,4,0.03113554682338714,0.0657542211519918,0.07862548685923704,0.015103210008339519
crop_carbon_below_sp3,4,0.05899027146491339,0.07069047223618785,0.08105694129610938,0.01933300546369154
crop_intercept_sp3,4,0.019250146320703015,0.06582377275177162,0.08542733406111486,0.018173946981414817
crop_nitrogen_above_sp3,4,-0.017457450696144045,0.05111760481863816,0.08621265591420729,0.019159185151934398
crop_nitrogen_below_sp3,4,-0.025458862502681572,0.025458862502681572,0.02333628063261486,0.00767483583508401
crop_carbon_above_sp10,4,0.017887683235697345,0.10517478253610898,0.1473247569985242,0.030021776213865866
crop_carbon_below_sp10,4,0.0006322317349164164,0.04576459585590067,0.05902395239600552,0.011480931680826608
crop_intercept_sp10,4,0.0005922243834545149,0.07336666917920456,0.09610584452307887,0.016187485195329948
crop_nitrogen_above_sp10,4,-0.0030397809687650657,0.027174888300815086,0.042102096284464444,0.00913127360521159
crop_nitrogen_below_sp10,4,-0.002983332548629608,0.0129346763531559,0.02203418797897836,0.005081015820978771
crop_proj_left_delta,4,-0.5156175628873305,0.5223019137804333,0.33033181835196834,0.10142361783603863
crop_proj_yield_delta,4,-0.3798232188050424,0.3856244737271517,0.3128135994837787,0.09133673556704203
crop_root_in_top_30,4,0.040181779886576445,0.06563764372284829,0.09703626698885509,0.026012258941807146
crop_root_to_shoot_sp3,4,0.07223222682607823,0.08822317132047536,0.10383864408913136,0.027713893895678205
crop_slope_sp3,4,0.014516616214086415,0.06440134511219202,0.08776144879470534,0.01788843152317628
crop_root_to_shoot_sp10,4,0.005876379040297275,0.06431225074031643,0.09325622770565868,0.021861854762089898
crop_slope_sp10,4,0.043632889292191314,0.15741658080589296,0.21134674074128326,0.04445167352180721
cy0_to_ceq_multiplier,4,0.14098375783147143,0.22956524340470047,0.4380868898876978,0.10806836768301004
litter_carbon,4,-0.012326662991999715,0.012326662991999715,0.005753885667996581,0.0016672799347711867
litter_nitrogen,4,0.013982065601877253,0.013982065601877253,0.007232994521154887,0.0024399858924104467
mortality_fraction_branch_delta,4,-0.14528535015743993,0.14563511440619942,0.10408140930899216,0.02956971221125858
mortality_fraction_croot_delta,4,-0.06482475117924975,0.06482475117924975,0.06541567379073157,0.019008447184681105
mortality_fraction_froot_delta,4,-0.039201147868264834,0.039201147868264834,0.030440937456217378,0.009489750410928713
mortality_fraction_leaf_delta,4,-0.03968951034332942,0.03968951034332942,0.028997914594427233,0.008823592105141404
mortality_fraction_stem_delta,4,-0.2772605890164355,0.2772605890164355,0.2143105123653433,0.0684166529648101
pool_alloc_froot_sp1,4,-1.867228899123377,1.867228899123377,1.1693013109093262,0.3767541418753471
pool_alloc_leaf_sp1,4,-2.0461998419257084,2.0678638020928073,1.5051924440066298,0.43733809588219563
pool_alloc_stem_sp1,4,-0.33178255089384623,0.33178255089384623,0.38537138325676273,0.10816939139813347
pool_turnover_branch_sp1,4,0.8827153716249608,0.8827153716249608,0.40840345039799153,0.13018976594211243
pool_turnover_croot_sp1,4,-3.2362385507152154,3.2362385507152154,2.8623253439174334,0.8348202153993307
pool_turnover_froot_sp1,4,-1.623461120331426,1.623461120331426,0.857241559155474,0.25480521655920024
pool_turnover_leaf_sp1,4,-0.9033531099134688,0.9206391495146079,0.6774406009015755,0.19817468526001436
pool_turnover_stem_sp1,4,0.2343523052563103,0.2343523052563103,0.10151430314215809,0.028252986630759345
proj_cover,4,-8.55021923042299,8.55021923042299,4.2167468760055185,1.2909304851787908
proj_fire_off,4,0.12581089608435253,0.12581089608435253,0.17303529712486074,0.05473120574075819
proj_fire_on,4,4.519002922772268,4.519002922772268,5.5169626089037616,1.650309420359349
proj_mortality,4,4.435530076852456,4.435530076852456,2.3443612510125864,0.7210403850437227
proj_thinning_delta,4,18.55478857086927,18.55478857086927,13.113313219736462,3.6276552317052606
roth_c_cover_c,4,0.6984363696934137,0.9229207926178796,1.0016885853164803,0.27621288749152684
roth_c_dpm_frac_crop,4,-0.0379449148724153,0.09786774543448316,0.16632312084104026,0.0476540271590886
roth_c_dpm_frac_tree,4,4.443860740837284,4.443860740837284,3.0212515910599698,0.9024529045940349
roth_c_moisture_b_slope,4,-2.0328366591099987,2.1639382607827193,1.7532840927435787,0.5136791880989217
roth_c_temp_a1,4,0.980938738200717,0.980938738200717,0.4196927531432662,0.1385281456557609
roth_c_temp_a2,4,-7.163517419722733,7.163517419722733,3.513779336293675,1.1762187790124181
thinning_fraction_branch_delta,4,-0.24746309963733074,0.24746309963733074,0.5032027687732032,0.15380732530506383
thinning_fraction_croot_delta,4,-0.09633876859132612,0.09633876859132612,0.1476399502552121,0.04405978692372256
thinning_fraction_froot_delta,4,-0.05993633156138094,0.05993633156138094,0.09203801808479418,0.026761109218956507
thinning_fraction_leaf_delta,4,-0.06926214477122697,0.06926214477122697,0.12207017547603415,0.04034886653407247
thinning_fraction_stem_delta,4,-0.5589594877487449,0.5647166717676251,1.0474073570475917,0.28535500076141807
