parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2802773859445638,5.147862842555881,7.974809016616856,1.7513640820976497
clay,1,0.3117361859936995,1.1368580658113672,2.125711269849925,0.5914330096058353
temp_ci_delta,1,0.14441014298273327,0.651059586518369,1.686064105997521,0.4355993584993265
rain_ci_delta,1,-0.45240131477366036,2.0533217758053093,2.9211847332951892,0.64814771790584
evap_ci_delta,1,0.027365675561005887,0.18365773620877449,0.4079418279276306,0.10692882475012366
ef_N_inputs,1,-0.8418945196244811,0.8418945196244811,0.17986695316720233,0.06069691904686741
volatile_frac_organic_fertiliser,1,-0.016301567573006003,0.016301567573006003,0.009909378296544223,0.003013845061000495
volatile_frac_synthetic_fertiliser,1,0.21208655635001844,0.21208655635001844,0.11442689071694141,0.03573372926037343
base_sf_qty_scale,1,-0.12171437219274957,0.12171437219274957,0.0600111273860422,0.0174576886274756
proj_lit_qty_scale,1,-0.15076950496120656,0.1507982795663926,0.06110069707622168,0.018503293101848697
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386406
base_cover,1,6.292138100379144,6.292138100379144,4.525701089462669,1.5286332969004497
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.6114404066064475,0.6114404066064475,1.089414502604765,0.37318314093272026
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101074351,0.0016692262153253752
crop_base_left_delta,1,1.860685161869777,1.860685161869777,1.4361629515991858,0.43733491808423625
crop_base_yield_delta,1,1.2602488801438676,1.2602488801438676,0.5906726468453842,0.19128229601617783
crop_carbon_above_sp3,1,0.07974805222319103,0.1527406516788811,0.17760685467627083,0.03394013298668722
crop_carbon_below_sp3,1,0.12413754553867733,0.14795526778432305,0.18403859468638206,0.0544856980170864
crop_intercept_sp3,1,0.05354527961701301,0.16035928372572136,0.22233929268853025,0.048877387816955976
crop_nitrogen_above_sp3,1,-0.017457450696156583,0.05111760481864458,0.08621265591420706,0.01915918515193262
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.02333628063261373,0.00767483583508321
crop_carbon_above_sp10,1,0.03252730625483249,0.23125124297344382,0.2999589971731727,0.05442684913928344
crop_carbon_below_sp10,1,-0.0057706016678832125,0.09617359212021981,0.12394988540967793,0.024387842092164068
crop_intercept_sp10,1,0.0006346066390015892,0.15818859841127236,0.20509774085650548,0.03347542288405101
crop_nitrogen_above_sp10,1,-0.0030397809687665147,0.027174888300819867,0.04210209628446052,0.009131273605211316
crop_nitrogen_below_sp10,1,-0.0029833325486301908,0.012934676353169739,0.02203418797898496,0.005081015820977795
crop_proj_left_delta,1,-1.3246077813462223,1.3248258377982167,0.6614078706194568,0.20684867656529324
crop_proj_yield_delta,1,-1.1665889275038,1.1665889275038,0.6265308810650996,0.20281176583100985
crop_root_in_top_30,1,0.0865304595409846,0.1380975672300746,0.1972469661640032,0.05172591193332082
crop_root_to_shoot_sp3,1,0.16514487928683758,0.19413687358281387,0.17523334480618669,0.0418270238221292
crop_slope_sp3,1,0.052099300654224835,0.1436536338224645,0.18290282710349023,0.03815639080836393
crop_root_to_shoot_sp10,1,0.036774542396812306,0.1514969220414389,0.20961150091902328,0.04466440662744206
crop_slope_sp10,1,0.0988730431980378,0.336194953051223,0.44219507683401105,0.10180172027231492
cy0_to_ceq_multiplier,1,-0.7291904023209353,1.5305413429989214,2.5964788769702225,0.6363562078062092
litter_carbon,1,-0.03331185449985554,0.03331185449985554,0.009362710451732443,0.002794197052111842
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521154424,0.002439985892411929
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
