parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9283163158760454,3.834468564467636,5.814888939904326,1.2508248850417836
clay,1,-0.1300964983186569,0.7547537412505984,1.5559680128444107,0.40301030300114987
temp_ci_delta,1,0.15016021793151016,0.2276808897093014,0.3436391550524099,0.08602532479594627
rain_ci_delta,1,-0.30293847717302197,1.418386095665983,2.161899001501546,0.547275730493565
evap_ci_delta,1,0.05358981294245844,0.15330127676710567,0.5574846214657977,0.1809677597948523
ef_N_inputs,1,-0.8418945196244747,0.8418945196244747,0.17986695316720477,0.06069691904686934
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500182,0.2120865563500182,0.11442689071693317,0.03573372926036941
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.06001112738604587,0.01745768862747706
proj_lit_qty_scale,1,-0.15074540339608156,0.1507680416153125,0.06131543889601653,0.018524071978697834
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,5.3424357723854525,5.3424357723854525,3.6034069636397437,1.2449559041523464
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845596,0.04839404300400062
base_fire_on,1,-0.6062848203807789,0.6062848203807789,1.0833701515315444,0.3684235866013386
base_sf_n_delta,1,-0.012054012840146377,0.012054012840146377,0.005283568101074609,0.0016692262153257121
crop_base_left_delta,1,1.800794540609124,1.800794540609124,1.0762691992620328,0.3407987005256783
crop_base_yield_delta,1,1.299604465743006,1.299604465743006,0.699758695041449,0.21969049402698257
crop_carbon_above_sp3,1,0.08384025494346829,0.1631712328427028,0.19563458696426259,0.038945508881333364
crop_carbon_below_sp3,1,0.11665791917650097,0.1399818755711138,0.16661071874766145,0.04319598225280093
crop_intercept_sp3,1,0.06960970287467845,0.17359552376070084,0.25370337408675764,0.06112433233449532
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.05111760481864085,0.08621265591420818,0.019159185151932778
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.023336280632615402,0.007674835835083465
crop_carbon_above_sp10,1,0.049668672874908636,0.24601280095195505,0.3324236268682605,0.06682337307524523
crop_carbon_below_sp10,1,-0.0028699236055421905,0.09837628156107545,0.12535240497432834,0.02371433896284361
crop_intercept_sp10,1,0.013228965976804475,0.17150158270840024,0.24307220099754395,0.042524363769135494
crop_nitrogen_above_sp10,1,-0.003039780968765715,0.027174888300818,0.04210209628447087,0.009131273605214037
crop_nitrogen_below_sp10,1,-0.0029833325486205986,0.012934676353163343,0.02203418797898292,0.005081015820978686
crop_proj_left_delta,1,-1.3141952245660877,1.3143989484916099,0.6471296723629716,0.20126788926422262
crop_proj_yield_delta,1,-1.1649214124998495,1.1649214124998495,0.6133236164095397,0.19755890854208233
crop_root_in_top_30,1,0.10684626379117397,0.1597745244317373,0.262542545890784,0.07346648981256738
crop_root_to_shoot_sp3,1,0.17949463107303149,0.1912597329890958,0.17613162207780045,0.04857043407516275
crop_slope_sp3,1,0.0732977538727945,0.16782385652881127,0.23426396424325108,0.053359204151459096
crop_root_to_shoot_sp10,1,0.06247604163457661,0.1778505051643969,0.27292031023027963,0.06510590351928844
crop_slope_sp10,1,0.121316717342666,0.3451739795503867,0.4422594777148359,0.0998144846123102
cy0_to_ceq_multiplier,1,-0.879590130425638,1.3739608432299453,2.601727819627824,0.6714698699481465
