parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.8918698048544211,6.139762260859003,10.006373014245971,2.217082660367543
clay,1,0.0026344442476514017,0.9891617036125246,1.7720103090927986,0.41032359592353307
temp_ci_delta,1,0.12212225585667333,0.5267667164492451,0.9022613544615341,0.2069771560035113
rain_ci_delta,1,-0.9260912305360913,2.8394436306824997,4.56637319424983,1.0767755676344484
evap_ci_delta,1,0.09004836020659042,0.29150726908483193,0.5645691552888793,0.13240462466086458
ef_N_inputs,1,-0.8418945196244717,0.8418945196244717,0.1798669531672036,0.06069691904686801
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296544823,0.003013845061000394
volatile_frac_synthetic_fertiliser,1,0.21208655635000992,0.21208655635000992,0.11442689071693896,0.03573372926037203
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.06001112738603974,0.017457688627474155
proj_lit_qty_scale,1,-0.14957130595161897,0.14961460231960527,0.0612286129060604,0.018419855993210697
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386408
base_cover,1,6.9525908289301865,6.9525908289301865,4.926429257849633,1.5300200858854875
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148456045,0.048394043004001484
base_fire_on,1,-0.6084465431601916,0.6084465431601916,1.0901623988660631,0.37325721163631514
base_sf_n_delta,1,-0.01205401284015437,0.01205401284015437,0.005283568101082914,0.0016692262153279649
crop_base_left_delta,1,1.7819760709388817,1.7819760709388817,1.1716392475476707,0.36188313084200396
crop_base_yield_delta,1,1.231200407274217,1.231200407274217,0.5481461452343918,0.17461007820999835
crop_carbon_above_sp3,1,0.08066745074473776,0.15097205803398506,0.183916786362681,0.03721136389904858
crop_carbon_below_sp3,1,0.14557948909708412,0.161514343429244,0.23405138471679043,0.0767068792912725
crop_intercept_sp3,1,0.05205180691533329,0.15634974859140768,0.2155788107562232,0.0480049644195733
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.051117604818649374,0.08621265591421311,0.019159185151934096
crop_nitrogen_below_sp3,1,-0.02545886250268552,0.02545886250268552,0.023336280632608234,0.0076748358350816285
crop_carbon_above_sp10,1,0.06099539390532307,0.252838617216214,0.35465185158852675,0.073083134855836
crop_carbon_below_sp10,1,-0.004004001053593065,0.09476043256442476,0.1229846618934338,0.024484020840905223
crop_intercept_sp10,1,0.020321809366044087,0.16959445385312275,0.2300364699174862,0.040227479958896466
crop_nitrogen_above_sp10,1,-0.003039780968760386,0.027174888300818,0.04210209628445765,0.00913127360520907
crop_nitrogen_below_sp10,1,-0.002983332548629125,0.012934676353154817,0.02203418797898145,0.005081015820979793
crop_proj_left_delta,1,-1.3070764236699803,1.3073337798633113,0.6503060122975971,0.20337563645402137
crop_proj_yield_delta,1,-1.1449235051775177,1.1449235051775177,0.6134089412389474,0.19867707040726368
crop_root_in_top_30,1,0.09526217385815645,0.14425568436948435,0.19902090311183837,0.05237653567449975
crop_root_to_shoot_sp3,1,0.17804494135059815,0.19040675617235125,0.17355869580185604,0.04817731944759624
crop_slope_sp3,1,0.058935427034334166,0.14278094308330572,0.19138074394513732,0.04096716605096968
crop_root_to_shoot_sp10,1,0.048455689429725536,0.14555377639803338,0.21425203890658848,0.04915694674270786
crop_slope_sp10,1,0.22171686744015204,0.45481688854774804,0.7709617554655551,0.17881993099140495
cy0_to_ceq_multiplier,1,-0.871143034241997,1.6646360187494653,3.2272083370170295,0.8410069531779777
litter_carbon,1,-0.032945837118061407,0.032945837118061407,0.009158460785541899,0.002736955176306599
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.00723299452115335,0.002439985892411369
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407556,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596383,0.9965263453016756
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336662,0.466356834515145
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.899183074699424,8.899183074699424,10.281420266997863,3.259793543355393
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9556282314212154,0.9556282314212154,1.3841555116774147,0.4346013000657872
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.7474420503436457,1.6091844443565666,2.909510714682186,0.8215524324637419
roth_c_dpm_frac_crop,1,-0.08820228261682103,0.19808202697565563,0.30997964245469806,0.07638191756180868
roth_c_dpm_frac_tree,1,0.31782895686746054,0.6289519827908693,0.8507765938682098,0.19926938648646986
roth_c_moisture_b_slope,1,0.09002488716919714,1.1990182616144263,2.5135350241789034,0.7033902135634641
roth_c_temp_a1,1,0.0075382233318464385,0.29275008157474824,0.49145723856095586,0.12776277043576256
roth_c_temp_a2,1,-0.2773993572876927,1.7484713136009318,2.374897865574477,0.49067894164057196
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772805
cy0,2,0.6918106847491561,2.2519027941165,3.530635528356891,0.841083177702358
clay,2,-0.002518194333241208,0.386012304273976,0.6803499832041804,0.1854130951657673
temp_ci_delta,2,0.09016556229350292,0.26400208521610585,0.486389777974125,0.10723909427795593
rain_ci_delta,2,-0.3094228174948938,1.738310025412177,2.8324612335661974,0.6881108367154385
evap_ci_delta,2,0.013928391027747133,0.14018233735439128,0.23678119234551243,0.0539497924916202
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.17986695316720472,0.06069691904687003
volatile_frac_organic_fertiliser,2,-0.016301567573002208,0.016301567573002208,0.00990937829654024,0.003013845060999347
volatile_frac_synthetic_fertiliser,2,0.21208655635002086,0.21208655635002086,0.11442689071693686,0.03573372926037102
base_sf_qty_scale,2,-0.12171437219275363,0.12171437219275363,0.06001112738604062,0.0174576886274749
proj_lit_qty_scale,2,-0.08893509138466267,0.0905641083239496,0.05065280972993215,0.015148587784622383
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247826
tree_wood_dens_sp1,2,31.08946416724598,31.08946416724598,11.348031690125456,3.0654926227956745
base_cover,2,3.5738843720825004,3.5738843720825004,2.353558854907835,0.6441625305223585
base_fire_off,2,-0.07567880067863837,0.07567880067863837,0.14689869148455828,0.048394043004000034
base_fire_on,2,-0.44099907444160247,0.44099907444160247,0.6916475334962053,0.2364042039070572
base_sf_n_delta,2,-0.012054012840148242,0.012054012840148242,0.005283568101080669,0.0016692262153271311
crop_base_left_delta,2,1.1627642851548692,1.1627642851548692,0.662203323356714,0.20250951708540246
crop_base_yield_delta,2,0.7699982787137566,0.7699982787137566,0.39589641927460645,0.12683792847820405
crop_carbon_above_sp3,2,0.05277193879466986,0.10062068642761406,0.11913432916583845,0.023632344279545806
crop_carbon_below_sp3,2,0.09112810099467876,0.11443873805842482,0.1620827260665657,0.04957277984297709
crop_intercept_sp3,2,0.02726353076617889,0.09314014245146736,0.12275972893336179,0.025398575670825988
crop_nitrogen_above_sp3,2,-0.01745745069614426,0.05111760481863772,0.08621265591420746,0.0191591851519345
crop_nitrogen_below_sp3,2,-0.025458862502681257,0.025458862502681257,0.02333628063261525,0.00767483583508418
crop_carbon_above_sp10,2,0.03707326847484316,0.17658761037604376,0.244823947579767,0.049194499652076576
crop_carbon_below_sp10,2,-0.0026398888314464798,0.06648550925808128,0.0866507855884525,0.016871394441807647
crop_intercept_sp10,2,0.004117248899750736,0.11084395676282158,0.15387309382781764,0.026994006024772976
crop_nitrogen_above_sp10,2,-0.0030397809687644495,0.027174888300813806,0.04210209628446411,0.009131273605211602
crop_nitrogen_below_sp10,2,-0.002983332548631523,0.012934676353155882,0.022034187978978544,0.005081015820979076
