parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8022219618666234,3.0092401973707075,5.015411916847267,1.2012105543462053
clay,1,-0.008411090006059751,0.5966341698860387,1.0256079069578552,0.276861620921364
temp_ci_delta,1,0.0593187734939157,0.15869813604419,0.32075002357822646,0.08312858149287705
rain_ci_delta,1,-0.7186170678160735,1.8318037671539422,2.431169802616743,0.594514453557174
evap_ci_delta,1,-0.15980584900764913,0.2860682217746161,0.6659252792512432,0.18291672679574325
ef_N_inputs,1,-0.8418945196244823,0.8418945196244823,0.17986695316720344,0.060696919046869156
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002485,0.21208655635002485,0.11442689071693846,0.03573372926037176
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.06001112738602942,0.017457688627470973
proj_lit_qty_scale,1,-0.16359647812813877,0.16359647812813877,0.06523546109273286,0.01947096478238977
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788431,14.10708829138641
base_cover,1,5.092556583037312,5.092556583037312,3.575347092254776,1.1515506270849878
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845556,0.04839404300399855
base_fire_on,1,-0.6744726025043517,0.6744726025043517,1.2622738713421098,0.43503757604655496
base_sf_n_delta,1,-0.01205401284015437,0.01205401284015437,0.005283568101080042,0.0016692262153259725
crop_base_left_delta,1,1.7859014930021762,1.7859014930021762,0.789633718676942,0.24428089328957053
crop_base_yield_delta,1,1.34283800630773,1.34283800630773,0.608472049968659,0.20203406193744425
crop_carbon_above_sp3,1,0.08523817451269303,0.16801134780911547,0.19447066215366368,0.03748582443268142
crop_carbon_below_sp3,1,0.10079749976868424,0.14063084424124933,0.14466050829071567,0.03130482179190644
crop_intercept_sp3,1,0.0659783297654851,0.1843903301674775,0.2627559296283208,0.06141674917995537
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.051117604818645114,0.08621265591420346,0.019159185151928985
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.023336280632611277,0.0076748358350825436
crop_carbon_above_sp10,1,0.037903017289825945,0.2541562755883918,0.3200900494743932,0.054202915729712246
crop_carbon_below_sp10,1,-0.0038877320953494277,0.10822259036553614,0.13713648427517836,0.025560828367417965
crop_intercept_sp10,1,0.004727467978156419,0.1736524853088719,0.21189932091874536,0.032577512847809895
crop_nitrogen_above_sp10,1,-0.003039780968768113,0.027174888300823596,0.04210209628446336,0.009131273605208694
crop_nitrogen_below_sp10,1,-0.0029833325486205986,0.012934676353158014,0.022034187978983235,0.0050810158209797975
crop_proj_left_delta,1,-1.4302907277730508,1.4302907277730508,0.7021353437556124,0.22097482110463215
crop_proj_yield_delta,1,-1.2731871613382395,1.2731871613382395,0.6810768965550498,0.21890323007130189
crop_root_in_top_30,1,0.14164107165185058,0.19749465888114665,0.2973019399525448,0.08650046044838033
crop_root_to_shoot_sp3,1,0.20036563639120103,0.2174336912415657,0.21375455410617827,0.05585905627026316
crop_slope_sp3,1,0.04582819249478538,0.15798546830198382,0.18910062434291972,0.03636477994840271
crop_root_to_shoot_sp10,1,0.032981427072189984,0.167355705353319,0.21756667257458634,0.04099747301865973
crop_slope_sp10,1,0.10791996158470515,0.3914944382109975,0.5037853386680046,0.11112823210270138
cy0_to_ceq_multiplier,1,-0.5716438660940589,1.0720353195295924,2.1811089898925706,0.5494585093036461
