parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9385396402401822,3.2981101345167843,5.428997839147426,1.2983157775553371
clay,1,0.14690025657491593,0.6078129554375915,1.1576096243518983,0.33015180449881343
temp_ci_delta,1,0.07232368116912502,0.28636950678294903,0.5465342235525604,0.13493477243852844
rain_ci_delta,1,-0.27571603129989786,2.148495412103228,3.1958370785655963,0.7032611694676723
evap_ci_delta,1,0.012895757600809965,0.37145851420681364,0.7911542949684128,0.20644378039865133
ef_N_inputs,1,-0.8418945196244716,0.8418945196244716,0.17986695316720308,0.060696919046867685
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002005,0.21208655635002005,0.11442689071693418,0.03573372926037153
base_sf_qty_scale,1,-0.1217143721927485,0.1217143721927485,0.060011127386038234,0.017457688627474214
proj_lit_qty_scale,1,-0.16510104280229818,0.16510104280229818,0.06604679561995298,0.019684687554538578
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386399
base_cover,1,4.782855292852127,4.782855292852127,3.304169809412109,1.0648115750648997
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.6898470912229813,0.6898470912229813,1.313147600948963,0.4533738911168928
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101081178,0.0016692262153276205
crop_base_left_delta,1,1.802262208297401,1.802262208297401,0.755647495279014,0.23638459125058925
crop_base_yield_delta,1,1.3897852575399214,1.3897852575399214,0.6109455165697529,0.20961109433276187
crop_carbon_above_sp3,1,0.09011721478351262,0.16899834921979603,0.19179985483500023,0.03774755948039774
crop_carbon_below_sp3,1,0.11509679422898227,0.1610824731936516,0.18753341399385204,0.044607076934552334
